time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-10-26,1439878321.92592821678033452229,,,,,,,
2021-10-27,1323479747.50500495174007903755,,,,,,,
2021-10-28,1400176289.48564013449292013335,,,,,,,
2021-10-29,1431471733.20419725903625250871,,,,,,,
2021-10-30,1379566856.18398695464144352716,,,,,,,
2021-10-31,1446057205.9727716759243753042,,,,,,,
2021-11-01,1457342221.1590182752643628576,,,,,,,
2021-11-02,1555714975.57650862201029382092,,,,,,,
2021-11-03,1727578246.61332663007626761727,,,,,,,
2021-11-04,1761312902.87110691959184724296,,,,,,,
2021-11-05,1678754034.24046042885927048128,,,,,,,
2021-11-06,1819582142.672489418794538425,,,,,,,
2021-11-07,1770326289.08904401459221081656,,,,,,,
2021-11-08,1753826388.55797877138742410499,,,,,,,
2021-11-09,1687463441.1209825136636807815,,,,,,,
2021-11-10,1631819479.441591825402966713,,,,,,,
2021-11-11,1535277019.69808135722506985788,,,,,,,
2021-11-12,1509971309.72873909733410736733,,,,,,,
2021-11-13,1594710214.81243655121511226325,,,,,,,
2021-11-14,1576640339.55350844985523325738,,,,,,,
2021-11-15,1575354723.7198524748270195824,,,,,,,
2021-11-16,1458405153.1107648131531619552,,,,,,,
2021-11-17,1444182729.53106295581002938272,,,,,,,
2021-11-18,1288802277.03170277935664726247,,,,,,,
2021-11-19,1426586698.45529333913420420732,,,,,,,
2021-11-20,1439436334.124308259013318596,,,,,,,
2021-11-21,1537123865.3793230509408799673,,,,,,,
2021-11-22,1437695717.82288966335815273962,,,,,,,
2021-11-23,1469535393.14846873869168658239,,,,,,,
2021-11-24,1363114076.44240770889652052146,,,,,,,
2021-11-25,1402325830.90172224531386635025,,,,,,,
2021-11-26,1287679298.87132050760310674088,,,,,,,
2021-11-27,1287819857.82413771949012246594,,,,,,,
2021-11-28,1339843261.71764645781229302631,,,,,,,
2021-11-29,1370144120.18413088998775522154,,,,,,,
2021-11-30,1404132701.96135636652672185488,,,,,,,
2021-12-01,1524823773.0428910718373024304,,,,,,,
2021-12-02,1562404379.77272348663350717385,,,,,,,
2021-12-03,1438930704.96510863270905358022,,,,,,,
2021-12-04,1335999720.27646196878027045365,,,,,,,
2021-12-05,1345735818.6932960969566893395,,,,,,,
2021-12-06,1344547781.4081706299756291079,,,,,,,
2021-12-07,1318441433.50216643352252341035,,,,,,,
2021-12-08,1354465401.62193127590966517872,,,,,,,
2021-12-09,1268382943.42235087467298257438,,,,,,,
2021-12-10,1191848564.58295636121047568606,,,,,,,
2021-12-11,1202307100.1429304756116515338,,,,,,,
2021-12-12,1222016065.26589187501225478102,,,,,,,
2021-12-13,1104407251.18696330322937870323,,,,,,,
2021-12-14,1148802462.08245528568335634006,,,,,,,
2021-12-15,1283872900.99450479847051274198,,,,,,,
2021-12-16,1289009926.28771625432455121366,,,,,,,
2021-12-17,1279214493.84020142018310044671,,,,,,,
2021-12-18,1320045878.72264716866117141441,,,,,,,
2021-12-19,1306867821.66385120939778328366,,,,,,,
2021-12-20,1263978903.87574460814622347732,,,,,,,
2021-12-21,1296501172.3954684759310518771,,,,,,,
2021-12-22,1310785799.61366767502034801183,,,,,,,
2021-12-23,1391946436.52053874932887768621,,,,,,,
2021-12-24,1393415997.54066303714085991452,,,,,,,
2021-12-25,1421123995.56818791479223448226,,,,,,,
2021-12-26,1451815013.01798214077242514514,,,,,,,
2021-12-27,1444098718.8737591576838278238,,,,,,,
2021-12-28,1307465060.1702585276303934279,,,,,,,
2021-12-29,1270394995.25759529276278986218,,,,,,,
2021-12-30,1291731735.0314926333850652924,,,,,,,
2021-12-31,1257390851.05395683570664201036,,,,,,,
2022-01-01,1308995248.27476790684533145248,,,,,,,
2022-01-02,1298407439.72798532,,,,,,,
2022-01-03,1275451133.69463025460718767544,,,,,,,
2022-01-04,1256532016.81171536330556227786,,,,,,,
2022-01-05,1162419392.29777739458617630816,,,,,,,
2022-01-06,1146502709.44722328242852158582,,,,,,,
2022-01-07,1024829262.0377418188376172332,,,,,,,
2022-01-08,1006074659.4990514934755573139,,,,,,,
2022-01-09,992760516.66163507726566098034,,,,,,,
2022-01-10,959267693.29998748732471803028,,,,,,,
2022-01-11,936994588.67951058284953563136,,,,,,,
2022-01-12,1010002537.13402388593490747543,,,,,,,
2022-01-13,978433014.44297837948392160639,,,,,,,
2022-01-14,946517321.54482383785557070966,,,,,,,
2022-01-15,965096762.04679803622921893864,,,,,,,
2022-01-16,956155184.29598100903585066672,,,,,,,
2022-01-17,913845165.31394686114289428437,,,,,,,
2022-01-18,912728135.74035369476291648424,,,,,,,
2022-01-19,895850714.30099593596142074297,,,,,,,
2022-01-20,847292767.79178283520345265636,,,,,,,
2022-01-21,755117593.56754006313636267352,,,,,,,
2022-01-22,635214225.489206506417483418252,,,,,,,
2022-01-23,674103065.9224270317694905268,,,,,,,
2022-01-24,608906928.907035817144532429193,,,,,,,
2022-01-25,630824909.220194713061658435675,,,,,,,
2022-01-26,618183877.311703042930264392729,,,,,,,
2022-01-27,591726347.324671226398317703383,,,,,,,
2022-01-28,604102017.9800969727204,,,,,,,
2022-01-29,633785759.1350353287159,,,,,,,
2022-01-30,618097050.9087095637135,,,,,,,
2022-01-31,652841742.18231690061,,,,,,,
2022-02-01,724187789.777823336132,,,,,,,
2022-02-02,665584525.235443982932,,,,,,,
2022-02-03,659559194.59505580333,,,,,,,
2022-02-04,727353593.062649763552,,,,,,,
2022-02-05,738276949.266604290526,,,,,,,
2022-02-06,743924900.462046173392,,,,,,,
2022-02-07,758043640.072678003602,,,,,,,
2022-02-08,741525246.60442618436,,,,,,,
2022-02-09,745579409.20123876648,,,,,,,
2022-02-10,695742189.722508473865,,,,,,,
2022-02-11,629759187.1374176549434,,,,,,,
2022-02-12,629187183.3531017578754,,,,,,,
2022-02-13,617204380.224180645649,,,,,,,
2022-02-14,639312024.4682712767149,,,,,,,
2022-02-15,691971470.105658158325,,,,,,,
2022-02-16,678002358.0294716838,,,,,,,
2022-02-17,620520441.159069249204,,,,,,,
2022-02-18,597385789.6715572138635,,,,,,,
2022-02-19,604841144.7400404126704,,,,,,,
2022-02-20,609770831.2740210002032,,,,,,,
2022-02-21,562933512.6923119132672,,,,,,,
2022-02-22,577859127.879502872919,,,,,,,
2022-02-23,571592160.7249400012457,,,,,,,
2022-02-24,589595455.226798552466,,,,,,,
2022-02-25,620930526.8825765778891,,,,,,,
2022-02-26,602193169.450203928058,,,,,,,
2022-02-27,571529733.81563286765,,,,,,,
2022-02-28,661519397.380243886703,,,,,,,
2022-03-01,656602458.591216476388,,,,,,,
2022-03-02,672958681.2688234272,,,,,,,
