time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,7272538.7943086582220338714092523316568566756,,,,,,,
2019-06-23,6633294.9382386297462739399775676586614651848,,,,,,,
2019-06-24,6430017.8447923510739692416617064566117562144,,,,,,,
2019-06-25,6740684.3408261874452430084820966696836853968,,,,,,,
2019-06-26,6014226.609657740951893918496870110056387002,,,,,,,
2019-06-27,5119588.1263774414235420005967924483359109628,,,,,,,
2019-06-28,5257481.895118069795775024211483194496333762,,,,,,,
2019-06-29,5977191.4243819681875974163273501138207293652,,,,,,,
2019-06-30,5402324.6699346238650509160149419912944735276,,,,,,,
2019-07-01,5308248.3327372153005297865613666198262004412,,,,,,,
2019-07-02,5121413.5890887407433734491666295645354348036,,,,,,,
2019-07-03,5221335.9328910707765561271114834478524650892,,,,,,,
2019-07-04,4794411.7737906792048814461208142682718948324,,,,,,,
2019-07-05,5097321.240866581963795378643201239343197422,,,,,,,
2019-07-06,5048313.902369024286621592908116658621738414,,,,,,,
2019-07-07,5647171.8061125776670340160845733461848219024,,,,,,,
2019-07-08,6355961.0435304000506073544717196107078616052,,,,,,,
2019-07-09,6315208.0264509508033840557816316647865053696,,,,,,,
2019-07-10,5168215.8010048221090034037720810430578603172,,,,,,,
2019-07-11,5249007.7886135358622582475775494440725820792,,,,,,,
2019-07-12,5329577.9487514007047580911309778693867616952,,,,,,,
2019-07-13,5031424.24468220729648846832602147995494146,,,,,,,
2019-07-14,4650083.76429000253340286750083152209252363,,,,,,,
2019-07-15,4870095.3794363010616188289439439597468681376,,,,,,,
2019-07-16,4678063.1226371028790957724053393344235292612,,,,,,,
2019-07-17,4556661.9632215767739375086999130044512596192,,,,,,,
2019-07-18,4626139.2923313706593137769642229674566661964,,,,,,,
2019-07-19,4552462.2374232372925051882211215810575908656,,,,,,,
2019-07-20,4468762.7903073514858167286795065660898892348,,,,,,,
2019-07-21,4620314.4575544463766754189278441819464752568,,,,,,,
2019-07-22,5277951.1869583404088371927541745339160900708,,,,,,,
2019-07-23,4986184.717177464571851221152380557384709084,,,,,,,
2019-07-24,5200665.836436566228559113572430252617987466,,,,,,,
2019-07-25,4681462.8328931539597786078389287629448634752,,,,,,,
2019-07-26,5367272.4965719263720856822427810359155020912,,,,,,,
2019-07-27,4751090.2815152007926975668010068155969426596,,,,,,,
2019-07-28,4934353.5400498390372257684689386897574025992,,,,,,,
2019-07-29,4875145.3251213853689794105237331534702730212,,,,,,,
2019-07-30,4963633.461104953470602789950368181430557596,,,,,,,
2019-07-31,5156705.257076905373430109296677939793493038,,,,,,,
2019-08-01,5341827.7435831396875343657828704435509570136,,,,,,,
2019-08-02,5114334.1935785845759508591498266031176081584,,,,,,,
2019-08-03,5323227.689289536003263218812219648171456712,,,,,,,
2019-08-04,5296029.7574077844597194842172606030224001284,,,,,,,
2019-08-05,5430923.1526048745950086830237671537446992724,,,,,,,
2019-08-06,4824654.2705081772412234576893743419192344552,,,,,,,
2019-08-07,5178505.3257150113004611890169037018918983124,,,,,,,
2019-08-08,4937199.8757161686725732300877383658461980436,,,,,,,
2019-08-09,4575530.9703263145677618735000644311852376756,,,,,,,
2019-08-10,4379951.6307027137881775967219234930603257752,,,,,,,
2019-08-11,4551893.68820493888906208657652736135172347,,,,,,,
2019-08-12,4468775.8673870796867649214474397554156195216,,,,,,,
2019-08-13,4494389.3272584459313055081036009429328208656,,,,,,,
2019-08-14,4312604.5638691783161418313251740431903058324,,,,,,,
2019-08-15,4249144.6519815650551082405230716906069756872,,,,,,,
2019-08-16,5181614.8758839886670931298157669278036372116,,,,,,,
2019-08-17,5127739.2019154590247333724513882060092379908,,,,,,,
2019-08-18,6432171.9321815100303326558509087147604277008,,,,,,,
2019-08-19,6927638.4995828590048901612574036438423018752,,,,,,,
2019-08-20,6779708.0160055894593437906706679863574750216,,,,,,,
2019-08-21,6314258.8270144555948631070966502250628086836,,,,,,,
2019-08-22,6243766.44655706249902454979425102431049089,,,,,,,
2019-08-23,6717044.1054043410715068067125667977972655624,,,,,,,
2019-08-24,6485694.1114370427404530677086906658231426224,,,,,,,
2019-08-25,6369118.3672909108536650384426243991695133692,,,,,,,
2019-08-26,5950062.7105801945926002134681490011762240384,,,,,,,
2019-08-27,5607155.146192345801416569636704247587967444,,,,,,,
2019-08-28,4883313.539351517732642593601561529748699766,,,,,,,
2019-08-29,4439849.2157417824865674682009633133071237452,,,,,,,
2019-08-30,4438055.2130059848560375445062524855140471972,,,,,,,
2019-08-31,4388257.4004299629985175917474635660821726816,,,,,,,
2019-09-01,4449084.044706451306836009540305161601293836,,,,,,,
2019-09-02,4328411.8071048866100380788003879325126550328,,,,,,,
2019-09-03,4185260.4266648062740367630096271401696078984,,,,,,,
2019-09-04,4324988.2185036632270299147884157812697669084,,,,,,,
2019-09-05,3954430.0912037780576517561345985558577349916,,,,,,,
2019-09-06,4196636.63222968932966276844489197202580845,,,,,,,
2019-09-07,4245048.923366232018328522005926696060808236,,,,,,,
2019-09-08,4225104.37617827480086138005216708011456381,,,,,,,
2019-09-09,4136544.5978504376129310911847492085959634576,,,,,,,
2019-09-10,3745307.5165093471427975487836019956800972468,,,,,,,
2019-09-11,3965925.6919791228354495557557838963408321892,,,,,,,
2019-09-12,4068068.4550656447030595107529172877941306696,,,,,,,
2019-09-13,3978871.0102332057224400692020672487220940892,,,,,,,
2019-09-14,4299011.0076007767444913660604555393745564568,,,,,,,
2019-09-15,4263726.2490997464366174350577173028658124696,,,,,,,
2019-09-16,4475081.3820919890110186465368468519863442552,,,,,,,
2019-09-17,4180740.7718450667808047078285358135255366656,,,,,,,
2019-09-18,3991519.3318632344228257127417208571116101092,,,,,,,
2019-09-19,4079026.4103948046115286718623359317972065368,,,,,,,
2019-09-20,4008428.1006577952958338763103491815915210492,,,,,,,
2019-09-21,3998002.0709154280526478361314618258102975032,,,,,,,
2019-09-22,4077553.502704336591120560140058752069155908,,,,,,,
2019-09-23,3082538.40768782236991210443688088662641182404,,,,,,,
2019-09-24,2619583.38688955567512529610930409044645447216,,,,,,,
2019-09-25,2954372.22127663328259651895567358677424785876,,,,,,,
2019-09-26,2621846.11005423155062260187718728693088178588,,,,,,,
2019-09-27,2441135.17291510724311438567402736130267688936,,,,,,,
2019-09-28,2329870.06409611319702916245126314036664107476,,,,,,,
2019-09-29,2434056.43783014551888579542773739558354693044,,,,,,,
2019-09-30,2712516.62578353549084020800478611348911677028,,,,,,,
2019-10-01,2609873.25996248042177833937708999910738277908,,,,,,,
2019-10-02,2490580.78153051849711999363367475574881742052,,,,,,,
2019-10-03,2413555.92714048274908009334449199397287347468,,,,,,,
2019-10-04,2361801.52662414288421636769890388269107855796,,,,,,,
2019-10-05,2425642.95175080509935086862632368337626199592,,,,,,,
2019-10-06,2320966.75695933932576862011800450039046036208,,,,,,,
2019-10-07,2443518.78007170272817850239455123383740306288,,,,,,,
2019-10-08,2448041.4380956212152027714289884975559423854,,,,,,,
2019-10-09,2612359.08178844523220511927166205853916804284,,,,,,,
2019-10-10,2635541.70907123451320720255085105369278000816,,,,,,,
2019-10-11,2466054.8738673777998039212375788533526782226,,,,,,,
2019-10-12,2460943.44227625382116712895613070122252141072,,,,,,,
2019-10-13,2378965.14097037932118139296157479018566377852,,,,,,,
2019-10-14,2343875.04138478955729656373463202937423500596,,,,,,,
2019-10-15,2114883.17837431986228205434391999521576751416,,,,,,,
2019-10-16,2270145.31381604767209836451330568776808533148,,,,,,,
2019-10-17,2032852.35233189934092855046675692218381631964,,,,,,,
2019-10-18,2014922.93871373116983532386189319238589728988,,,,,,,
2019-10-19,2024221.96525538471216120308108688669072126396,,,,,,,
2019-10-20,2036581.97868921266691770985575735594096329932,,,,,,,
2019-10-21,1987784.75500639285485728690865267512528162604,,,,,,,
2019-10-22,1769192.12087988188565199457015415182345902468,,,,,,,
2019-10-23,1672388.36990285398464758038682903358880808456,,,,,,,
2019-10-24,1549304.00158715775079425475036125475905121984,,,,,,,
2019-10-25,1795862.75776081994454126802214609116793682924,,,,,,,
2019-10-26,1735323.73620167352499550325529648222325759788,,,,,,,
2019-10-27,1868782.45107596004945547243535003746020863476,,,,,,,
2019-10-28,1336037.40412247530631215858961420968574989144,,,,,,,
2019-10-29,1756154.06953302703138320508189573045380482916,,,,,,,
2019-10-30,1716608.636391311970611571787272323285332289,,,,,,,
2019-10-31,1760889.47981838245883540491051507309644406752,,,,,,,
2019-11-01,1690617.1000481584597980913824088436465350306,,,,,,,
2019-11-02,1645170.05973541727191218373418169744129060916,,,,,,,
2019-11-03,1586842.57770394351664930767582765009729125172,,,,,,,
2019-11-04,1724532.50860183678909069638544619902835497348,,,,,,,
2019-11-05,1736592.10964192820523686510306991202581449892,,,,,,,
2019-11-06,1688060.21614203280488817619842628696632348888,,,,,,,
2019-11-07,1682807.3521131215329409441128739223536799592,,,,,,,
2019-11-08,1617132.81921921658215522104612011842283997552,,,,,,,
2019-11-09,1585939.6500297392885708570376157694489651048,,,,,,,
2019-11-10,1710272.48817630439703940563017263715152592656,,,,,,,
2019-11-11,1703580.69029100352820734162184495720998076164,,,,,,,
2019-11-12,1552232.30842898322476523456449312611591300348,,,,,,,
2019-11-13,1574960.62813002601449718406707197559599433908,,,,,,,
2019-11-14,1502515.63049751065556194727205884229609713448,,,,,,,
2019-11-15,1505212.43303788947019032032749969753538615152,,,,,,,
2019-11-16,1451204.38069301301258578783239686061611056848,,,,,,,
2019-11-17,1599611.9954516689241730560833517035734641454,,,,,,,
2019-11-18,1658309.04692632970763093253591626445207868764,,,,,,,
2019-11-19,1663851.95783844204201919956640959306259264292,,,,,,,
2019-11-20,1554333.38468173223741817269002523805703270536,,,,,,,
2019-11-21,1369702.7041904797485531365370173267357059284,,,,,,,
2019-11-22,1229870.44359868511372428998092348731421409792,,,,,,,
2019-11-23,1170716.36897275527733426513439374716046182704,,,,,,,
