time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2025-12-09,116336513.7503267060110722733008,,,,,
2025-12-10,111097620.719396490799976970789,,,,,
2025-12-11,111304555.686053652112866172684,,,,,
2025-12-12,111684803.874082790508344964834,,,,,
2025-12-13,111097780.683449081393287507419,,,,,
2025-12-14,111092650.4690946720146783106421,,,,,
2025-12-15,110936942.1090388121590802542591,,,,,
2025-12-16,110971571.92430717014782383997,,,,,
2025-12-17,112851050.6980787365454802868332,,,,,
2025-12-18,101550147.8532722402067521999128,,,,,
2025-12-19,102124270.444797621835779329478,,,,,
2025-12-20,109224159.985335194021782421448,,,,,
2025-12-21,108979998.590258567605546349859,,,,,
2025-12-22,109049052.5599713930293689977442,,,,,
2025-12-23,116890442.349059921887728382285,,,,,
2025-12-24,119038114.6969713866758753560132,,,,,
2025-12-25,124663280.237465962523285691731,,,,,
2025-12-26,124298056.5197826833774583529608,,,,,
2025-12-27,124167281.796590047784294068224,,,,,
2025-12-28,124175767.7487327971611227980646,,,,,
2025-12-29,124284213.140051247576779383401,,,,,
2025-12-30,121788923.220564450744639931832,,,,,
2025-12-31,121193295.2636139409743167266683,,,,,
2026-01-01,119093292.8866956412718740095436,,,,,
2026-01-02,119116777.375010974185033848448,0.999870751685444,0.0000112745060615552,0.000333191535607616,0.850782259659958,0.999870751685444
2026-01-03,122125545.323129315618449144216,1.00006785562656,0.0000111192556404482,0.000320097310346025,0.853671894723006,1.00006785562656
2026-01-04,122060363.2478555646538201630166,0.999785514456395,0.0000110353879537516,0.000319906211045719,0.853875281526926,0.999785514456395
2026-01-05,122231287.4473946889604938895179,0.999905477201846,0.0000109447029731648,0.00031842932445383,0.854451760221542,0.999905477201846
2026-01-06,125918074.35648874839507368077,0.999914949018951,0.0000106432148929003,0.000309604354006151,0.853524085438172,0.999914949018951
2026-01-07,126382702.2370260442256867078054,0.999922132657975,0.0000106858642851199,0.000303831851765697,0.855658992505326,0.999922132657975
2026-01-08,,0.999694292634329,0.0000109604838561829,0.000316016091809471,0.856517205406864,0.999694292634329
