time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2025-12-09,116336513.7503267060110722733008,,,,,
2025-12-10,111097620.719396490799976970789,,,,,
2025-12-11,111304555.686053652112866172684,,,,,
2025-12-12,111684803.874082790508344964834,,,,,
2025-12-13,111097780.683449081393287507419,,,,,
2025-12-14,111092650.4690946720146783106421,,,,,
2025-12-15,110936942.1090388121590802542591,,,,,
2025-12-16,110971571.92430717014782383997,,,,,
2025-12-17,112851050.6980787365454802868332,,,,,
2025-12-18,101550147.8532722402067521999128,,,,,
2025-12-19,102124270.444797621835779329478,,,,,
2025-12-20,109224159.985335194021782421448,,,,,
2025-12-21,108979998.590258567605546349859,,,,,
2025-12-22,109049052.5599713930293689977442,,,,,
2025-12-23,116890442.349059921887728382285,,,,,
2025-12-24,119038114.6969713866758753560132,,,,,
2025-12-25,124663280.237465962523285691731,,,,,
2025-12-26,124298056.5197826833774583529608,,,,,
2025-12-27,124167281.796590047784294068224,,,,,
2025-12-28,124175767.7487327971611227980646,,,,,
2025-12-29,124284213.140051247576779383401,,,,,
2025-12-30,121788923.220564450744639931832,,,,,
2025-12-31,121193295.2636139409743167266683,,,,,
2026-01-01,119093292.8866956412718740095436,,,,,
2026-01-02,119116777.375010974185033848448,,,,,
2026-01-03,122125545.323129315618449144216,,,,,
2026-01-04,122060363.2478555646538201630166,,,,,
2026-01-05,122231287.4473946889604938895179,,,,,
2026-01-06,125918074.35648874839507368077,,,,,
2026-01-07,126382702.2370260442256867078054,,,,,
2026-01-08,122922279.34108649705749980087,,,,,
2026-01-09,120509264.880543673779848126244,,,,,
2026-01-10,120670690.1263412940778652008302,,,,,
2026-01-11,120517898.4235697751833714398045,,,,,
2026-01-12,120514743.678012740774118034598,,,,,
2026-01-13,121415823.0752497343588024669686,,,,,
2026-01-14,125169004.0575381857249934985265,,,,,
2026-01-15,128447005.3866673148067893754504,0.999890621466227,0.0000103034777669392,0.000297896925397035,0.858694428330643,0.999890621466227
2026-01-16,127962791.358181117253990527866,0.999625286409891,0.0000104622257806466,0.000301587857304353,0.861289029346004,0.999625286409891
2026-01-17,127998024.0398202341251801747368,0.999529061505996,0.0000104674643273219,0.000303309131264767,0.861798461923881,0.999529061505996
2026-01-18,127840270.0955322198239977379936,0.999733507763016,0.0000105116733062113,0.000302315114323884,0.862946226621269,0.999733507763016
2026-01-19,128009721.8609439842098278968136,0.998500731638762,0.0000105928988871965,0.000302399033513039,0.859973256039271,0.998500731638762
2026-01-20,126799673.79043076341466656755,0.999808739179464,0.0000108056775889018,0.000313901579956629,0.859017331656859,0.999808739179464
2026-01-21,,0.99930752241525,0.0000113253223636732,0.000340153033820817,0.852306527312938,0.99930752241525
