time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-12-09,,,,,,1208847796.46711
2024-12-10,,,,,,5429946857.33935
2024-12-11,,,,,,1330129105.19794
2024-12-12,,,,,,451497837.865236
2024-12-13,,,,,,267194184.79859
2024-12-14,,,,,,408735137.739167
2024-12-15,,,,,,187524868.992236
2024-12-16,,,,,,285276539.254343
2024-12-17,,,,,,230885449.527092
2024-12-18,,,,,,451694031.443682
2024-12-19,,,,,,1092550385.18667
2024-12-20,,,,,,1866098798.6865
2024-12-21,,,,,,1498078887.88824
2024-12-22,,,,,,475783875.94481
2024-12-23,,,,,,618545393.742982
2024-12-24,,,,,,533980134.204221
2024-12-25,,,,,,1846413638.06975
2024-12-26,,,,,,1112525239.79187
2024-12-27,,,,,,648204650.705958
2024-12-28,,,,,,411892318.930678
2024-12-29,,,,,,349373166.193946
2024-12-30,,,,,,244029026.02076
2024-12-31,,,,,,303703844.711251
2025-01-01,,,,,,219351403.538805
2025-01-02,,,,,,262569301.530478
2025-01-03,,,,,,244031977.452952
2025-01-04,,,,,,325249965.336465
2025-01-05,,,,,,620760373.005724
2025-01-06,,,,,,356806162.312059
2025-01-07,,,,,,293360286.046697
2025-01-08,,,,,,268030296.329207
2025-01-09,,,,,,239866112.444882
2025-01-10,,,,,,179933925.772309
2025-01-11,,,,,,164801249.442841
2025-01-12,,,,,,91991204.983159
2025-01-13,,,,,,134444102.360921
2025-01-14,,,,,,149531441.591943
2025-01-15,,,,,,149990585.448316
2025-01-16,,,,,,138532476.332724
2025-01-17,,,,,,208504127.496197
2025-01-18,,,,,,160040746.283245
2025-01-19,,,,,,153572378.891409
2025-01-20,,,,,,144949206.246664
2025-01-21,,,,,,120431535.768646
2025-01-22,,,,,,72150357.8683961
2025-01-23,,,,,,92347721.1525827
2025-01-24,,,,,,95281293.0547529
2025-01-25,,,,,,109472183.26371
2025-01-26,,,,,,75933834.4252426
2025-01-27,,,,,,224247930.073485
2025-01-28,,,,,,458409386.184563
2025-01-29,,,,,,285164915.188461
2025-01-30,,,,,,183994190.378874
2025-01-31,,,,,,115904591.538286
2025-02-01,,,,,,71570695.6557408
2025-02-02,,,,,,115615500.030062
2025-02-03,,,,,,219125086.707816
2025-02-04,,,,,,121706924.528081
2025-02-05,,,,,,86506723.0689368
2025-02-06,,,,,,102552857.988038
