time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-04-03,23043922.212238832795770209015967489894224,,,,,
2021-04-04,30798793.42243689843925334737835594486922,0.613350294712848,0.0000107074844246286,0.000302866767596484,0.523636088592852,0.613350294712848
2021-04-05,30950084.76374179840339301849113426226942,0.802837321685985,0.0000137939344229736,0.000386463381757174,0.683516156503158,0.802837321685985
2021-04-06,40238235.5333588558250166139999854312752,0.794795131304053,0.0000135270802326424,0.000378559085930524,0.672290992730182,0.794795131304053
2021-04-07,32155988.63337593466469730469896773731336,1.00824754191648,0.0000173584186508458,0.000476284633586971,0.850737599103722,1.00824754191648
2021-04-08,31633120.675556141270624498058385075934571,0.79043931444876,0.0000140480501346369,0.000398126399708485,0.667154560898233,0.79043931444876
2021-04-09,32015124.226564167632704069052738383625418,0.763124266583099,0.0000131656354866519,0.000367142601037533,0.640851755209438,0.763124266583099
2021-04-10,32663394.706003126807466260420657052747792,0.758460324048622,0.0000130652419607716,0.000367105830412055,0.638456872433058,0.758460324048622
2021-04-11,33163381.481797309094240987639743048137159,0.759664501562473,0.000012735031815661,0.000356618559651107,0.637524657364204,0.759664501562473
2021-04-12,36980366.14492143543881747395532051957256,0.757400196177669,0.0000126374630441288,0.00035320371423329,0.63626233862868,0.757400196177669
2021-04-13,32903465.819085709012548896510979778631072,0.830207901351545,0.0000138585247405548,0.000387435460342287,0.695914276021158,0.830207901351545
2021-04-14,38434539.258051053181813781489671414281918,0.722062835593076,0.0000113808112705012,0.000314228402631475,0.604016891035462,0.722062835593076
2021-04-15,37449154.06261500150925523047432120022925,0.812878213332142,0.0000129296124573229,0.000334476637311475,0.679033085657117,0.812878213332142
2021-04-16,30176659.22138517731226181856735835896801,0.766476091047525,0.0000121218091655753,0.000304207607988554,0.640612799601125,0.766476091047525
2021-04-17,30406147.367655842242028002186349394839594,0.599736231000665,0.00000974054601449066,0.00024697244132907,0.500946849345515,0.599736231000665
2021-04-18,29251441.455834233876006755862340868783431,0.580810944284819,0.00000963507800701067,0.000247980834767884,0.488672261248002,0.580810944284819
2021-04-19,34810318.518514132284172304680235445949752,0.540790939024359,0.00000959026738964192,0.000241049764420259,0.453510240552876,0.540790939024359
2021-04-20,37620044.531965628589817287610421473139238,0.633101259394266,0.0000113462795096353,0.000291936704366584,0.526974886528858,0.633101259394266
2021-04-21,38255126.548352773376237204384573488846029,0.657179316365859,0.0000116367703194857,0.000282232284527991,0.546559075062353,0.657179316365859
2021-04-22,39942428.883881253405770477535014420649238,0.662877509473521,0.0000122696473665182,0.000280405603137399,0.551353385277472,0.662877509473521
2021-04-23,47280980.84478895749969024849192545832627,0.690541372359889,0.0000133098295418547,0.000285382436141717,0.574732437784514,0.690541372359889
2021-04-24,41939062.807943025712866205286467864793735,0.790506296591058,0.0000155138395033585,0.000335368838871339,0.655035140306176,0.790506296591058
2021-04-25,44870509.85508616815753774260798452688112,0.694177070465435,0.0000138062406966342,0.000310373447228796,0.576190653980133,0.694177070465435
2021-04-26,81754965.66977411594212764859967854185375,0.730558291386414,0.0000149255148595425,0.000317557197960158,0.604833760429999,0.730558291386414
2021-04-27,114976997.3550644973814940893258182064344,1.31443096461685,0.0000243668768280757,0.000520348506337179,1.08824633854701,1.31443096461685
2021-04-28,104866838.11865732148461721009068850987756,1.8243936894486,0.0000331544998303182,0.000689400171993048,1.50969434055425,1.8243936894486
2021-04-29,121226188.16081773952327015062989044935467,1.63688781178539,0.0000298770967038547,0.000597354027854286,1.34923590081817,1.63688781178539
2021-04-30,140092910.94174348507493765494598738188776,1.86800665805841,0.0000348722875398043,0.000676689637832373,1.54168865862754,1.86800665805841
2021-05-01,167034741.40367174240073195077771770984466,2.13372586746652,0.0000369531086211504,0.000770217494425115,1.77203696686314,2.13372586746652
2021-05-02,212045824.06999959222586869114584823447584,2.51253112374041,0.0000434216250095517,0.000851902228937334,2.08462982608844,2.51253112374041
2021-05-03,242829843.40731008582702912976563783759221,3.16109293289632,0.0000558767514558174,0.00107065801042896,2.62939170709992,3.16109293289632
2021-05-04,210732085.9460815264942424402937729662385,3.58162384983601,0.0000625687201340515,0.00104400788529291,2.96952148895794,3.58162384983601
2021-05-05,210995352.82553934982961890646546903147514,3.08121871770219,0.0000573526258386667,0.000940861305152419,2.56670806078155,3.08121871770219
2021-05-06,210030307.92922783173641794733409370654788,3.05967038060679,0.0000533582541827724,0.000867764107829516,2.54144681102848,3.05967038060679
2021-05-07,203615831.67028432549755035753014445924354,3.02044749995094,0.0000534333794309314,0.000862851109152548,2.50385692111236,3.02044749995094
