time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-04-03,23043922.212238832795770209015967489894224,,,,,,,
2021-04-04,30798793.42243689843925334737835594486922,,,,,,,
2021-04-05,30950084.76374179840339301849113426226942,,,,,,,
2021-04-06,40238235.5333588558250166139999854312752,,,,,,,
2021-04-07,32155988.63337593466469730469896773731336,,,,,,,
2021-04-08,31633120.675556141270624498058385075934571,,,,,,,
2021-04-09,32015124.226564167632704069052738383625418,,,,,,,
2021-04-10,32663394.706003126807466260420657052747792,,,,,,,
2021-04-11,33163381.481797309094240987639743048137159,,,,,,,
2021-04-12,36980366.14492143543881747395532051957256,,,,,,,
2021-04-13,32903465.819085709012548896510979778631072,,,,,,,
2021-04-14,38434539.258051053181813781489671414281918,,,,,,,
2021-04-15,37449154.06261500150925523047432120022925,,,,,,,
2021-04-16,30176659.22138517731226181856735835896801,,,,,,,
2021-04-17,30406147.367655842242028002186349394839594,,,,,,,
2021-04-18,29251441.455834233876006755862340868783431,,,,,,,
2021-04-19,34810318.518514132284172304680235445949752,,,,,,,
2021-04-20,37620044.531965628589817287610421473139238,,,,,,,
2021-04-21,38255126.548352773376237204384573488846029,,,,,,,
2021-04-22,39942428.883881253405770477535014420649238,,,,,,,
2021-04-23,47280980.84478895749969024849192545832627,,,,,,,
2021-04-24,41939062.807943025712866205286467864793735,,,,,,,
2021-04-25,44870509.85508616815753774260798452688112,,,,,,,
2021-04-26,81754965.66977411594212764859967854185375,,,,,,,
2021-04-27,114976997.3550644973814940893258182064344,,,,,,,
2021-04-28,104866838.11865732148461721009068850987756,,,,,,,
2021-04-29,121226188.16081773952327015062989044935467,,,,,,,
2021-04-30,140092910.94174348507493765494598738188776,,,,,,,
2021-05-01,167034741.40367174240073195077771770984466,,,,,,,
2021-05-02,212045824.06999959222586869114584823447584,,,,,,,
2021-05-03,242829843.40731008582702912976563783759221,,,,,,,
2021-05-04,210732085.9460815264942424402937729662385,,,,,,,
2021-05-05,210995352.82553934982961890646546903147514,,,,,,,
2021-05-06,210030307.92922783173641794733409370654788,,,,,,,
2021-05-07,203615831.67028432549755035753014445924354,,,,,,,
2021-05-08,175124046.24761691617326215088618818567425,,,,,,,
2021-05-09,194172833.39917760776263327391841001225096,,,,,,,
