time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-01,,,,,,83882774.6403427
2025-07-02,,,,,,150711441.125753
2025-07-03,,,,,,172839300.056675
2025-07-04,,,,,,247710727.262305
2025-07-05,,,,,,142768404.215112
2025-07-06,,,,,,172221531.267813
2025-07-07,,,,,,256482050.781661
2025-07-08,,,,,,193695021.914438
2025-07-09,,,,,,74090655.6882168
2025-07-10,,,,,,66579148.9456489
2025-07-11,,,,,,157689607.064567
2025-07-12,,,,,,110293685.556721
2025-07-13,,,,,,64226122.0112159
2025-07-14,,,,,,47267762.2653986
2025-07-15,,,,,,33753606.7485466
2025-07-16,,,,,,38587976.3686381
2025-07-17,,,,,,30936218.9091568
2025-07-18,,,,,,23795096.2353119
2025-07-19,,,,,,16188611.6318441
2025-07-20,,,,,,40534906.1799918
2025-07-21,,,,,,29305100.1781266
2025-07-22,,,,,,23062937.3704541
2025-07-23,,,,,,66383316.8162501
2025-07-24,,,,,,29406369.7562161
2025-07-25,,,,,,16721538.9262939
2025-07-26,,,,,,10121150.8092389
2025-07-27,,,,,,9696500.29803536
2025-07-28,,,,,,13163757.3115809
2025-07-29,,,,,,17508491.8127223
2025-07-30,,,,,,26249977.8038754
2025-07-31,,,,,,15844701.3640662
2025-08-01,,,,,,19096642.4244646
2025-08-02,,,,,,11501107.5226447
2025-08-03,,,,,,6264460.79593298
2025-08-04,,,,,,13444477.3493541
2025-08-05,,,,,,16977470.139279
2025-08-06,,,,,,16710212.8855521
2025-08-07,,,,,,12567491.7044033
2025-08-08,,,,,,6610600.59649353
2025-08-09,,,,,,16782906.9738811
2025-08-10,,,,,,9778274.34452795
2025-08-11,,,,,,10499947.857604
2025-08-12,,,,,,5964886.43894195
2025-08-13,,,,,,18192435.5253613
2025-08-14,,,,,,11068788.4613441
2025-08-15,,,,,,9486070.71922841
2025-08-16,,,,,,4670341.80905407
2025-08-17,,,,,,6271632.50379755
2025-08-18,,,,,,10413191.3857778
2025-08-19,,,,,,6016190.18539259
2025-08-20,,,,,,7720487.37240333
2025-08-21,,,,,,7914944.63012941
2025-08-22,,,,,,8866363.85700151
2025-08-23,,,,,,3888637.54853066
2025-08-24,,,,,,14268396.3980851
2025-08-25,,,,,,15847334.1060353
2025-08-26,,,,,,6311177.1020599
2025-08-27,,,,,,5416560.08340423
2025-08-28,,,,,,7634054.4593652
2025-08-29,,,,,,7425873.04569193
2025-08-30,,,,,,15009148.3066485
2025-08-31,,,,,,8411488.58044535
2025-09-01,,,,,,10492988.922176
2025-09-02,,,,,,11990445.3712857
2025-09-03,,,,,,12583811.3682397
2025-09-04,,,,,,8612692.45502758
2025-09-05,,,,,,6460297.3053502
2025-09-06,,,,,,13382575.7713956
2025-09-07,,,,,,23741575.2130848
2025-09-08,,,,,,41111148.4070362
2025-09-09,,,,,,24930474.8180598
2025-09-10,,,,,,12345881.9538042
2025-09-11,,,,,,17725377.6259067
2025-09-12,,,,,,30448509.4967396
2025-09-13,,,,,,117786939.193511
2025-09-14,,,,,,88695784.1966448
2025-09-15,,,,,,32518601.6685407
2025-09-16,,,,,,35894412.5696917
2025-09-17,,,,,,53806379.8860065
2025-09-18,,,,,,27421050.955703
2025-09-19,,,,,,28649720.6176603
2025-09-20,,,,,,19392125.8048715
2025-09-21,,,,,,24950781.0588098
2025-09-22,,,,,,28315189.0179239
2025-09-23,,,,,,23678776.2765227
2025-09-24,,,,,,14904394.307464
2025-09-25,,,,,,16003945.4751444
2025-09-26,,,,,,28725738.0487483
2025-09-27,,,,,,84360256.6773827
2025-09-28,,,,,,101629695.287412
2025-09-29,,,,,,70453120.9295868
2025-09-30,,,,,,39790421.3928708
2025-10-01,,,,,,29739788.4705845
2025-10-02,,,,,,19089177.1937322
2025-10-03,,,,,,10475256.4845085
2025-10-04,,,,,,6960015.1279149
2025-10-05,,,,,,29388468.5563568
2025-10-06,,,,,,6404564.12683379
2025-10-07,,,,,,9427934.69156424
2025-10-08,,,,,,7676033.05303495
2025-10-09,,,,,,15905334.3479047
2025-10-10,,,,,,21254912.3968184
2025-10-11,,,,,,23653255.4989446
2025-10-12,,,,,,10155851.6730861
2025-10-13,,,,,,95857705.9714794
2025-10-14,,,,,,216734354.274032
2025-10-15,,,,,,59872688.8135391
2025-10-16,,,,,,44460468.3209884
2025-10-17,,,,,,29005008.3342047
2025-10-18,,,,,,29859780.144617
2025-10-19,,,,,,96123398.0700549
2025-10-20,,,,,,49933882.9561434
2025-10-21,,,,,,25642845.6030095
2025-10-22,,,,,,38086386.6784325
2025-10-23,,,,,,22575268.7061236
2025-10-24,,,,,,191553075.188982
2025-10-25,0.372499776262719,0.000003355099905519,0.0000947130154421069,0.320352896991537,0.372499776262719,283556389.628159
2025-10-26,0.341431716305718,0.00000305902554431675,0.0000863286815214081,0.293528949679484,0.341431716305718,150136059.788688
2025-10-27,0.319030411998217,0.00000278490299349086,0.0000765747323052505,0.274056273809488,0.319030411998217,117206893.355894
2025-10-28,0.317958908068219,0.00000278696741520649,0.0000771948263152793,0.272833605173666,0.317958908068219,67576351.5254151
2025-10-29,0.308732812757758,0.00000273261584885218,0.0000774860254150959,0.2651012130367,0.308732812757758,36472188.474091
2025-10-30,0.283962901975055,0.00000257664741797566,0.0000727579371394199,0.244738801463172,0.283962901975055,24537241.352735
2025-10-31,0.272330175933967,0.0000025211152764336,0.0000718344112747755,0.235528727991263,0.272330175933967,
