time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-04-24,,,,,,241132.936457657
2023-04-25,,,,,,297950.673831618
2023-04-26,,,,,,360491.450034979
2023-04-27,,,,,,315194.496574143
2023-04-28,,,,,,325571.361480677
2023-04-29,,,,,,318446.893308051
2023-04-30,,,,,,332447.885769327
2023-05-01,,,,,,282018.306722159
2023-05-02,,,,,,290177.690483011
2023-05-03,,,,,,267771.370585491
2023-05-04,,,,,,272709.751036578
2023-05-05,,,,,,244122.929544977
2023-05-06,,,,,,231170.400091532
2023-05-07,,,,,,233746.440122089
2023-05-08,,,,,,250798.717089844
2023-05-09,,,,,,181968.802882235
2023-05-10,,,,,,194628.028394739
2023-05-11,,,,,,177740.569170438
2023-05-12,,,,,,182939.813828091
2023-05-13,,,,,,180916.863118747
2023-05-14,,,,,,191341.990962933
2023-05-15,,,,,,185449.703705739
2023-05-16,,,,,,176911.597417169
2023-05-17,,,,,,181615.741480754
2023-05-18,,,,,,177063.619036625
2023-05-19,,,,,,159176.323911092
2023-05-20,,,,,,155852.39926912
2023-05-21,,,,,,146794.459505579
2023-05-22,,,,,,151044.080316635
2023-05-23,,,,,,164877.745487683
2023-05-24,,,,,,159319.964397829
2023-05-25,,,,,,156985.715335614
2023-05-26,,,,,,161038.931965009
2023-05-27,,,,,,173372.522452515
2023-05-28,,,,,,152371.624631708
2023-05-29,,,,,,187404.472852922
2023-05-30,,,,,,176062.774667647
2023-05-31,,,,,,197676.529629155
2023-06-01,,,,,,199346.518755651
2023-06-02,,,,,,183544.105518268
2023-06-03,,,,,,189397.909874077
2023-06-04,,,,,,158315.032392945
2023-06-05,,,,,,190992.101322267
2023-06-06,,,,,,171376.674938354
2023-06-07,,,,,,235628.984517934
2023-06-08,,,,,,215626.172393178
2023-06-09,,,,,,233445.034813623
2023-06-10,,,,,,168910.276778443
2023-06-11,,,,,,132290.321159617
2023-06-12,,,,,,163999.233321903
2023-06-13,,,,,,181323.68219807
2023-06-14,,,,,,155657.218914124
2023-06-15,,,,,,171369.018908613
2023-06-16,,,,,,174981.592575154
2023-06-17,,,,,,192585.451510741
2023-06-18,,,,,,181459.907020328
2023-06-19,,,,,,184429.048280745
2023-06-20,,,,,,203612.999179914
2023-06-21,,,,,,145038.744822964
2023-06-22,,,,,,128043.926382519
2023-06-23,,,,,,201484.509733483
2023-06-24,,,,,,169539.539765434
2023-06-25,,,,,,143846.372423814
2023-06-26,,,,,,164302.685296161
2023-06-27,,,,,,202568.965749431
2023-06-28,,,,,,187388.772672467
2023-06-29,,,,,,126119.206347827
2023-06-30,,,,,,151920.601223769
2023-07-01,,,,,,181487.603525183
2023-07-02,,,,,,185902.850524539
2023-07-03,,,,,,188672.241573149
2023-07-04,,,,,,154596.632630361
2023-07-05,,,,,,173651.443191838
2023-07-06,,,,,,189886.032963212
2023-07-07,,,,,,176480.450025052
2023-07-08,,,,,,203595.335343591
2023-07-09,,,,,,236682.924907733
2023-07-10,,,,,,210433.231571477
2023-07-11,,,,,,192250.466356228
2023-07-12,,,,,,205659.934373094
2023-07-13,,,,,,217665.610892271
2023-07-14,,,,,,239800.634644068
2023-07-15,,,,,,234156.645834927
2023-07-16,,,,,,226828.358950087
2023-07-17,,,,,,205566.251755103
2023-07-18,,,,,,212868.07526083
2023-07-19,,,,,,226767.586969535
2023-07-20,,,,,,217974.206194724
2023-07-21,,,,,,214516.51444155
2023-07-22,,,,,,198028.190119116
2023-07-23,,,,,,222226.320288943
2023-07-24,,,,,,228110.148793883
2023-07-25,,,,,,232746.407628742
2023-07-26,,,,,,229793.756441363
2023-07-27,,,,,,229471.468640896
2023-07-28,,,,,,176995.460795334
2023-07-29,,,,,,165424.964444955
2023-07-30,,,,,,196908.46788973
2023-07-31,,,,,,172858.329886396
2023-08-01,,,,,,131434.126957449
2023-08-02,,,,,,150495.826218161
2023-08-03,,,,,,182668.421699533
2023-08-04,,,,,,80520.7456617368
2023-08-05,,,,,,84629.2654297979
2023-08-06,,,,,,75676.4447598163
2023-08-07,,,,,,73870.0111402491
2023-08-08,,,,,,89716.7426647134
2023-08-09,,,,,,89257.7951904987
2023-08-10,,,,,,93905.1088268601
2023-08-11,,,,,,110720.89491378
2023-08-12,,,,,,92946.4290576054
2023-08-13,,,,,,102418.623333795
2023-08-14,,,,,,97449.7927270604
2023-08-15,,,,,,76139.4910443357
2023-08-16,,,,,,95077.879854058
2023-08-17,,,,,,109566.691313404
2023-08-18,,,,,,90443.6740646396
2023-08-19,,,,,,83488.2353837291
2023-08-20,,,,,,101093.969496809
2023-08-21,,,,,,80447.2608047661
2023-08-22,,,,,,82979.7068045464
2023-08-23,,,,,,110040.877099473
2023-08-24,,,,,,112207.432542744
2023-08-25,,,,,,110274.034860047
2023-08-26,,,,,,116302.800817598
2023-08-27,,,,,,104975.460455208
2023-08-28,,,,,,84943.1989181524
2023-08-29,,,,,,96244.4516682562
2023-08-30,,,,,,82399.8524463718
2023-08-31,,,,,,70453.2896596986
2023-09-01,,,,,,89920.1667300595
2023-09-02,,,,,,107922.817099431
2023-09-03,,,,,,104126.013004086
2023-09-04,,,,,,57381.2651867098
2023-09-05,,,,,,110126.474284043
2023-09-06,,,,,,164873.843107758
2023-09-07,,,,,,147418.752160371
2023-09-08,,,,,,163197.416107797
2023-09-09,,,,,,148493.055870759
2023-09-10,,,,,,137775.752941257
2023-09-11,,,,,,134330.511384971
2023-09-12,,,,,,157573.758165961
2023-09-13,,,,,,138563.509555039
2023-09-14,,,,,,145261.031900447
2023-09-15,,,,,,133593.071603784
2023-09-16,,,,,,106142.226914345
2023-09-17,,,,,,121793.614511187
2023-09-18,,,,,,122821.967628359
2023-09-19,,,,,,108349.506836484
2023-09-20,,,,,,105062.990649455
2023-09-21,,,,,,86881.9001067268
2023-09-22,,,,,,95290.7460793566
2023-09-23,,,,,,99760.7607494638
2023-09-24,,,,,,94313.1709994728
2023-09-25,,,,,,96474.4889510369
2023-09-26,,,,,,95853.7852744918
2023-09-27,,,,,,95545.5456181237
2023-09-28,,,,,,100341.572954418
2023-09-29,,,,,,119275.943223988
2023-09-30,,,,,,89194.9685575818
2023-10-01,,,,,,87807.1851272027
2023-10-02,,,,,,103791.303956915
2023-10-03,,,,,,105976.908419495
2023-10-04,,,,,,101920.573251941
2023-10-05,,,,,,102400.590073475
2023-10-06,,,,,,112909.275149326
2023-10-07,,,,,,100330.549459203
2023-10-08,,,,,,91122.9681207008
2023-10-09,,,,,,96047.230221665
2023-10-10,,,,,,101397.928503311
2023-10-11,,,,,,114461.945437289
2023-10-12,,,,,,105853.907344366
2023-10-13,,,,,,113494.622092865
2023-10-14,,,,,,122857.627709646
2023-10-15,,,,,,121767.020686073
2023-10-16,,,,,,113976.918789408
2023-10-17,,,,,,103730.264578154
2023-10-18,,,,,,120016.245861613
2023-10-19,,,,,,114726.483059922
2023-10-20,,,,,,104666.520652649
2023-10-21,,,,,,107669.496834818
2023-10-22,,,,,,103660.30404932
2023-10-23,,,,,,124392.362263984
2023-10-24,,,,,,121593.459105568
2023-10-25,,,,,,132994.728838156
2023-10-26,,,,,,107091.724855853
2023-10-27,,,,,,121082.326635725
2023-10-28,,,,,,94159.3447415332
2023-10-29,,,,,,98208.9182347498
2023-10-30,,,,,,111907.74892422
2023-10-31,,,,,,103546.330355462
2023-11-01,,,,,,143227.620290839
2023-11-02,,,,,,108319.494829074
2023-11-03,,,,,,127082.856802191
2023-11-04,,,,,,107480.813696696
2023-11-05,,,,,,118358.246713861
2023-11-06,,,,,,122486.635045
2023-11-07,,,,,,125541.581977389
2023-11-08,,,,,,119631.858575176
2023-11-09,,,,,,138411.40606898
2023-11-10,,,,,,157329.243972627
2023-11-11,,,,,,352778.391861191
2023-11-12,,,,,,630978.890658766
2023-11-13,,,,,,403070.244584899
2023-11-14,,,,,,348126.138081789
2023-11-15,,,,,,291593.892524855
2023-11-16,,,,,,409489.05679479
2023-11-17,,,,,,305974.167102457
2023-11-18,,,,,,203504.897632704
2023-11-19,,,,,,215313.84716038
2023-11-20,,,,,,317958.108586422
2023-11-21,,,,,,250602.473725791
2023-11-22,,,,,,261462.480613403
2023-11-23,,,,,,185622.989661195
2023-11-24,,,,,,183600.368850685
2023-11-25,,,,,,162582.813803504
2023-11-26,,,,,,188571.808245937
2023-11-27,,,,,,232803.540342989
2023-11-28,,,,,,162874.810558816
2023-11-29,,,,,,147239.142497997
2023-11-30,,,,,,98314.835481657
2023-12-01,,,,,,131546.868465469
2023-12-02,,,,,,126410.10640597
2023-12-03,,,,,,154339.945820043
2023-12-04,,,,,,260487.208445639
2023-12-05,,,,,,271158.197125123
2023-12-06,,,,,,1238562.54340903
2023-12-07,,,,,,743011.875789076
2023-12-08,,,,,,1027684.01530615
2023-12-09,,,,,,1429422.74972642
2023-12-10,,,,,,1808171.72650148
2023-12-11,,,,,,2051978.55267709
2023-12-12,,,,,,1352476.52883872
2023-12-13,,,,,,1130370.89457153
2023-12-14,,,,,,857152.079431731
2023-12-15,,,,,,988527.804239017
2023-12-16,,,,,,745780.89169914
2023-12-17,,,,,,479024.062062916
2023-12-18,,,,,,1096992.90229888
2023-12-19,,,,,,778429.780493175
2023-12-20,,,,,,674040.806443622
2023-12-21,,,,,,556366.727536728
2023-12-22,,,,,,713032.291354409
2023-12-23,,,,,,427665.349424889
2023-12-24,,,,,,645235.806238484
2023-12-25,,,,,,562872.156109057
2023-12-26,,,,,,643423.813894487
2023-12-27,,,,,,404437.439994911
2023-12-28,,,,,,336502.4025353
2023-12-29,,,,,,353395.18876544
2023-12-30,,,,,,714027.779124599
2023-12-31,,,,,,511657.282692457
2024-01-01,,,,,,1497824.66566843
2024-01-02,,,,,,1456180.61587547
2024-01-03,,,,,,1183861.63565156
2024-01-04,,,,,,636656.733992993
2024-01-05,,,,,,582214.550399438
2024-01-06,,,,,,481356.255000363
2024-01-07,,,,,,561757.624014868
2024-01-08,,,,,,695505.171565501
2024-01-09,,,,,,825246.194673857
2024-01-10,,,,,,844121.455089984
2024-01-11,,,,,,920272.235203568
2024-01-12,,,,,,632404.298930299
2024-01-13,,,,,,548027.054079885
2024-01-14,,,,,,500860.355960195
2024-01-15,,,,,,420001.000506198
2024-01-16,,,,,,413381.27221171
2024-01-17,,,,,,426059.797500851
2024-01-18,,,,,,415596.360109089
2024-01-19,,,,,,420605.900596758
2024-01-20,,,,,,354100.259721631
2024-01-21,,,,,,318911.746163413
2024-01-22,,,,,,469710.614569203
2024-01-23,,,,,,648421.24072778
2024-01-24,,,,,,528094.449958556
2024-01-25,,,,,,443741.598799988
2024-01-26,,,,,,427770.42770715
2024-01-27,,,,,,391432.030406934
2024-01-28,,,,,,433056.863440566
2024-01-29,,,,,,419622.43365881
2024-01-30,,,,,,373271.572041327
2024-01-31,,,,,,440299.351921976
2024-02-01,,,,,,340744.380377783
2024-02-02,,,,,,345497.181030206
2024-02-03,,,,,,406994.733970113
2024-02-04,,,,,,356283.979671593
2024-02-05,,,,,,355824.161392218
2024-02-06,,,,,,366701.082974683
2024-02-07,,,,,,308601.463050373
2024-02-08,,,,,,387555.328808549
2024-02-09,,,,,,401726.109081238
2024-02-10,,,,,,434569.085592689
2024-02-11,,,,,,453761.3462044
2024-02-12,,,,,,442974.907438743
2024-02-13,,,,,,474738.963433844
2024-02-14,,,,,,484987.914618114
2024-02-15,,,,,,432756.454032438
2024-02-16,,,,,,385789.511674465
2024-02-17,,,,,,391109.15933062
2024-02-18,,,,,,297779.579881055
2024-02-19,,,,,,400179.766409941
2024-02-20,,,,,,475354.864875455
2024-02-21,,,,,,372150.44937529
2024-02-22,,,,,,400281.160377625
2024-02-23,,,,,,308032.857009337
2024-02-24,,,,,,306095.566720943
2024-02-25,,,,,,353337.189426476
2024-02-26,,,,,,437849.408975856
