time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-03-15,,,,,,881542.184189606
2025-03-16,,,,,,668777.34130088
2025-03-17,,,,,,1731543.78522352
2025-03-18,,,,,,1028260.99020031
2025-03-19,,,,,,1462141.16699046
2025-03-20,,,,,,1135997.70143913
2025-03-21,,,,,,253614.42945918
2025-03-22,,,,,,1274182.61083672
2025-03-23,,,,,,1160081.54602589
2025-03-24,,,,,,1502581.31893847
2025-03-25,,,,,,1748143.78607174
2025-03-26,,,,,,1975415.14181898
2025-03-27,,,,,,3223070.71566696
2025-03-28,,,,,,3418587.40032251
2025-03-29,,,,,,7340842.89624404
2025-03-30,,,,,,11722684.7043378
2025-03-31,,,,,,20150449.0129768
2025-04-01,,,,,,24426289.7741008
2025-04-02,,,,,,49624207.6841792
2025-04-03,,,,,,121931461.544427
2025-04-04,,,,,,121108885.510311
2025-04-05,,,,,,578990.236514641
2025-04-06,,,,,,680516.10971116
2025-04-07,,,,,,1204574.33825714
2025-04-08,,,,,,516746.089552786
2025-04-09,,,,,,999766.981707104
2025-04-10,,,,,,764512.119900358
2025-04-11,,,,,,629971.315657545
2025-04-12,,,,,,494236.8321194
2025-04-13,,,,,,753799.940616849
2025-04-14,,,,,,245687.291593827
2025-04-15,,,,,,218819.303028566
2025-04-16,,,,,,553189.866621534
2025-04-17,,,,,,606868.907513
2025-04-18,,,,,,1076673.68060539
2025-04-19,,,,,,1603770.72196449
2025-04-20,,,,,,584989.137704173
2025-04-21,,,,,,3196189.04700057
2025-04-22,,,,,,672122.108498214
2025-04-23,,,,,,1065779.08507365
2025-04-24,,,,,,633731.571811529
2025-04-25,,,,,,877136.52374036
2025-04-26,,,,,,2490275.36574094
2025-04-27,,,,,,956703.50389055
2025-04-28,,,,,,3737702.74770094
2025-04-29,,,,,,6754122.2380625
2025-04-30,,,,,,1089688.18605447
2025-05-01,,,,,,2482824.15607687
2025-05-02,,,,,,25402132.6472052
2025-05-03,,,,,,9751401.52746293
2025-05-04,,,,,,224707.802041292
2025-05-05,,,,,,128467.256208651
2025-05-06,,,,,,323318.193038637
2025-05-07,,,,,,518652.286253814
2025-05-08,,,,,,894588.665774182
2025-05-09,,,,,,1127197.66363788
2025-05-10,,,,,,1847618.72724363
2025-05-11,,,,,,384863.029675735
2025-05-12,,,,,,675804.671457988
2025-05-13,,,,,,484760.055619933
2025-05-14,,,,,,427994.721547768
2025-05-15,,,,,,560713.963603213
2025-05-16,,,,,,484469.233949036
2025-05-17,,,,,,271578.62492086
2025-05-18,,,,,,415021.851789718
2025-05-19,,,,,,606217.416038277
2025-05-20,,,,,,582384.340950213
2025-05-21,,,,,,887523.671480482
2025-05-22,,,,,,920380.209710207
2025-05-23,,,,,,906618.05486307
2025-05-24,,,,,,543577.059189465
2025-05-25,,,,,,257595.511408815
2025-05-26,,,,,,554734.982273248
2025-05-27,,,,,,437748.852018758
2025-05-28,,,,,,421608.10655683
2025-05-29,,,,,,412969.864596718
2025-05-30,,,,,,400666.754653026
2025-05-31,,,,,,451903.677229046
2025-06-01,,,,,,382315.943270806
2025-06-02,,,,,,446121.422115486
2025-06-03,,,,,,390227.135805913
2025-06-04,,,,,,412171.262743296
2025-06-05,,,,,,432583.716345865
2025-06-06,,,,,,1542596.35342533
2025-06-07,,,,,,707291.274708564
2025-06-08,,,,,,632499.555807032
2025-06-09,,,,,,432858.147430666
2025-06-10,,,,,,1032169.89850941
2025-06-11,,,,,,8041418.94502576
2025-06-12,,,,,,9732735.51455641
2025-06-13,,,,,,6547826.60992458
2025-06-14,,,,,,5661489.05704353
2025-06-15,,,,,,3451069.6041397
2025-06-16,,,,,,4477539.14496589
2025-06-17,,,,,,11855348.2565221
2025-06-18,,,,,,109938626.05865
2025-06-19,,,,,,64357227.9094678
2025-06-20,,,,,,7062366.32317672
2025-06-21,,,,,,683823.048801027
2025-06-22,,,,,,643733.727778515
2025-06-23,,,,,,730116.846823673
2025-06-24,,,,,,196123.830988645
2025-06-25,,,,,,415909.577526717
2025-06-26,,,,,,2857896.79955368
2025-06-27,,,,,,1392195.46874589
