time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-04-29,8073057.5958376522209346,,,,,,,
2020-04-30,7640400.025642605358115,,,,,,,
2020-05-01,7332617.3921354900121638,,,,,,,
2020-05-02,7207038.6828565913053882,,,,,,,
2020-05-03,7154982.273848832881152,,,,,,,
2020-05-04,7352508.8164430450548,,,,,,,
2020-05-05,7442341.428716231903013,,,,,,,
2020-05-06,7009741.2358817099990442,,,,,,,
2020-05-07,6447369.1328258508568978,,,,,,,
2020-05-08,6354232.677300131366336,,,,,,,
2020-05-09,6438614.0195016465387704,,,,,,,
2020-05-10,5760249.4553197028416282,,,,,,,
2020-05-11,5509905.0904819773048742,,,,,,,
2020-05-12,5751060.79232780877998,,,,,,,
2020-05-13,5947580.2903953408785808,,,,,,,
2020-05-14,5742506.9584409194390362,,,,,,,
2020-05-15,5606243.1321459460523996,,,,,,,
2020-05-16,5790103.6228952996019802,,,,,,,
2020-05-17,7521820.0588820191240798,,,,,,,
2020-05-18,7219130.1112500886580754,,,,,,,
2020-05-19,7577284.2520586160729476,,,,,,,
2020-05-20,7751315.5358163588515042,,,,,,,
2020-05-21,6631863.6945305408333522,,,,,,,
2020-05-22,6715380.655035150521085,,,,,,,
2020-05-23,6506013.6992520419841306,,,,,,,
2020-05-24,6199763.8758932536022546,,,,,,,
2020-05-25,6726742.9422220541504734,,,,,,,
2020-05-26,6492875.5280140516479412,,,,,,,
2020-05-27,6223207.74608549116202,,,,,,,
2020-05-28,6214210.1042085790933558,,,,,,,
2020-05-29,7176270.3741598294070904,,,,,,,
2020-05-30,6877985.4431361937586424,,,,,,,
2020-05-31,6366910.5442714481773954,,,,,,,
2020-06-01,6498969.1695028885662056,,,,,,,
2020-06-02,6337654.5593912995122698,,,,,,,
2020-06-03,6312850.170392347138796,,,,,,,
2020-06-04,6352289.8040354434264064,,,,,,,
2020-06-05,6826368.7051022803629626,,,,,,,
2020-06-06,6980729.462210127956617,,,,,,,
2020-06-07,6622926.6881774401603078,,,,,,,
2020-06-08,6534887.7683805518528002,,,,,,,
2020-06-09,6475658.6529112181181904,,,,,,,
2020-06-10,6669503.5066283533740972,,,,,,,
2020-06-11,6966676.9830308355019562,,,,,,,
2020-06-12,7872315.8041245550061176,,,,,,,
2020-06-13,7925962.9345688068136416,,,,,,,
2020-06-14,8161180.547664774347252,,,,,,,
2020-06-15,7420978.3541592568010142,,,,,,,
2020-06-16,7476124.6055121617875776,,,,,,,
2020-06-17,7156089.7237778592861078,,,,,,,
2020-06-18,7566953.465436201833185,,,,,,,
2020-06-19,7471229.9902361359113222,,,,,,,
2020-06-20,7226744.6516846775442288,,,,,,,
2020-06-21,7018661.2708574947088112,,,,,,,
2020-06-22,7784218.5304983420595386,,,,,,,
2020-06-23,7650972.7088250064482898,,,,,,,
2020-06-24,7241003.2265160371785898,,,,,,,
2020-06-25,7778641.1639024234753946,,,,,,,
2020-06-26,7476538.2678973602184644,,,,,,,
2020-06-27,6561561.4213901354673348,,,,,,,
2020-06-28,6745845.195218692343601,,,,,,,
2020-06-29,6787393.7675323946791072,,,,,,,
2020-06-30,7153490.9214145597818086,,,,,,,
2020-07-01,7122737.0188434215627694,,,,,,,
2020-07-02,7142765.390621208215648,,,,,,,
2020-07-03,7125327.853609958641277,,,,,,,
2020-07-04,7155777.5101769734220336,,,,,,,
2020-07-05,6920589.3321763084465312,,,,,,,
2020-07-06,7575541.0585616151546482,,,,,,,
2020-07-07,8078460.9932000766287842,,,,,,,
2020-07-08,8221221.7401656879462004,,,,,,,
2020-07-09,8493102.7472944113282138,,,,,,,
2020-07-10,9944277.0920671657342854,,,,,,,
2020-07-11,10491540.3984716003836716,,,,,,,
2020-07-12,9262825.9380034366325554,,,,,,,
2020-07-13,8733555.2249254737899638,,,,,,,
2020-07-14,9427503.699614211094264,,,,,,,
2020-07-15,8873280.4566067691107632,,,,,,,
2020-07-16,8628388.6733399885647346,,,,,,,
2020-07-17,8955477.6201722577537668,,,,,,,
2020-07-18,9279194.2136175136135568,,,,,,,
2020-07-19,9296210.9338640990416834,,,,,,,
2020-07-20,10018356.4935748104420156,,,,,,,
2020-07-21,11697274.09209829617145,,,,,,,
