time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2017-11-19,0.074959347838983,0.00000961491339459837,0.000215753916318286,0.0633104117540964,0.074959347838983,,
2017-11-20,0.070665040921211,0.00000881294770645441,0.00019853498000445,0.0597105170351596,0.070665040921211,,
2017-11-21,0.0703342843909994,0.00000850487954246982,0.000190319225984223,0.058946992889178,0.0703342843909994,,
2017-11-22,0.074791053033182,0.00000924259401209875,0.000207064363304403,0.0638854035772419,0.074791053033182,,
2017-11-23,0.0684040871434833,0.00000829180921266738,0.000179623568885361,0.0576190284866318,0.0684040871434833,,
2017-11-24,0.076275964761543,0.00000944983707817795,0.000183806265604892,0.0642363995114986,0.076275964761543,,
2017-11-25,0.0831821375297255,0.0000101042116358495,0.000175693395675044,0.0697281901489097,0.0831821375297255,,
2017-11-26,0.0893357904783703,0.0000101979569984646,0.000191377966101695,0.0738160682680992,0.0893357904783703,,
2017-11-27,0.0925664831887785,0.00000993212912868911,0.000196,0.0755646193643699,0.0925664831887785,,
2017-11-28,0.0933518413198813,0.00000959350993682894,0.000195440561075395,0.0772656678797955,0.0933518413198813,,
2017-11-29,0.0996329187082578,0.0000100313099907739,0.000212925306838106,0.082802575289536,0.0996329187082578,,
2017-11-30,0.119237770238835,0.0000121670852055775,0.000277913273473864,0.100655843581376,0.119237770238835,,
2017-12-01,0.119088383566212,0.0000119127517289839,0.000271544973699591,0.101190830907483,0.119088383566212,,
2017-12-02,0.11020811384512,0.0000101959976580906,0.000238759534250254,0.0925779271111411,0.11020811384512,,
2017-12-03,0.101336632797195,0.00000926730044370885,0.000220365486825424,0.0852537461371598,0.101336632797195,,
2017-12-04,0.102164936008182,0.00000911052777306621,0.00022,0.0846520002968971,0.102164936008182,,
2017-12-05,0.0987304207595793,0.00000853912151107315,0.000211459263588545,0.0828065787619315,0.0987304207595793,,
2017-12-06,0.104016172527963,0.00000886243095257002,0.000227071537112799,0.0874266378312764,0.104016172527963,,
2017-12-07,0.146063095334411,0.0000104389446736272,0.000336369783752192,0.120924117466081,0.146063095334411,,
2017-12-08,0.137136787759639,0.0000080515750127785,0.000317630216247808,0.111855033723423,0.137136787759639,,
2017-12-09,0.159579513709833,0.00000979106283875856,0.00034471332554062,0.130590728605888,0.159579513709833,,
2017-12-10,0.152147186157438,0.0000101094328381218,0.000314965283459965,0.124182472593211,0.152147186157438,,
2017-12-11,0.136577465257744,0.00000882568460671272,0.000307,0.111926252918201,0.136577465257744,,
2017-12-12,0.145319118887785,0.00000861227000709056,0.000287,0.116799613523405,0.145319118887785,,
2017-12-13,0.156332467672078,0.00000896713827879611,0.000228587668030392,0.118966726991105,0.156332467672078,,
2017-12-14,0.150141976064874,0.0000090911649413273,0.000214,0.121103741811965,0.150141976064874,,
2017-12-15,0.198131341486732,0.0000119335433790777,0.000283819520748101,0.162660486024901,0.198131341486732,,
2017-12-16,0.289125983723817,0.0000163329538044659,0.000419348743424898,0.241306277168927,0.289125983723817,,
2017-12-17,0.281625459149553,0.000014339006648271,0.000403574400935126,0.23357045463535,0.281625459149553,,
2017-12-18,0.302152548677794,0.000015695854986952,0.000414287142022209,0.246230059421544,0.302152548677794,,
2017-12-19,0.310236903877447,0.000016343720097357,0.000393837346580947,0.25956015048772,0.310236903877447,,
2017-12-20,0.266192742597843,0.0000150789002168468,0.000323109351256575,0.224015804924265,0.266192742597843,,
2017-12-21,0.267628407687108,0.0000162656175110791,0.000335673758036236,0.225242387407066,0.267628407687108,,
