date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2016-11-11,null,695,null,null,null,559,null,
2016-11-12,null,97,null,null,null,51,null,
2016-11-13,null,257,null,null,null,117,null,
2016-11-14,null,304,null,null,null,142,null,
2016-11-15,null,229,null,null,null,109,null,
2016-11-16,null,199,null,null,null,119,null,
2016-11-17,null,122,null,null,null,79,null,
2016-11-18,null,101,null,null,null,62,null,
2016-11-19,null,76,null,null,null,52,null,
2016-11-20,null,58,null,null,null,36,null,
2016-11-21,155089.2579,87,0.0,0.014474,3502.0,38,31.2008259098,
2016-11-22,217849.337075,99,0.0,0.013232,5432.0,50,330.8,
2016-11-23,276644.344158,87,0.0,0.013517,3195.0,49,67.557966,
2016-11-24,52537.5987778,25,0.0,0.010432,2005.0,26,83.435136,
2016-11-25,46234.2313429,88,0.0,0.011455,2647.0,29,98.1125406504,
2016-11-26,147299.697768,137,0.0,0.011125,4503.0,48,100.125,
2016-11-27,101079.45574,84,0.0,0.01287,4344.0,50,516.031679239,
2016-11-28,56346.2023495,46,0.0,0.012357,5409.0,29,118.511483666,
2016-11-29,84828.555616,56,0.0,0.011774,8551.0,36,161.041908054,
2016-11-30,264742.373132,80,9032630.0,0.013264,17847.0,36,49.74019896,
2016-12-01,20341.8883946,65,9083710.0,0.013339,8438.0,45,13.339,
2016-12-02,64780.3564166,32,8779020.0,0.012891,11623.0,29,267.977108948,
2016-12-03,28179.8529127,27,8641320.0,0.012689,8153.0,23,126.89,
2016-12-04,61173.4448614,32,8609520.0,0.012642,6976.0,29,189.63,
2016-12-05,26401.1292722,31,8669380.0,0.01273,10143.0,26,127.3,
2016-12-06,44403.776245,40,7768070.0,0.011407,9546.0,31,86.264278267,
2016-12-07,64728.65314,54,8129270.0,0.011937,11337.0,35,11.9310315,
2016-12-08,137438.878405,36,6919460.0,0.010161,18659.0,24,261.830741166,
2016-12-09,6587.99325215,18,7071190.0,0.010383,16687.0,20,103.806597159,
2016-12-10,31733.3478011,43,6825960.0,0.010023,7327.0,30,250.575,
2016-12-11,17245.7007492,25,7504450.0,0.01102,10554.0,20,427.70988198,
2016-12-12,27252.8061538,35,7207320.0,0.010583,12717.0,28,102.46639379,
2016-12-13,51062.3180634,53,7880910.0,0.011572,27719.0,39,78.7210884354,
2016-12-14,131890.20892,51,7746950.0,0.011376,16963.0,34,245.919098736,
2016-12-15,51379.1521293,37,8820900.0,0.012953,9187.0,33,143.836167406,
2016-12-16,2349.37660365,14,7960250.0,0.011689,10131.0,17,159.182850026,
2016-12-17,20618.19,5,7886020.0,0.01158,4715.0,10,1186.95,
