time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-11-10,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-11-11,559.0,,1000000000.0,,7.87457354,,,,,,1000000000.0,71.0,69.0,126991004.0,,1846855.15942029,,10000.0,,127433006.000000000000001,,,,
2016-11-12,51.0,,0.0,,56.71942757,,,,,,1000000000.0,97.0,95.0,17630643.377826437,,186322.56187186,,25000.0,,17700643.377826436825154,,,,
2016-11-13,117.0,,0.0,,99.82429691,,,,,,1000000000.0,257.0,257.0,10017601.234881742,,39541.775233,,1000.0,,10162236.23488174289611,,,,
2016-11-14,142.0,,0.0,,13.83751314,,,,,,1000000000.0,304.0,303.0,72267320.73037317,,240602.73618385,,3000.0,,72902629.063706513726001,,,,
2016-11-15,109.0,,0.0,,73.5962999,,,,,,1000000000.0,229.0,229.0,13587639.614637967,,62743.15481398,,2724.137931034483,,14368182.4524024063984,,,,
2016-11-16,119.0,,0.0,,51.98386605,,,,,,1000000000.0,199.0,199.0,19236737.779996242,,103024.340603,,10000.0,,20501843.779996243107401,,,,
2016-11-17,79.0,,0.0,,46.02848154,,,,,,1000000000.0,122.0,122.0,21725678.677036658,,180192.6638034,,6173.66619528,,21983504.98401508327844004,,,,
2016-11-18,62.0,,0.0,,191.86722992,,,,,,1000000000.0,101.0,101.0,5211937.444577386,,64827.19650366,,6605.838027027027,,6547546.84686960006217602,,,,
2016-11-19,52.0,,0.0,,169.05441004,,,,,,1000000000.0,76.0,76.0,5915255.32979182,,85854.17778449,,6675.0,,6524917.51162090798248004,,,,
2016-11-20,36.0,,0.0,,152.68224992,,,,,,1000000000.0,58.0,58.0,6549549.803571832,,117477.49677274,,1853.1468531468531,,6813694.81281900860399502,,,,
2016-11-21,38.0,,0.0,,102.93228889,,,,,,1000000000.0,87.0,87.0,9715124.48421071,,123161.19581881,,2155.64639421,,10715024.03623671869816008,,,,
2016-11-22,50.0,,0.0,,65.5870429,,,,,,1000000000.0,99.0,99.0,15246913.961136851,,166301.2661954,,25000.0,,16463825.353344608182829181,,,,
2016-11-23,49.0,,0.0,,50.36106576,,,,,,1000000000.0,87.0,86.0,19856609.16722627,,237972.37367696,,5233.375,,20465624.136218519799957132,,,,
2016-11-24,26.0,,0.0,,275.85155447,,,,,,1000000000.0,25.0,25.0,3625138.172287667,,201447.84807432,,7998.0,,5036196.2018580602195,,,,
2016-11-25,29.0,,0.0,,290.61516854,,,,,,1000000000.0,88.0,87.0,3440976.6187593257,,46392.43239953,,9000.0,,4036141.618759325707531999,,,,
2016-11-26,48.0,,0.0,,93.5479222,,,,,,1000000000.0,137.0,135.0,10689708.295277664,,98074.96497243,,9000.0,,13240120.271277662202265515,,,,
2016-11-27,50.0,,0.0,,143.03472981,,,,,,1000000000.0,84.0,84.0,6991309.043210182,,93498.59005834,,40095.70157258065,,7853881.5649007870109,,,,
2016-11-28,29.0,,0.0,,272.08185707,,,,,,1000000000.0,46.0,44.0,3675364.505268731,,103619.56813117,,12413.36561302,,4559260.997771343125881947,,,,
2016-11-29,36.0,,0.0,,159.83061825,,,,,,1000000000.0,56.0,56.0,6256623.486322605,,128655.99082719,,13677.756756756757,,7204735.4863226039043,,,,
2016-11-30,36.0,,0.0,,51.65682931,,,,,,1000000000.0,80.0,78.0,19358524.58272701,,255871.37441522,,4400.015,,19957967.204387406125463894,,,,
2016-12-01,45.0,,0.0,,711.80660001,,,,,,1000000000.0,65.0,65.0,1404875.987357558,,23461.43857473,,1000.0,,1524993.5073575579257,,,,
2016-12-02,29.0,,0.0,,207.24361891,,,,,,1000000000.0,32.0,32.0,4825239.0362704815,,157038.71988345,,20787.9225,,5025239.0362704806006,,,,
2016-12-03,23.0,,0.0,,452.48541921,,,,,,1000000000.0,27.0,27.0,2210015.964166801,,82252.2071106,,10000.0,,2220809.5919861508059,,,,
2016-12-04,29.0,,0.0,,213.353833,,,,,,1000000000.0,32.0,31.0,4687049.611055209,,156055.01971146,,20000.0,,4837705.6110552097872,,,,
2016-12-05,26.0,,0.0,,815.12928443,,,,,,1000000000.0,31.0,31.0,1226799.256395265,,66900.96868502,,10000.0,,2073930.029235473105674,,,,
2016-12-06,31.0,,0.0,,279.53513356,,,,,,1000000000.0,40.0,40.0,3577367.850881061,,97316.94627203,,7562.3983753,,3892677.8508810608508,,,,
2016-12-07,35.0,,0.0,,216.04822374,,,,,,1000000000.0,54.0,54.0,4628596.258155338,,100417.08652529,,999.5,,5422522.6723657471062,,,,
2016-12-08,24.0,,0.0,,75.51266218,,,,,,1000000000.0,36.0,36.0,13242812.147166325,,375725.48197684,,25768.206,,13526117.3511663258312,,,,
2016-12-09,20.0,,0.0,,1926.81382605,,,,,,1000000000.0,18.0,18.0,518991.5011396684,,35249.89166129,,9997.74604246,,634498.0499032168706,,,,
2016-12-10,30.0,,0.0,,395.52889698,,,,,,1000000000.0,43.0,43.0,2528260.2804241464,,73629.13624501,,25000.0,,3166052.8585355364738,,,,
2016-12-11,20.0,,0.0,,964.08191494,,,,,,1000000000.0,25.0,25.0,1037256.2585247773,,62597.82486099,,38812.149,,1564945.6215247774149,,,,
2016-12-12,28.0,,0.0,,474.66809517,,,,,,1000000000.0,35.0,35.0,2106735.232832048,,73575.69728751,,9682.16893034,,2575149.4050628661664,,,,
2016-12-13,39.0,,0.0,,378.87433351,,,,,,1000000000.0,53.0,53.0,2639397.5826409496,,83256.13234196,,6802.721088435374,,4412575.0141238459641,,,,
