time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-12-23,17836055.2950893828508893785072136762947,,,,,,,
2020-12-24,18308592.3009250379239796443973130706551,73.2745453180043,0.00314384921455168,0.124508825248393,60.2199634502269,73.2745453180043,,
2020-12-25,22911871.4223520200196866257371268165151,74.7433683915423,0.00315271323175153,0.122150929281122,61.3462041453788,74.7433683915423,,
2020-12-26,20762683.2767661285177904770109880402918,92.7474244897809,0.00375965003431191,0.148196633547633,76.0025337873811,92.7474244897809,,
2020-12-27,31085627.123936082445752145927025399536,83.2968144185966,0.0031458796044955,0.131009620105202,68.1436289384802,83.2968144185966,,
2020-12-28,26231260.58683179576982429600943406387,123.850432382456,0.00468582741263109,0.179889479836353,100.696724353864,123.850432382456,,
2020-12-29,22878574.2393795644724362022648869602824,103.543953731667,0.00382938042092374,0.141740397428404,84.7340960677909,103.543953731667,,
2020-12-30,24120324.4846110384745627456724001373712,89.4251147460792,0.0032839207746696,0.122176090005845,72.9655477193765,89.4251147460792,,
2020-12-31,23002971.7156341106420309202898270628395,92.7669252623992,0.00321609179090897,0.123490321449445,75.4286201362477,92.7669252623992,,
2021-01-01,21121725.5919185578133531964775953081342,87.7359826937215,0.00302301540221271,0.118718421975453,71.6939619784647,87.7359826937215,,
2021-01-02,22243465.6534595366341117104516734934987,79.9470281955831,0.00272107353633944,0.109379479836353,65.2828241652082,79.9470281955831,,
2021-01-03,30183454.8615717394501210317471214558,83.6165246364739,0.00261116564491866,0.107851011104617,67.275206504868,83.6165246364739,,
2021-01-04,38843804.545446981783856878951357114585,112.649234122205,0.00338511303663411,0.113745131502046,88.5999221362924,112.649234122205,,
2021-01-05,45933865.09153368514372960516585815201,143.909557725185,0.00452515231192122,0.139674833430742,117.206967429156,143.909557725185,,
2021-01-06,52114658.169052378070911974121956114944,169.016352537987,0.00496914377003565,0.153433658679135,137.123821589512,169.016352537987,,
2021-01-07,59077374.2699817062395107083050875942,189.857484882992,0.00518123641453102,0.1583,153.589178830702,189.857484882992,,
2021-01-08,60395640.85667437673964220630956604582,214.0255730173,0.00545765700036229,0.1754,173.400779871291,214.0255730173,,
2021-01-09,55581813.982852633738773697812440386078,217.350917825485,0.00533044172467902,0.178173909994155,176.426960072044,217.350917825485,,
2021-01-10,55500581.903960047988169853634317151076,198.113932106207,0.00490737140361079,0.153938240794857,157.927855881964,198.113932106207,,
2021-01-11,57964020.364056077108604971135602731696,196.409657359582,0.00512426398435343,0.155211022793688,158.641779443847,196.409657359582,,
2021-01-12,55415073.590948440753296943663375338453,203.776755223953,0.00577770243318201,0.188175902980713,167.520063027317,203.776755223953,,
2021-01-13,55066094.8174281811898388420616801926,193.593718082941,0.00574249606856389,0.1863557685564,158.802552799817,193.593718082941,,
2021-01-14,66973328.528048187987276193950525569024,191.10148033092,0.00512383834425088,0.169427206312098,157.111015019477,191.10148033092,,
2021-01-15,67123029.5716561335685924959291049017,230.865718853684,0.00591273284791499,0.190385996493279,189.756214345154,230.865718853684,,
2021-01-16,90584625.765276819061080480230315075352,229.69491620499,0.00625695805204905,0.196716084161309,190.111945550213,229.69491620499,,
2021-01-17,120028949.154526836758044803424517593263,306.941719477496,0.00848438245931186,0.249240146113384,254.190045334091,306.941719477496,,
2021-01-18,104505647.844248679801124730897937565353,403.562218655733,0.0111883253651466,0.324916440677966,333.957249802837,403.562218655733,,
2021-01-19,100897144.46173867316833670480394208864,349.097235661333,0.00953966246073388,0.278796820572764,288.746432559284,349.097235661333,,
2021-01-20,136618577.00290308462914809848831700503,334.931546418485,0.00923945367472106,0.2416384628872,276.056542164711,334.931546418485,,
2021-01-21,94116538.100589355731372836075725572288,450.327683871295,0.0126797577762784,0.329229491525424,371.38530781395,450.327683871295,,
2021-01-22,128577207.08804092136893416897476881992,308.092885479836,0.00993112760940217,0.272,253.355634585501,308.092885479836,,
2021-01-23,115555216.590006368566030173083017162088,417.345580106703,0.0126520362243083,0.337829871420222,342.987162727041,417.345580106703,,
2021-01-24,137547271.982027863181101033837561897768,372.700309612034,0.0116336941485137,0.302329554097782,306.261836747949,372.700309612034,,
2021-01-25,124193120.451044719484096107003886855027,440.861788169842,0.0136845157997644,0.3178,362.124590013294,440.861788169842,,
2021-01-26,125587989.135030115896929822566288948856,394.764066525437,0.0121766701764715,0.297798585622443,325.672644997177,394.764066525437,,
2021-01-27,106221975.204927476866138400687896274952,396.333526823828,0.0121423335214807,0.291026043249562,325.779853571914,396.333526823828,,
2021-01-28,113378743.221959634659204153277920590188,333.276352706568,0.0109778671663338,0.267490286382233,275.482086930932,333.276352706568,,
2021-01-29,111644879.562395911040048385459561480744,353.467748692596,0.0105477220977854,0.26343300993571,291.286519914158,353.467748692596,,
2021-01-30,137083745.452668437977422402149491602474,346.020642357048,0.0101275867538716,0.250121741671537,285.198813653477,346.020642357048,,
2021-01-31,134216733.482487315413306242240325776551,422.338501907047,0.0122951825687304,0.30607154880187,347.850604884393,422.338501907047,,
2021-02-01,145224937.781552662066441773937823911136,410.333890170219,0.0123751722688161,0.311485195791935,338.665015979339,410.333890170219,,
2021-02-02,149305804.767528958560560439076503063331,441.356817335212,0.0131472518110192,0.322168844528785,365.814242083464,441.356817335212,,
2021-02-03,173842104.936953986142974884000110130336,450.119906946697,0.0126451855253283,0.295321665692577,373.219307000507,450.119906946697,,
2021-02-04,172875255.848268979752186252867358538169,520.763920566549,0.013858075167314,0.313803933372297,432.101357438992,520.763920566549,,
2021-02-05,161562970.21607725529128946392899329732,515.251020901623,0.0138772443288431,0.320350543541788,430.718444206686,515.251020901623,,
2021-02-06,147516482.166363708318744957060017727676,481.53499432444,0.0126568474003373,0.279884348334307,400.006052861416,481.53499432444,,
2021-02-07,150975130.402056329817001652231198378989,439.669735631492,0.0111756592364029,0.261131852717709,365.157292607939,439.669735631492,,
2021-02-08,160403756.256408956169971087912149721982,449.978163090563,0.0115370105517373,0.278444482758621,373.798750103794,449.978163090563,,
2021-02-09,182834927.453039036813273545355911627461,478.079981788194,0.0103655666528853,0.2742,396.558665134288,478.079981788194,,
2021-02-10,164471327.205378549086410534372842507339,544.935610156587,0.0117069200339042,0.307728433664524,450.111695908937,544.935610156587,,
2021-02-11,200751315.673712535122389532233663687256,490.203290435013,0.0108745262586341,0.280402688486265,404.835254050871,490.203290435013,,
2021-02-12,238308984.796932378767896881176020165327,598.335023949352,0.0124932038375337,0.335092232612507,493.666716719339,598.335023949352,,
2021-02-13,266330204.134706418995545374648165014705,710.274857463809,0.0149452231830014,0.384669631794272,585.858009767177,710.274857463809,,
2021-02-14,269501515.209206419764187296255799506957,793.791505348735,0.0168145440561705,0.436289941554646,656.378536498152,793.791505348735,,
2021-02-15,241047450.416419988946035526687674148209,803.243530514019,0.0164498539413309,0.443397165400351,663.157505064368,803.243530514019,,
2021-02-16,212159742.870693906902409117777520933179,718.436795962303,0.0149331362736056,0.401915797779077,592.889543170219,718.436795962303,,
2021-02-17,218232462.999037431061184020307694332655,632.337598414293,0.0128679827916214,0.355122168322619,522.792923428571,632.337598414293,,
2021-02-18,201801670.325915230607619691170131089865,650.437211516385,0.012454532691689,0.352494652250146,540.352410880131,650.437211516385,,
2021-02-19,190557924.028948545662786419140894511441,601.465583636455,0.0116450100500421,0.311251291642314,497.955503628083,601.465583636455,,
2021-02-20,196887603.769243276251870693369113596433,567.953837089247,0.0101746453772639,0.289621010781449,467.50343546227,567.953837089247,,
2021-02-21,197997572.183011476471484069354330731756,586.819312846111,0.0105048368794441,0.306785097856053,484.504462205053,586.819312846111,,
2021-02-22,167840287.204718225971397897660113489273,590.127550080852,0.0102629600116455,0.305151496485511,486.545516640106,590.127550080852,,
2021-02-23,137730493.166295294659909899311763786015,500.244404014391,0.00927200070912075,0.28243110633246,411.714934588777,500.244404014391,,
2021-02-24,129308028.413477015647671462475094692529,410.502803683505,0.008453432241736,0.262630084067163,337.865377982665,410.502803683505,,
2021-02-25,122477724.300629911188355648459212813623,385.399826735743,0.00777527667414963,0.238406809511384,317.144802734196,385.399826735743,,
2021-02-26,131084984.492518837520350366088888750936,365.042250690841,0.00767409275310106,0.244754339126965,300.20575044849,365.042250690841,,
2021-02-27,145338864.258247828123413034875685234718,390.696006511912,0.00845081265492586,0.270883422737781,324.035188026405,390.696006511912,,
2021-02-28,137600085.628581311056789691062686570997,433.179391800706,0.00945094340561879,0.297915961602354,360.118106814665,433.179391800706,,
2021-03-01,143939742.265770738529552933742807434084,410.114126792699,0.00904142353418933,0.287721476942486,339.336571434074,410.114126792699,,
2021-03-02,145116731.138425804184694136051941258929,429.009338478428,0.00864337901324394,0.274436709407739,356.015373808866,429.009338478428,,
2021-03-03,165796918.052404674705624630282372544922,432.517328764543,0.00895393780783674,0.290303682026953,358.285953856314,432.517328764543,,
2021-03-04,140851629.590382086116244906077851930768,494.154185743174,0.00974846382760987,0.311952830342578,410.280498619171,494.154185743174,,
2021-03-05,142414707.977464696200766244407039903742,419.805284371056,0.00866063696669155,0.272951279265826,351.500469724096,419.805284371056,,
2021-03-06,145246852.241933805303854336871185500282,424.464006238114,0.00869788723233372,0.277275172666199,355.949801527621,424.464006238114,,
2021-03-07,139952867.813319699777438759702375228167,432.905151944294,0.00884011671266751,0.260811634451304,363.119088213876,432.905151944294,,
2021-03-08,138332124.564622850673299640642015925763,417.126544022089,0.00816510827401585,0.242633838299603,349.214281176313,417.126544022089,,
2021-03-09,133517090.630110403294053397720992989594,412.295953262221,0.0079153008841465,0.2257764077343,347.296787315034,412.295953262221,,
2021-03-10,129230169.63710264426875105143137742528,397.944847094598,0.00726984168175718,0.213715750237656,334.4631319029,397.944847094598,,
2021-03-11,125599894.626990698765135894583536249948,385.16777030976,0.00686377306823006,0.213575767834719,323.124673336203,385.16777030976,,
2021-03-12,113192337.377182482380655389262476680329,374.347812902116,0.00647131507481481,0.204817560773386,312.095887360846,374.347812902116,,
