time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-12-23,17836055.2950893828508893785072136762947,,,,,,,
2020-12-24,18308592.3009250379239796443973130706551,,,,,,,
2020-12-25,22911871.4223520200196866257371268165151,,,,,,,
2020-12-26,20762683.2767661285177904770109880402918,,,,,,,
2020-12-27,31085627.123936082445752145927025399536,,,,,,,
2020-12-28,26231260.58683179576982429600943406387,,,,,,,
2020-12-29,22878574.2393795644724362022648869602824,,,,,,,
2020-12-30,24120324.4846110384745627456724001373712,,,,,,,
2020-12-31,23002971.7156341106420309202898270628395,,,,,,,
2021-01-01,21121725.5919185578133531964775953081342,,,,,,,
2021-01-02,22243465.6534595366341117104516734934987,,,,,,,
2021-01-03,30183454.8615717394501210317471214558,,,,,,,
2021-01-04,38843804.545446981783856878951357114585,,,,,,,
2021-01-05,45933865.09153368514372960516585815201,,,,,,,
2021-01-06,52114658.169052378070911974121956114944,,,,,,,
2021-01-07,59077374.2699817062395107083050875942,,,,,,,
2021-01-08,60395640.85667437673964220630956604582,,,,,,,
2021-01-09,55581813.982852633738773697812440386078,,,,,,,
2021-01-10,55500581.903960047988169853634317151076,,,,,,,
2021-01-11,57964020.364056077108604971135602731696,,,,,,,
2021-01-12,55415073.590948440753296943663375338453,,,,,,,
2021-01-13,55066094.8174281811898388420616801926,,,,,,,
2021-01-14,66973328.528048187987276193950525569024,,,,,,,
2021-01-15,67123029.5716561335685924959291049017,,,,,,,
2021-01-16,90584625.765276819061080480230315075352,,,,,,,
2021-01-17,120028949.154526836758044803424517593263,,,,,,,
2021-01-18,104505647.844248679801124730897937565353,,,,,,,
2021-01-19,100897144.46173867316833670480394208864,,,,,,,
2021-01-20,136618577.00290308462914809848831700503,,,,,,,
2021-01-21,94116538.100589355731372836075725572288,,,,,,,
2021-01-22,128577207.08804092136893416897476881992,,,,,,,
2021-01-23,115555216.590006368566030173083017162088,,,,,,,
2021-01-24,137547271.982027863181101033837561897768,,,,,,,
2021-01-25,124193120.451044719484096107003886855027,,,,,,,
2021-01-26,125587989.135030115896929822566288948856,,,,,,,
2021-01-27,106221975.204927476866138400687896274952,,,,,,,
2021-01-28,113378743.221959634659204153277920590188,,,,,,,
2021-01-29,111644879.562395911040048385459561480744,,,,,,,
2021-01-30,137083745.452668437977422402149491602474,,,,,,,
2021-01-31,134216733.482487315413306242240325776551,,,,,,,
2021-02-01,145224937.781552662066441773937823911136,,,,,,,
2021-02-02,149305804.767528958560560439076503063331,,,,,,,
2021-02-03,173842104.936953986142974884000110130336,,,,,,,
2021-02-04,172875255.848268979752186252867358538169,,,,,,,
2021-02-05,161562970.21607725529128946392899329732,,,,,,,
2021-02-06,147516482.166363708318744957060017727676,,,,,,,
2021-02-07,150975130.402056329817001652231198378989,,,,,,,
2021-02-08,160403756.256408956169971087912149721982,,,,,,,
2021-02-09,182834927.453039036813273545355911627461,,,,,,,
2021-02-10,164471327.205378549086410534372842507339,,,,,,,
2021-02-11,200751315.673712535122389532233663687256,,,,,,,
2021-02-12,238308984.796932378767896881176020165327,,,,,,,
2021-02-13,266330204.134706418995545374648165014705,,,,,,,
2021-02-14,269501515.209206419764187296255799506957,,,,,,,
2021-02-15,241047450.416419988946035526687674148209,,,,,,,
2021-02-16,212159742.870693906902409117777520933179,,,,,,,
2021-02-17,218232462.999037431061184020307694332655,,,,,,,
2021-02-18,201801670.325915230607619691170131089865,,,,,,,
2021-02-19,190557924.028948545662786419140894511441,,,,,,,
2021-02-20,196887603.769243276251870693369113596433,,,,,,,
2021-02-21,197997572.183011476471484069354330731756,,,,,,,
2021-02-22,167840287.204718225971397897660113489273,,,,,,,
2021-02-23,137730493.166295294659909899311763786015,,,,,,,
2021-02-24,129308028.413477015647671462475094692529,,,,,,,
2021-02-25,122477724.300629911188355648459212813623,,,,,,,
2021-02-26,131084984.492518837520350366088888750936,,,,,,,
2021-02-27,145338864.258247828123413034875685234718,,,,,,,
2021-02-28,137600085.628581311056789691062686570997,,,,,,,
2021-03-01,143939742.265770738529552933742807434084,,,,,,,
2021-03-02,145116731.138425804184694136051941258929,,,,,,,
