time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-01,,,,,,197043.590053893
2025-07-02,,,,,,150124.768130589
2025-07-03,,,,,,238779.121777324
2025-07-04,,,,,,174785.149333476
2025-07-05,,,,,,172367.243641137
2025-07-06,,,,,,370697.067227352
2025-07-07,,,,,,211626.371088765
2025-07-08,,,,,,199704.891615562
2025-07-09,,,,,,189047.219488532
2025-07-10,,,,,,176938.439059394
2025-07-11,,,,,,187104.615137528
2025-07-12,,,,,,204147.414164098
2025-07-13,,,,,,204952.593877378
2025-07-14,,,,,,130186.832694411
2025-07-15,,,,,,123600.734311065
2025-07-16,,,,,,118439.001619352
2025-07-17,,,,,,119821.538942406
2025-07-18,,,,,,126889.157038736
2025-07-19,,,,,,116571.246471545
2025-07-20,,,,,,119947.632532554
2025-07-21,,,,,,147440.823610782
2025-07-22,,,,,,151235.534416441
2025-07-23,,,,,,172553.644260564
2025-07-24,,,,,,138256.509131381
2025-07-25,,,,,,118327.225960701
2025-07-26,,,,,,125928.705768716
2025-07-27,,,,,,159655.244478013
2025-07-28,,,,,,178343.180744908
2025-07-29,,,,,,112835.801304213
2025-07-30,,,,,,122812.218618786
2025-07-31,,,,,,120480.102574024
2025-08-01,,,,,,124472.075699827
2025-08-02,,,,,,133115.312252498
2025-08-03,,,,,,166614.328345829
2025-08-04,,,,,,2337781.89164856
2025-08-05,,,,,,12909320.0954766
2025-08-06,,,,,,8496125.92838701
2025-08-07,,,,,,3639817.04957827
2025-08-08,,,,,,1355885.58057501
2025-08-09,,,,,,1457995.70041585
2025-08-10,,,,,,1247880.24611159
2025-08-11,,,,,,890748.599224665
2025-08-12,,,,,,631959.151602399
2025-08-13,,,,,,1113827.12578716
2025-08-14,,,,,,1025691.79117936
2025-08-15,,,,,,1077278.72449516
2025-08-16,,,,,,541573.230948141
2025-08-17,,,,,,1507399.49681435
2025-08-18,,,,,,926939.852545858
2025-08-19,,,,,,700727.678073723
2025-08-20,,,,,,458208.440689691
2025-08-21,,,,,,421320.196997265
2025-08-22,,,,,,633623.696593283
2025-08-23,,,,,,265913.099935556
2025-08-24,,,,,,300043.81675509
2025-08-25,,,,,,350602.981775143
2025-08-26,,,,,,360503.074926213
2025-08-27,,,,,,278726.337074903
2025-08-28,,,,,,279772.046774928
2025-08-29,,,,,,232452.502055761
2025-08-30,,,,,,183045.672801257
2025-08-31,,,,,,199656.108127944
2025-09-01,,,,,,187663.228599149
2025-09-02,,,,,,314231.3511995
2025-09-03,,,,,,217894.908835901
2025-09-04,,,,,,213650.947521745
2025-09-05,,,,,,274242.039877613
2025-09-06,,,,,,365708.087249703
2025-09-07,,,,,,6670034.84117784
2025-09-08,,,,,,36446815.9028413
2025-09-09,,,,,,37939507.7724144
2025-09-10,,,,,,21010425.0295789
2025-09-11,,,,,,15833723.9140037
2025-09-12,,,,,,16729687.0018561
2025-09-13,,,,,,11484486.2278115
2025-09-14,,,,,,9068265.7357793
2025-09-15,,,,,,6730778.06326812
2025-09-16,,,,,,5710039.56872115
2025-09-17,,,,,,32547875.1425076
2025-09-18,,,,,,8975610.32833575
2025-09-19,,,,,,8017106.26295347
2025-09-20,,,,,,9236741.27779903
2025-09-21,,,,,,11252519.8725625
2025-09-22,,,,,,7434718.98018775
2025-09-23,,,,,,7466856.61217147
2025-09-24,,,,,,4358818.13226132
2025-09-25,,,,,,12424586.7546443
2025-09-26,,,,,,6374851.16340001
2025-09-27,,,,,,20537708.9842215
2025-09-28,,,,,,14942432.1354086
2025-09-29,,,,,,8251886.38588646
2025-09-30,,,,,,16597418.0767081
2025-10-01,,,,,,13699946.1777179
2025-10-02,,,,,,21789870.042627
2025-10-03,,,,,,24605817.3239522
2025-10-04,,,,,,35831468.9806025
2025-10-05,,,,,,9760955.71705616
2025-10-06,,,,,,24047825.0137945
2025-10-07,,,,,,11058939.2099394
2025-10-08,,,,,,7619820.52353712
2025-10-09,,,,,,6632963.25806641
2025-10-10,,,,,,9933215.23175177
2025-10-11,,,,,,10958380.4402732
2025-10-12,,,,,,5055965.94661413
2025-10-13,,,,,,6912964.49736448
2025-10-14,,,,,,8332039.69226567
2025-10-15,,,,,,4248844.07603865
2025-10-16,,,,,,3075691.33280409
2025-10-17,,,,,,3955638.58708014
2025-10-18,,,,,,2341524.79966892
2025-10-19,,,,,,5150236.30702036
2025-10-20,,,,,,2745692.24549787
2025-10-21,,,,,,7586728.16015228
2025-10-22,,,,,,2463619.43203158
2025-10-23,,,,,,1874032.71227645
2025-10-24,2.66412637082338,0.0000242059212682559,0.000690886996491119,2.29321801228077,2.66412637082338,4773289.49434649
2025-10-25,3.15703917730881,0.000028435404584077,0.000802719140805327,2.71507987605703,3.15703917730881,1869115.41763353
2025-10-26,2.97027304155558,0.0000266118836469726,0.000751013286669822,2.55354463136175,2.97027304155558,1587318.69267845
2025-10-27,3.01121273261431,0.0000262856926415599,0.000722761217245303,2.5867180999427,3.01121273261431,2221942.35271006
2025-10-28,2.66410554248422,0.0000233513675798053,0.000646797933377975,2.28601086893645,2.66410554248422,2058136.28703609
2025-10-29,2.56787314631375,0.000022728425899338,0.000644486998646728,2.2049690148947,2.56787314631375,2273558.43492249
2025-10-30,2.41230856461988,0.0000218890164565737,0.000618089876123734,2.07909379273874,2.41230856461988,
