time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-09,0.0000000535045523843441,0.000000000000864248076362983,0.0000000000199147043393428,0.0000000490571744948168,0.0000000535045523843441,0.0000000529239805284645,gate.io-caw-usdt-spot
2024-08-10,0.0000000552816424690014,0.000000000000910421376506008,0.0000000000213198912050646,0.0000000506970781861224,0.0000000552816424690014,0.000000055406838652079714,gate.io-caw-usdt-spot
2024-08-11,0.0000000531742836278107,0.000000000000873548960006811,0.0000000000203976521335261,0.0000000488126054050366,0.0000000531742836278107,0.000000053765551625760227,gate.io-caw-usdt-spot
2024-08-12,0.000000048570676481925,0.000000000000825525024134579,0.0000000000189803098808002,0.0000000445532218715033,0.000000048570676481925,0.00000004829491410858054,gate.io-caw-usdt-spot
2024-08-13,0.0000000493650883688803,0.000000000000831143767566111,0.0000000000180900362781139,0.0000000451832188487761,0.0000000493650883688803,0.000000049053495761934464,crypto.com-caw-usdt-spot
2024-08-14,0.0000000467768032785656,0.000000000000772707370142913,0.0000000000173086873578802,0.0000000425694661492358,0.0000000467768032785656,0.00000004666794201010901,gate.io-caw-usdt-spot
2024-08-15,0.0000000460828638977863,0.000000000000783180785701148,0.000000000017280347816534,0.000000041878581147484,0.0000000460828638977863,0.00000004661326927432106,gate.io-caw-usdt-spot
2024-08-16,0.0000000448063289882286,0.000000000000777291359032065,0.0000000000174089334502415,0.0000000408732610611904,0.0000000448063289882286,0.00000004481310677197503,gate.io-caw-usdt-spot
2024-08-17,0.0000000434952514438896,0.000000000000738117456309366,0.0000000000167644190640853,0.0000000394848558245421,0.0000000434952514438896,0.00000004350164894819523,gate.io-caw-usdt-spot
2024-08-18,0.000000042256516217564,0.000000000000711213461832283,0.0000000000161766903324721,0.0000000384076194227838,0.000000042256516217564,0.000000042261513950937346,gate.io-caw-usdt-spot
2024-08-19,0.0000000423067693472624,0.000000000000719586022274947,0.0000000000161181092362584,0.0000000384059933553643,0.0000000423067693472624,0.000000042298257518518814,crypto.com-caw-usdt-spot
2024-08-20,0.0000000408336966725502,0.000000000000687302687226377,0.0000000000155145653504211,0.0000000368590424410902,0.0000000408336966725502,0.00000004085693181342735,gate.io-caw-usdt-spot
2024-08-21,0.0000000415257099961457,0.000000000000702357781266692,0.0000000000161074205926246,0.0000000373392124830712,0.0000000415257099961457,0.000000041525618476333314,gate.io-caw-usdt-spot
2024-08-22,0.0000000414879465436082,0.000000000000678650305672615,0.0000000000157848403710015,0.0000000371659423062304,0.0000000414879465436082,0.00000004146477317171051,gate.io-caw-usdt-spot
2024-08-23,0.0000000411361000534455,0.000000000000681123577741702,0.000000000015681355809927,0.0000000370395264729307,0.0000000411361000534455,0.00000004105700419110096,gate.io-caw-usdt-spot
