date,txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,generatedCoins,activeAddresses,medianFee,averageDifficulty,paymentCount
2014-04-18,4,,,,4.458444e-06,15562.5089059,42,1e-06,56163.1423729,24,
2014-04-19,11,,,,1.4336883e-05,23801.3951725,376,1e-06,69769.4033923,63,
2014-04-20,4,,,,4.18468e-06,28784.4066141,221,1.031781e-06,84092.5301645,31,
2014-04-21,30,,,,3.1e-05,28704.210263,459,1e-06,117482.115314,161,
2014-04-22,52,,,,6.5767774e-05,25691.3900291,1421,1.0629755e-06,238052.536054,296,
2014-04-23,31,,,,4.0771005e-05,26319.9130692,2854,1e-06,255662.599072,161,
2014-04-24,12,,,,1.6241643e-05,25198.1871295,630,1.1127085e-06,273815.853979,84,
2014-04-25,79,,,,9.2618908e-05,24884.4868379,5959,1e-06,302515.096618,515,
2014-04-26,21,,,,2.9074567e-05,26758.3248003,3449,1.423198e-06,332938.176623,134,
2014-04-27,61,,,,7.4111529e-05,26382.7361275,6954,1e-06,424868.539465,401,
2014-04-28,184,,,,0.000216570374,24336.6838258,14029,1e-06,521936.945139,1146,
2014-04-29,62,,,,6.6502016e-05,26118.1745457,3432,1e-06,631001.997372,415,
2014-04-30,39,,,,4.4881118e-05,24407.160069,2282,1e-06,603804.636492,277,
2014-05-01,31,,,,4.1641844e-05,24914.672919,3658,1.179078e-06,653168.906574,186,
2014-05-02,58,,,,7.2584789e-05,25829.4261746,8244,1.0392415e-06,685280.300597,396,
2014-05-03,50,,,,6.3421411e-05,26972.8569803,5732,1e-06,984977.912214,318,
2014-05-04,124,,,,0.000145804741,26604.3648314,10728,1e-06,1232411.89247,812,
2014-05-05,93,,,,0.000120088801,27695.3819505,11502,1.108276e-06,2129424.23569,630,
2014-05-06,181,,,,0.000215076687,29218.9546337,17653,1e-06,3528827.63788,1208,
2014-05-07,52,,,,6.6404248e-05,21600.9221066,7443,1.1286455e-06,7793570.86085,362,
2014-05-08,27,,,,3.4487867e-05,25209.1352227,2705,1.006106e-06,5896073.68585,175,
2014-05-09,182,,,,0.000250752187,25923.6843732,17875,1.331354e-06,7012152.68088,1184,
2014-05-10,144,,,,0.000197527155,25377.057812,11517,1.344174e-06,8317205.65847,965,
2014-05-11,134,,,,0.000185351031,24454.0394319,15635,1.310285e-06,10448040.6749,867,
2014-05-12,281,,,,0.000379837223,23880.5763741,46312,1.280109e-06,10550651.5975,1747,
2014-05-13,137,,,,0.000169998825,26342.7693006,12263,1e-06,11670863.082,915,
2014-05-14,104,,,,0.000136227647,25184.1022096,7827,1.171653e-06,17186615.6756,711,
2014-05-15,121,,,,0.000151437244,23833.9730096,12614,1.042706e-06,16816771.9867,777,
2014-05-16,117,,,,0.000146496221,27769.1173868,13441,1.026486e-06,23279618.1983,828,
2014-05-17,225,,,,0.000579485114,25057.2646576,13480,1e-06,36316493.7263,2739,
2014-05-18,114,,,,0.0003021997,23455.7536221,13030,1.268066e-06,41926663.1115,5313,
2014-05-19,488,,,,0.000646562581,25285.8793307,46147,1.2340925e-06,45051814.1228,10364,
2014-05-20,460,,,,0.000714106807,27634.2920977,42314,1.2554115e-06,78873633.7189,20265,
2014-05-21,347,,,,0.000468826264,23625.7903198,48255,1.289769e-06,104812428.629,30693,
2014-05-22,477,,,,0.000657220138,22666.1091519,101585,1.330447e-06,97759566.8894,77897,
2014-05-23,661,,,,0.000911483436,23167.7956052,118412,1.333303e-06,99181359.6247,78276,
2014-05-24,1026,2653720.0,2.92,248028.0,0.002842246267,24975.8373414,167516,1.2798e-06,130468591.315,117383,
2014-05-25,1486,3774890.0,4.04,283545.0,0.002369143303,20133.313716,162895,1.1727075e-06,145871208.534,102566,
2014-05-26,1985,3070190.0,3.22,220148.0,0.014979522317,21236.7283498,273991,1e-06,140766538.174,203749,
2014-05-27,2084,2958060.0,3.03,97603.0,3.04746212718,21302.6208872,246233,1.1720355e-06,164342431.021,149162,
2014-05-28,1341,2231880.0,2.24,177716.0,4.99131557173,24305.3341399,117810,0.005151329006,209742783.114,70700,
2014-05-29,1862,2251030.0,2.21,109157.0,6.11866208503,20042.8486729,112694,0.005000172716,210795340.141,65294,
2014-05-30,1396,1742630.0,1.68,119296.0,5.73523327804,23352.4411997,96809,0.005068195348,162978948.527,59201,
2014-05-31,1071,1675440.0,1.58,117399.0,5.12380070104,26268.4725099,103182,0.00546,185088636.47,54882,
2014-06-01,1150,2111850.0,1.94,130602.0,5.49229620917,23103.3780211,102051,0.005473742726,261133131.137,62008,
2014-06-02,1493,1964820.0,1.76,47672.0,8.26006948906,22811.0128622,95086,0.00564,226714411.824,63189,
2014-06-03,2084,1966370.0,1.73,91332.0,11.752766976,23083.0253993,124655,0.00567,234513962.49,73704,
2014-06-04,2256,2238440.0,1.93,51886.0,13.0910605947,24583.6422659,140202,0.0057211551095,228184448.288,89488,
2014-06-05,2582,2000103.33333,1.7,49319.6666667,14.3678023443,21992.6395304,197591,0.00565,248133262.089,133997,
2014-06-06,3056,1761766.66667,1.47,46753.3333333,16.7579042011,22828.0838587,251639,0.0056607176945,246171894.813,172909,
2014-06-07,2156,1523430.0,1.24,44187.0,12.4380620699,22557.924894,212294,0.005728560324,221904132.333,153474,
2014-06-08,2434,1702900.0,1.36,40634.0,13.6288046815,22983.8943081,230961,0.0056775378445,228051232.656,168058,
2014-06-09,2661,1697580.0,1.33,56500.0,14.5268217814,22759.2689002,284362,0.0057,215808429.351,202384,
2014-06-10,2927,1917820.0,1.48,182599.0,15.9074534792,25117.2696697,291204,0.005668804446,238279836.089,189425,
2014-06-11,3051,2279840.0,1.72,85735.0,18.7265404235,20798.1266404,228188,0.00578,284750265.384,151648,
2014-06-12,4588,2174900.0,1.62,108619.0,28.9363683172,23517.4805809,342884,0.005808634478,275264767.224,238799,
2014-06-13,5478,2257650.0,1.65,84237.0,34.6814071043,23229.9815291,415863,0.0058,309330885.825,290600,
2014-06-14,5432,2677530.0,1.93,276919.0,42.229096636,24260.1101317,430558,0.0058287440395,350543883.739,256248,
2014-06-15,5401,3288170.0,2.32,150652.0,36.4432868527,21016.3751769,440508,0.005809251016,398915299.589,281816,
2014-06-16,4876,3905660.0,2.72,438776.0,38.0330704794,24372.7039544,368398,0.0058031672625,390814585.357,175806,
2014-06-17,4042,4601540.0,3.15,228445.0,27.7641348516,22836.0138496,226198,0.00583,405606844.855,108719,
2014-06-18,3776,4304890.0,2.9,183102.0,78.4720280595,23229.4112528,196332,0.00588,465032184.952,110220,
2014-06-19,4074,4188790.0,2.78,283962.0,29.0746418786,24146.9484528,237057,0.00586,477430973.54,123300,
2014-06-20,2658,4844000.0,3.17,543764.0,17.7255789772,23271.114609,192028,0.005839641553,520939071.808,91139,
2014-06-21,3499,6730580.0,4.33,723077.0,23.5780405833,24028.4003651,270325,0.005849368197,641327458.483,136443,
2014-06-22,2780,7853920.0,4.98,491984.0,18.6350149803,24286.1726563,202286,0.005860018494,719963244.336,113783,
2014-06-23,3048,6851250.0,4.28,433301.0,21.5535874165,22037.98903,182344,0.0059010904805,773134891.318,52216,
2014-06-24,2742,6374590.0,3.93,150995.0,18.8722521046,22458.0608413,148651,0.0058060070705,768620059.407,57409,
2014-06-25,2403,5313820.0,3.23,217183.0,16.5202398797,22474.351194,106860,0.005748858936,686916914.694,45120,
2014-06-26,2319,5471230.0,3.28,117740.0,15.8871040847,23332.8999567,108559,0.005735541296,743510913.245,43555,
2014-06-27,2088,5044180.0,2.98,250643.0,14.4711031793,23130.2059741,94736,0.00574069037,720773934.273,37615,
2014-06-28,1791,3997740.0,2.32,184970.0,12.5184184397,22606.8779905,77570,0.005776685388,742852110.337,33942,
2014-06-29,1846,4434960.0,2.55,138511.0,12.9273213892,23359.3334787,78138,0.005786850171,783624507.616,35013,
2014-06-30,1998,4484350.0,2.55,124575.0,13.9085087608,23124.908641,89291,0.0058214479635,765112535.933,35357,
2014-07-01,1901,4470350.0,2.51,98540.0,13.4070319597,23221.5835703,76938,0.005824709226,838708786.346,34901,
2014-07-02,1774,4225600.0,2.34,101095.0,13.0075882067,22222.8646463,74434,0.0059611356745,842806485.245,30015,
2014-07-03,1878,4217730.0,2.31,168532.0,13.4667565078,22959.3782048,80783,0.0058639572135,818971509.964,27091,
2014-07-04,1788,4899760.0,2.64,148555.0,12.8828723349,22981.9611962,73162,0.00589533176,845340848.788,32842,
2014-07-05,1618,4956910.0,2.64,68525.0,11.3624746243,23276.0867187,66333,0.005826833024,876066657.904,33042,
2014-07-06,1678,4690900.0,2.47,77663.0,12.0309150718,22160.7549783,72733,0.005879962593,926640219.173,33080,
2014-07-07,1915,4609840.0,2.4,111370.0,13.490081883,22060.1749323,75250,0.005770336652,886561208.767,33036,
2014-07-08,1850,3851290.0,1.98,94993.0,13.4032729874,22466.6808283,75523,0.005970153321,789119597.591,32126,
2014-07-09,1671,4518280.0,2.3,69554.0,12.2189901923,22490.1743311,71088,0.005950043479,763382167.126,32517,
2014-07-10,1570,4033590.0,2.03,89099.0,11.978254204,22602.0223528,66885,0.006759757022,768189204.65,29624,
2014-07-11,1760,3746700.0,1.86,116666.0,13.5578125046,22269.1929844,73072,0.007,789385281.044,30201,
2014-07-12,1401,3648870.0,1.79,65375.0,10.5564899792,22542.0636534,61977,0.006632915073,745362919.776,28447,
2014-07-13,1754,3562450.0,1.73,122049.0,43.4980759273,22307.8001229,80564,0.0069338485255,686783840.528,29576,
2014-07-14,1538,3716450.0,1.79,100284.0,12.0332185528,22140.7851207,62634,0.0070918651645,781050948.247,25446,
2014-07-15,1950,4096760.0,1.95,136205.0,14.1013223231,22401.8978135,79138,0.005971368855,748982297.391,31004,
2014-07-16,2417,4585570.0,2.16,353430.0,17.6828179812,23117.7433792,100734,0.00597,784395301.958,32773,
2014-07-17,2603,5804450.0,2.71,503684.0,35.1844373621,22873.2402981,116602,0.00641395583,950100807.288,30789,
2014-07-18,2186,6577180.0,3.03,348336.0,16.7211191092,22308.8843461,90022,0.0067872353825,1036151200.82,31607,
2014-07-19,1905,5680000.0,2.59,169471.0,14.3554641277,22320.7582175,72419,0.006567200883,1000135574.89,30043,
2014-07-20,1944,6372740.0,2.88,116853.0,14.6611443978,22368.5491669,72047,0.006819471637,1032915790.68,35087,
2014-07-21,2153,5978470.0,2.67,243140.0,33.5550561734,21916.329018,84688,0.00700640898,1037119925.79,32907,
2014-07-22,2105,6966760.0,3.09,262049.0,16.0822591563,22393.2545559,80747,0.007,1061550105.31,33707,
2014-07-23,2243,7296220.0,3.2,274946.0,17.2360039999,22555.1377958,79879,0.007,1072157256.64,36536,
2014-07-24,2101,6717400.0,2.92,292547.0,20.6666928179,21561.1417205,68203,0.008539252416,1092637808.54,29648,
2014-07-25,2156,5500730.0,2.37,182887.0,19.7956370068,22395.7046388,73152,0.006,1129645039.73,35221,
2014-07-26,1958,6327920.0,2.7,125320.0,14.5046811156,22185.3021602,67073,0.0062710900005,1121603357.57,33137,
2014-07-27,2008,6211480.0,2.62,111827.0,21.3691116854,21765.8689681,72049,0.005986055,1173566772.3,34325,
2014-07-28,2138,6102470.0,2.55,141903.0,20.6117982505,21998.4230612,78114,0.00612769849,1134655145.5,38095,
2014-07-29,2492,6507970.0,2.7,272756.0,18.3715373166,22311.2672659,97982,0.006073545,1192188038.32,41215,
2014-07-30,2222,6374650.0,2.62,79830.0,16.3421950902,21544.4155287,85788,0.006296279605,1163816563.47,39687,
2014-07-31,2118,6187770.0,2.52,111065.0,23.1058384084,22513.067184,91272,0.007,1182148559.27,41374,
2014-08-01,1822,6361190.0,2.57,145177.0,15.6092475231,21707.0029307,84833,0.0066901234035,1223903094.07,32816,
2014-08-02,1667,6665580.0,2.67,101031.0,12.3562552979,21396.6773954,69461,0.006581220001,1213657321.77,36125,
2014-08-03,1687,6295750.0,2.5,144327.0,12.0901329469,21796.5719799,74375,0.006,1205582931.09,37492,
2014-08-04,1944,5992660.0,2.36,234647.0,14.4056092076,21605.0007662,82966,0.0064186311055,1233773547.24,35281,
2014-08-05,1560,5154370.0,2.01,94391.0,11.4172475052,21708.9292382,63494,0.0064341459435,1150835218.87,32408,
2014-08-06,1919,5698660.0,2.2,76411.0,14.081955242,21920.0957104,72768,0.00622636638,1176723816.82,36224,
2014-08-07,1525,5713790.0,2.19,88304.0,11.1140087571,20980.3193436,68560,0.00625838,1172599157.82,33269,
2014-08-08,1614,5636120.0,2.14,87502.0,12.0143789458,22056.342242,71013,0.00624204,1207752796.85,32461,
2014-08-09,1645,5760020.0,2.17,72351.0,12.0564881604,22092.306792,75798,0.00646631,1225309048.97,35606,
2014-08-10,1533,5482750.0,2.05,80847.0,11.4025436325,19784.4736542,64415,0.00672614,1210039796.28,32416,
2014-08-11,1953,5505760.0,2.04,132234.0,14.6848290256,22839.528948,81513,0.00671284,1158260547.23,39256,
2014-08-12,1905,5649600.0,2.08,114580.0,13.9997443274,21243.1169961,89618,0.006,1203764542.5,37955,
2014-08-13,1695,5465790.0,2.0,89506.0,12.6548421699,21769.0594774,68095,0.0067213,1232851977.76,34292,
2014-08-14,1961,5280750.0,1.91,99815.0,15.0224181261,20445.1809575,99395,0.007499370001,1167846070.25,32894,
2014-08-15,1641,4932750.0,1.78,182760.0,21.5679678959,21791.436815,69718,0.006976133547,1172411565.7,34128,
2014-08-16,1589,4413540.0,1.59,82703.0,14.4814740114,21133.3937066,64896,0.006,1138429079.79,33602,
2014-08-17,1597,4447240.0,1.6,72244.0,11.674949402,20891.3956075,68759,0.006569410002,1132035657.09,34176,
2014-08-18,1787,4074930.0,1.47,108222.0,14.2536853367,21660.2223114,76374,0.00633103,1092350728.76,34085,
2014-08-19,1804,4013520.0,1.45,98273.0,13.9344701012,21086.9689718,73108,0.0065085099995,1083945168.99,36875,
2014-08-20,2354,4795780.0,1.66,286655.0,17.104539395,21121.3653784,103912,0.006,1060826317.68,38450,
2014-08-21,1855,5337170.0,1.84,141302.0,13.8210790595,21788.1641269,81513,0.007,1112316059.86,36411,
2014-08-22,1902,5331550.0,1.82,118268.0,13.9955685159,21429.2969776,73204,0.0066382397135,1274296119.23,37358,
2014-08-23,3255,5236920.0,1.78,81316.0,28.4525327123,21058.8583175,81264,0.01,1276461408.12,42940,
2014-08-24,2708,5377400.0,1.81,113086.0,64.1080561262,21902.4251486,74308,0.01,1353449313.06,30497,
2014-08-25,1688,5843100.0,1.95,179315.0,100.773591565,20644.5457174,70306,0.01,1457372624.73,22208,
2014-08-26,1308,6291750.0,2.09,191411.0,98.9565618408,21358.0111903,51084,0.1,1407621070.8,20185,
2014-08-27,1129,6098760.0,2.01,125364.0,80.8867727075,20292.747378,53643,0.1,1407077738.2,20767,
2014-08-28,1294,6110120.0,2.0,246829.0,90.9922060716,21532.2546613,54870,0.1,1405083599.42,20421,
2014-08-29,1244,6708610.0,2.18,219724.0,82.7221792855,21284.0968012,53650,0.01,1421908087.2,17970,
2014-08-30,1330,6832530.0,2.21,270668.0,97.7308463037,21341.5674965,57599,0.1,1533501577.78,20715,
2014-08-31,1387,7577360.0,2.43,308396.0,110.006216546,20028.0784093,68720,0.1,1549573822.41,23646,
2014-09-01,1258,6827450.0,2.17,268279.0,98.017996275,21031.0738006,52864,0.1,1415283589.37,25480,
2014-09-02,1205,6464120.0,2.05,218797.0,109.32002428,20600.6171744,59367,0.1,1405605276.12,25586,
2014-09-03,2856,6205680.0,1.95,153437.0,276.273549198,20369.1670444,229678,0.1001675,1393304227.3,131358,
2014-09-04,1967,6507160.0,2.03,186620.0,135.907381552,21126.9907213,118944,0.1,1280809444.97,63728,
2014-09-05,893,6595670.0,2.05,168193.0,88.2285513112,20900.6184592,43197,0.100008239999,1314644246.07,18233,
2014-09-06,885,6411200.0,1.98,120274.0,94.3216161013,20934.3082512,44671,0.101461526797,1435733673.53,22724,
2014-09-07,888,6324720.0,1.94,151671.0,98.9349232411,21386.7162433,44037,0.100861161126,1479217544.91,21353,
2014-09-08,911,6166130.0,1.88,158829.0,97.0608630743,19860.4713854,49474,0.10137914,1472550247.04,20674,
