time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.456018194352681,0.00000685907929054242,0.000129937153645295,0.42494137421977,0.456018194352681,0.45553550791756753,gate.io-shdw-usdt-spot
2024-06-19,0.464854346117909,0.00000713929026862333,0.000133668746712881,0.433330832748581,0.464854346117909,0.47,coinbase-shdw-usd-spot
2024-06-20,0.526680932627896,0.00000811793111974395,0.00014804533089102,0.49071024321851,0.526680932627896,0.523,coinbase-shdw-usd-spot
2024-06-21,0.630010697773157,0.00000970775060699442,0.000179353957716866,0.588726684926108,0.630010697773157,0.651,coinbase-shdw-usd-spot
2024-06-22,0.566033368994736,0.00000883239610661809,0.000160882787565656,0.529955716423056,0.566033368994736,0.57,coinbase-shdw-usd-spot
2024-06-23,0.543235529466102,0.00000845395723334909,0.000155378797830097,0.50813379965056,0.543235529466102,0.546,coinbase-shdw-usd-spot
2024-06-24,0.506752836871703,0.00000799988415605763,0.000148175071382874,0.47398532069073,0.506752836871703,0.5051097467869117,gate.io-shdw-usdt-spot
2024-06-25,0.494503067632022,0.00000820630002697634,0.00014771548241594,0.461209989917502,0.494503067632022,0.492,coinbase-shdw-usd-spot
2024-06-26,0.597894120137828,0.00000968411655502374,0.000176229495457456,0.558832575204923,0.597894120137828,0.604,coinbase-shdw-usd-spot
2024-06-27,0.587579061139748,0.00000966500740256192,0.000174409771638094,0.5504447923732,0.587579061139748,0.5836203999999999,gate.io-shdw-usdt-spot
2024-06-28,0.588204408817146,0.00000955343739398191,0.000170800834828422,0.550086141345838,0.588204408817146,0.591,coinbase-shdw-usd-spot
2024-06-29,0.560484286958125,0.00000929441921075197,0.000166180291192067,0.523989063897023,0.560484286958125,0.565,coinbase-shdw-usd-spot
2024-06-30,0.553209508861253,0.00000908549183062124,0.000163986083890876,0.517249639268737,0.553209508861253,0.555,coinbase-shdw-usd-spot
2024-07-01,0.565153274320817,0.00000900452106943581,0.000164389635143144,0.526821939475407,0.565153274320817,0.568,coinbase-shdw-usd-spot
2024-07-02,0.595875831519613,0.00000948312310815952,0.00017333884968184,0.555276169494331,0.595875831519613,0.598,coinbase-shdw-usd-spot
2024-07-03,0.65953692840174,0.0000106327846708495,0.000192950805244864,0.614199185378863,0.65953692840174,0.652,coinbase-shdw-usd-spot
2024-07-04,0.606534636346499,0.0000100725834832668,0.00018409618277378,0.562745575710837,0.606534636346499,0.6024248044786975,gate.io-shdw-usdt-spot
2024-07-05,0.554764776045695,0.00000966182099130768,0.000180077762975619,0.513641907861477,0.554764776045695,0.549,coinbase-shdw-usd-spot
2024-07-06,0.549534993001198,0.00000968838892199443,0.000184022607633625,0.507874260300355,0.549534993001198,0.55,coinbase-shdw-usd-spot
2024-07-07,0.605082211308293,0.0000103860331959722,0.00019722855608642,0.558999279266522,0.605082211308293,0.605,coinbase-shdw-usd-spot
2024-07-08,0.526487425541512,0.00000938269983951271,0.000179512580279035,0.486593222103759,0.526487425541512,0.515,coinbase-shdw-usd-spot
2024-07-09,0.563556206728745,0.00000994068038910361,0.00018657928650136,0.520857066490146,0.563556206728745,0.564,coinbase-shdw-usd-spot
2024-07-10,0.54139902816306,0.00000933745526084756,0.000176686694614275,0.500829398140218,0.54139902816306,0.545,coinbase-shdw-usd-spot
2024-07-11,0.513563811082728,0.00000889719188654967,0.000165604449384467,0.474560344478022,0.513563811082728,0.518,coinbase-shdw-usd-spot
2024-07-12,0.50431341380328,0.00000880009670085566,0.000162848187345897,0.464369158447669,0.50431341380328,0.498,coinbase-shdw-usd-spot
2024-07-13,0.482539998769452,0.00000833991247045593,0.000154147676485801,0.442898261332304,0.482539998769452,0.485,coinbase-shdw-usd-spot
2024-07-14,0.510149705965343,0.00000859865135231407,0.000160330761266777,0.465925336877105,0.510149705965343,0.514,coinbase-shdw-usd-spot
2024-07-15,0.496439088183388,0.00000813634044129676,0.000152437587534058,0.455858516897542,0.496439088183388,0.495,coinbase-shdw-usd-spot
2024-07-16,0.525601047382464,0.00000811930156046979,0.000150688876408565,0.482491142901884,0.525601047382464,0.527,coinbase-shdw-usd-spot
2024-07-17,0.512322279688667,0.00000786749863255841,0.000148640266016065,0.470145368323545,0.512322279688667,0.51,coinbase-shdw-usd-spot
2024-07-18,0.481091316628782,0.00000749347421682501,0.000141743424866667,0.440210366153293,0.481091316628782,0.48,coinbase-shdw-usd-spot
2024-07-19,0.507620217312752,0.00000793351181213838,0.000147945908862332,0.466036102590438,0.507620217312752,0.51,coinbase-shdw-usd-spot
2024-07-20,0.524328656582153,0.00000785443043302096,0.000149488168199603,0.481317396499849,0.524328656582153,0.523,coinbase-shdw-usd-spot
2024-07-21,0.51447128824488,0.0000076574752737629,0.000146133078360375,0.472200250004948,0.51447128824488,0.516,coinbase-shdw-usd-spot
2024-07-22,0.538519786032408,0.00000791282001766288,0.000152534346974436,0.49158695854024,0.538519786032408,0.537,coinbase-shdw-usd-spot
2024-07-23,0.492450935215896,0.0000072917671403573,0.000143073696362177,0.452211604103114,0.492450935215896,0.492,coinbase-shdw-usd-spot
2024-07-24,0.47816446985561,0.00000725410384442271,0.000137295946786423,0.440369710261762,0.47816446985561,0.478,coinbase-shdw-usd-spot
2024-07-25,0.471031231928372,0.00000720744956542693,0.00014137779663039,0.434833984038291,0.471031231928372,0.473,coinbase-shdw-usd-spot
2024-07-26,0.469558676487689,0.00000714461275214819,0.000147952227488339,0.433238139215546,0.469558676487689,0.4685,crypto.com-shdw-usd-spot
2024-07-27,0.495174683211373,0.00000729139046338155,0.000151017062466028,0.45610325990981,0.495174683211373,0.509,coinbase-shdw-usd-spot
2024-07-28,0.495543275862069,0.00000727911864740609,0.000152274598644527,0.456080989038295,0.495543275862069,0.495,coinbase-shdw-usd-spot
