time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0663201880811239,0.00000171354260195155,0.0000317913393794809,0.0609687991011133,0.0663201880811239,0.06632417209870818,kucoin-yld-usdt-spot
2023-12-03,0.0663665652412897,0.00000168177219774587,0.0000306578486497668,0.0610206729177968,0.0663665652412897,0.06638674864139424,kucoin-yld-usdt-spot
2023-12-04,0.0656447790024858,0.00000164201344422219,0.0000299262073510722,0.0602967896463715,0.0656447790024858,0.06563625140669159,kucoin-yld-usdt-spot
2023-12-05,0.0662173902723983,0.00000157997893337618,0.000029587481891241,0.0611649729476849,0.0662173902723983,0.06621613951816921,kucoin-yld-usdt-spot
2023-12-06,0.0665339655009564,0.00000150983632270395,0.000029035007478386,0.0616805105581792,0.0665339655009564,0.06654746964364236,kucoin-yld-usdt-spot
2023-12-07,0.066657489547756,0.00000152374484282133,0.0000298695053691268,0.0619523251098522,0.066657489547756,0.06661955133928009,kucoin-yld-usdt-spot
2023-12-08,0.0666568559575838,0.00000154003751827703,0.0000283116430705705,0.061812518677123,0.0666568559575838,0.06666640774865198,kucoin-yld-usdt-spot
2023-12-09,0.0682627829299254,0.00000154423034288639,0.0000289335226616057,0.0635158794545425,0.0682627829299254,0.06919124110688939,kucoin-yld-usdt-spot
2023-12-10,0.0688695097342724,0.00000157451988268761,0.0000294067783639849,0.0640876593147615,0.0688695097342724,0.06891809222000521,kucoin-yld-usdt-spot
2023-12-11,0.0678216306373125,0.00000155082151085735,0.0000288474156465156,0.0630622648823866,0.0678216306373125,0.0677786859629167,kucoin-yld-usdt-spot
2023-12-12,0.0683441389006405,0.00000165844002388571,0.0000307598137305703,0.0635771772159519,0.0683441389006405,0.06833952603771203,kucoin-yld-usdt-spot
2023-12-13,0.0686128465697671,0.0000016546264237557,0.0000311700854188293,0.0635990178430633,0.0686128465697671,0.06871353502988835,gate.io-yld-usdt-spot
2023-12-14,0.0719354825361065,0.0000016752924089555,0.0000318176309752407,0.0662010311155732,0.0719354825361065,0.07210334755970112,kucoin-yld-usdt-spot
2023-12-15,0.075492200310517,0.00000175428066136018,0.0000325459774287535,0.0686826110471929,0.075492200310517,0.07571971402471976,kucoin-yld-usdt-spot
2023-12-16,0.0808961851747972,0.00000192710463118578,0.0000364157144712923,0.074321135125627,0.0808961851747972,0.08088685795458612,kucoin-yld-usdt-spot
2023-12-17,0.0921290947839732,0.00000218298764368355,0.000041411944262177,0.0845434904402447,0.0921290947839732,0.09229574501200741,kucoin-yld-usdt-spot
