time,volume_reported_spot_usd_1d
2018-05-04,7279079.15291622
2018-05-05,7104472.99175503
2018-05-06,2941972.67048934
2018-05-07,1909732.36339103
2018-05-08,1327241.89711802
2018-05-09,1884939.1800943
2018-05-10,1810264.59758491
2018-05-11,2301932.87825558
2018-05-12,1233269.79477988
2018-05-13,1560564.14959588
2018-05-14,1592685.47951308
2018-05-15,1542691.96776325
2018-05-16,933670.927900777
2018-05-17,1391360.87221044
2018-05-18,1344444.59157159
2018-05-19,792777.247507249
2018-05-20,1251095.38900066
2018-05-21,546804.199207547
2018-05-22,666461.888414881
2018-05-23,1078195.81479392
2018-05-24,933885.590881952
2018-05-25,342234.611519181
2018-05-26,227184.261940564
2018-05-27,188309.01405613
2018-05-28,400428.30384719
2018-05-29,242667.135125136
2018-05-30,350218.942810725
2018-05-31,269485.162792564
2018-06-01,3412156.96649633
2018-06-02,934928.205926436
2018-06-03,979434.836464572
2018-06-04,521642.076374688
2018-06-05,253276.33068854
2018-06-06,761845.383086348
2018-06-07,381570.179436266
2018-06-08,255091.313160427
2018-06-09,703812.188961633
2018-06-10,651946.849966566
2018-06-11,4611610.55925379
2018-06-12,3661809.40521961
2018-06-13,2040090.74722296
2018-06-14,438887.518555394
2018-06-15,1486368.18323495
2018-06-16,5120459.88363836
2018-06-17,1402369.62785679
2018-06-18,283063.037499235
2018-06-19,220676.809991981
2018-06-20,275176.972583194
2018-06-21,31921.9118335766
2018-06-22,77708.9117427526
2018-06-23,77844.8906649582
2018-06-24,66396.3240029887
2018-06-25,1701011.9913562
2018-06-26,778795.624682623
2018-06-27,558796.382366328
2018-06-28,634403.636993613
2018-06-29,5366528.30904369
2018-06-30,3821031.00965872
2018-07-01,972136.516491934
2018-07-02,1374543.17100812
2018-07-03,3190104.21661529
2018-07-04,2840070.95006972
2018-07-05,2850997.64672709
2018-07-06,14076611.4033244
2018-07-07,1840873.2017562
2018-07-08,3299708.97639267
2018-07-09,2601424.22061793
2018-07-10,4991973.82337096
2018-07-11,4704741.98265858
2018-07-12,1812736.04360734
2018-07-13,1064663.61497992
2018-07-14,1111866.19304791
2018-07-15,1395690.80155687
2018-07-16,2833538.0795501
2018-07-17,6001482.16009315
2018-07-18,12738343.2020134
2018-07-19,4354033.46947339
2018-07-20,2193984.61433967
2018-07-21,7343881.3598759
2018-07-22,78352125.8026441
2018-07-23,20711205.1091916
2018-07-24,6509327.32282322
2018-07-25,14986335.8271997
2018-07-26,8486459.74822411
2018-07-27,58567065.6009204
2018-07-28,5911456.84613564
2018-07-29,12224794.1845798
2018-07-30,4154636.73560526
2018-07-31,7340796.49201614
2018-08-01,2756863.8778171
2018-08-02,9599314.2136775
2018-08-03,5183530.67823025
2018-08-04,3272349.92013596
2018-08-05,1946289.17333915
2018-08-06,32208587.3974042
2018-08-07,21786461.2195986
2018-08-08,9191523.68478899
2018-08-09,5274793.94077871
2018-08-10,9537857.3973488
2018-08-11,2760905.31970525
2018-08-12,1696488.34824206
2018-08-13,9446408.18832988
2018-08-14,4137148.36716924
2018-08-15,1104100.72691801
2018-08-16,577403.181523242
2018-08-17,1420358.67927685
2018-08-18,702909.079158219
2018-08-19,498489.009206681
2018-08-20,614686.543516929
2018-08-21,805494.357849291
2018-08-22,992461.568663814
2018-08-23,694635.649059743
2018-08-24,1107477.49265805
2018-08-25,988541.588540885
2018-08-26,1340018.26895853
2018-08-27,1123665.18721507
2018-08-28,763682.468007157
2018-08-29,686195.18005618
2018-08-30,1298547.14894144
2018-08-31,616435.110607979
2018-09-01,766902.411922322
2018-09-02,1193844.9075704
2018-09-03,1155605.33009407
2018-09-04,2995328.01243388
2018-09-05,3009918.59371005
2018-09-06,1487187.1807271
2018-09-07,890610.93497229
2018-09-08,447118.862782039
2018-09-09,361161.366411011
2018-09-10,249871.913865771
2018-09-11,351666.172762259
2018-09-12,310758.814593782
2018-09-13,263893.537000292
2018-09-14,277120.866682836
2018-09-15,159951.732700001
2018-09-16,341022.766583416
2018-09-17,445241.74445427
2018-09-18,287775.930224099
2018-09-19,247964.739148219
2018-09-20,325011.868430182
2018-09-21,557841.150058464
2018-09-22,693690.119774377
2018-09-23,426453.457884369
2018-09-24,262751.742349672
2018-09-25,331258.679135497
2018-09-26,1002840.73135084
2018-09-27,1201891.9478916
2018-09-28,423649.580491037
2018-09-29,260532.239998278
