time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-03-29,0.000102016097453176,0.00000000144035814019039,0.000000028606736941857,0.0000945765284696115,0.000102016097453176,0.0001011628333996651,bybit-planet-usdt-spot
2024-03-30,0.0000971789162606701,0.00000000138991742329437,0.000000027636672225982,0.0000901925756300361,0.0000971789162606701,0.00009785449980486908,bybit-planet-usdt-spot
2024-03-31,0.0000915372962534989,0.00000000131400141548893,0.0000000261074018978653,0.000084915262565693,0.0000915372962534989,0.0000913286192657373,bybit-planet-usdt-spot
2024-04-01,0.0000924382133395484,0.00000000129778913903755,0.0000000253621822900058,0.0000857585263394055,0.0000924382133395484,0.00009238809041833749,bybit-planet-usdt-spot
2024-04-02,0.0000852815161047566,0.00000000122194479306299,0.0000000242933327684314,0.0000794693184330478,0.0000852815161047566,0.00008513755895385787,bybit-planet-usdt-spot
2024-04-03,0.0000823506373506582,0.0000000012566140542041,0.0000000250839149600805,0.0000766114197875286,0.0000823506373506582,0.00008236767731515313,bybit-planet-usdt-spot
2024-04-04,0.0000803674617127856,0.00000000121529107695528,0.0000000242270137829447,0.000074253297515373,0.0000803674617127856,0.00008006989823429034,bybit-planet-usdt-spot
2024-04-05,0.0000866725705018437,0.00000000126643676761146,0.0000000260449917511013,0.0000800496166820572,0.0000866725705018437,0.00008657835218925906,bybit-planet-usdt-spot
2024-04-06,0.0000818037983629762,0.00000000120468164958146,0.000000024612406153568,0.0000755746169564365,0.0000818037983629762,0.00008210582105265332,bybit-planet-usdt-spot
2024-04-07,0.0000810783233955598,0.00000000117273547846991,0.0000000240715685823543,0.0000749108651385464,0.0000810783233955598,0.00008100809193974859,bybit-planet-usdt-spot
2024-04-08,0.000079164103551315,0.00000000114081341312282,0.0000000229626440299929,0.0000731574479751825,0.000079164103551315,0.00007905855452060672,bybit-planet-usdt-spot
2024-04-09,0.0000823693023379165,0.00000000114859976820683,0.0000000222608628824794,0.0000755664423268884,0.0000823693023379165,0.00008246,bybit-planet-usdt-spot
2024-04-10,0.0000778217510460286,0.00000000112663434235222,0.0000000222395873649614,0.0000717774812102843,0.0000778217510460286,0.00007779804304453349,bybit-planet-usdt-spot
