time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.00428242248662416,0.000000110646751505133,0.00000205282811429991,0.00393687297650158,0.00428242248662416,0.004275559529992562,gate.io-wwy-usdt-spot
2023-12-03,0.00442547242909124,0.000000112144367665816,0.00000204433457481969,0.00406899625768634,0.00442547242909124,0.004465449520319768,gate.io-wwy-usdt-spot
2023-12-04,0.00463439089759574,0.000000115922884885407,0.00000211273074652472,0.00425683348070694,0.00463439089759574,0.004581982049329636,gate.io-wwy-usdt-spot
2023-12-05,0.00498792291433023,0.000000119014251294513,0.00000222872085860756,0.00460734210250681,0.00498792291433023,0.004988629310020458,bybit-wwy-usdt-spot
2023-12-06,0.00495341169648485,0.000000112406360335638,0.00000216163796292729,0.00459207504232782,0.00495341169648485,0.00493082218272149,bybit-wwy-usdt-spot
2023-12-07,0.00523934926514405,0.000000119767958209457,0.00000234777475221041,0.00486951835780915,0.00523934926514405,0.005230375141630117,mexc-wwy-usdt-spot
2023-12-08,0.00540889242157012,0.000000124966849124161,0.00000229735755529862,0.00501579708535312,0.00540889242157012,0.005457099597963433,mexc-wwy-usdt-spot
2023-12-09,0.00527535291882735,0.000000119338235229144,0.00000223598477345326,0.00490851186680111,0.00527535291882735,0.005279611560073351,mexc-wwy-usdt-spot
2023-12-10,0.00521457769557826,0.000000119217579639912,0.00000222658664403616,0.00485251136698984,0.00521457769557826,0.0051633958781735914,mexc-wwy-usdt-spot
2023-12-11,0.00527246295904516,0.000000120561079042936,0.00000224260208772916,0.00490246920608473,0.00527246295904516,0.005270401963849333,bybit-wwy-usdt-spot
2023-12-12,0.00513494778004688,0.000000124604729183486,0.00000231109850487804,0.00477678832827667,0.00513494778004688,0.005125671353030699,bybit-wwy-usdt-spot
2023-12-13,0.00572907879272446,0.000000138159042047342,0.00000260265947658715,0.0053104309554087,0.00572907879272446,0.005712556980980862,bybit-wwy-usdt-spot
2023-12-14,0.00594391286814906,0.000000138426708995869,0.00000262903951596941,0.00547008439868442,0.00594391286814906,0.0059345545297441755,bybit-wwy-usdt-spot
2023-12-15,0.00722526180443335,0.000000167899955288705,0.00000311493381616488,0.00657352473748074,0.00722526180443335,0.007132909456174548,mexc-wwy-usdt-spot
2023-12-16,0.00687359031197328,0.000000163742303724901,0.00000309417189021469,0.00631492119523976,0.00687359031197328,0.006868374273302433,mexc-wwy-usdt-spot
2023-12-17,0.0069425734677004,0.000000164503430006475,0.00000312068045555672,0.00637094497643247,0.0069425734677004,0.0069373482927445485,bybit-wwy-usdt-spot
2023-12-18,0.00703905295887702,0.000000169907787890667,0.00000319947069862959,0.00646466856968281,0.00703905295887702,0.007061696500004956,mexc-wwy-usdt-spot
2023-12-19,0.00652831584669129,0.000000153118414017366,0.00000294613093584365,0.00597642651194601,0.00652831584669129,0.00653541474753001,bybit-wwy-usdt-spot
2023-12-20,0.00654149824952813,0.00000015474828364079,0.00000300609733654413,0.00596005842383816,0.00654149824952813,0.006529845715114357,bybit-wwy-usdt-spot
2023-12-21,0.0069356180976718,0.00000015905500185485,0.00000315845123762274,0.00634234684556074,0.0069356180976718,0.006932601719573084,mexc-wwy-usdt-spot
2023-12-22,0.00687378618516389,0.000000156684496411626,0.00000307178387708119,0.00624918826858869,0.00687378618516389,0.006876985925563002,mexc-wwy-usdt-spot
2023-12-23,0.00679156739671874,0.00000015432047947129,0.00000291947007665904,0.00617766746898833,0.00679156739671874,0.006774588359052185,gate.io-wwy-usdt-spot
2023-12-24,0.00679205622122125,0.000000155180292204939,0.00000293898129782979,0.00619903946597484,0.00679205622122125,0.00682677666389945,bybit-wwy-usdt-spot
2023-12-25,0.00602044735032206,0.000000139692653628996,0.00000265426102808408,0.0055110065868025,0.00602044735032206,0.006042959956883984,bybit-wwy-usdt-spot
2023-12-26,0.00645774482519877,0.000000148032774934397,0.0000028394941804249,0.00588261624722602,0.00645774482519877,0.006404974849992416,bybit-wwy-usdt-spot
2023-12-27,0.00725352296055645,0.000000170706784479908,0.00000325350944217926,0.00657983067176962,0.00725352296055645,0.0072543201524950165,mexc-wwy-usdt-spot
2023-12-28,0.00717386808011242,0.000000165155852867146,0.00000301604646317773,0.00646285977315777,0.00717386808011242,0.007152566015660073,bybit-wwy-usdt-spot
2023-12-29,0.00716537053757224,0.000000167922577866727,0.00000304723065693288,0.00648826388598446,0.00716537053757224,0.007227311931558677,bybit-wwy-usdt-spot
2023-12-30,0.00718445227401939,0.000000171064075991569,0.00000312919355937266,0.00652963050793472,0.00718445227401939,0.007182498039866312,bybit-wwy-usdt-spot
2023-12-31,0.00831758463240911,0.000000197078184873538,0.00000362618854914422,0.00756387082699257,0.00831758463240911,0.00841531551048071,bybit-wwy-usdt-spot
2024-01-01,0.00805734674316556,0.000000190854784496214,0.00000353535718883563,0.00731861119131123,0.00805734674316556,0.008053960197134724,bybit-wwy-usdt-spot
2024-01-02,0.00815821490911562,0.000000185205730080095,0.00000347536931802793,0.00740537829290607,0.00815821490911562,0.008117317932074094,bybit-wwy-usdt-spot
2024-01-03,0.00965628967697547,0.000000214865160821934,0.00000409575961520646,0.00883500944123873,0.00965628967697547,0.009604627342676754,bybit-wwy-usdt-spot
2024-01-04,0.00942301602283192,0.000000220299546170315,0.00000426893986551987,0.00865577825017725,0.00942301602283192,0.009409784773190568,bybit-wwy-usdt-spot
2024-01-05,0.0107285796366073,0.000000242449693713634,0.00000472171183950488,0.00981838839432077,0.0107285796366073,0.010795599912968645,bybit-wwy-usdt-spot
2024-01-06,0.0113408766005738,0.00000025689289695809,0.00000500117287474014,0.010389653953209,0.0113408766005738,0.011204903381196304,bybit-wwy-usdt-spot
2024-01-07,0.0106886517577556,0.000000243377582549256,0.00000477399157149953,0.00980513915591941,0.0106886517577556,0.010627705353722138,gate.io-wwy-usdt-spot
2024-01-08,0.00983169788708427,0.000000224241719436601,0.00000443174972483581,0.00900842325406869,0.00983169788708427,0.009772043352940695,bybit-wwy-usdt-spot
2024-01-09,0.0087368182152154,0.000000185963642904429,0.00000374600464450387,0.00798403132475645,0.0087368182152154,0.008719961907431541,bybit-wwy-usdt-spot
2024-01-10,0.00859716359266917,0.000000186554173065705,0.00000367453302900636,0.00787799915958974,0.00859716359266917,0.008607896394772673,mexc-wwy-usdt-spot
2024-01-11,0.00958700144283576,0.000000204771003196164,0.00000370033669180022,0.00874705395214617,0.00958700144283576,0.00965587959040449,gate.io-wwy-usdt-spot
2024-01-12,0.00962714638975538,0.00000020756717633755,0.00000367630891112524,0.00878021739684237,0.00962714638975538,0.009612755034671534,gate.io-wwy-usdt-spot
