time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-24,,,,,,9322261.42141226
2025-04-25,,,,,,4789718.01786419
2025-04-26,,,,,,3809063.66273451
2025-04-27,,,,,,2890179.54519041
2025-04-28,,,,,,11855617.4835157
2025-04-29,,,,,,7066613.79497999
2025-04-30,,,,,,7394038.65548156
2025-05-01,,,,,,10634640.0200148
2025-05-02,,,,,,4667878.32701035
2025-05-03,,,,,,4948144.85815925
2025-05-04,,,,,,3602937.06057797
2025-05-05,,,,,,2042304.63496693
2025-05-06,,,,,,3171883.42979709
2025-05-07,,,,,,2700540.69824848
2025-05-08,,,,,,2169005.00455069
2025-05-09,,,,,,2731615.77232031
2025-05-10,,,,,,2745647.69439182
2025-05-11,,,,,,2798033.05938311
2025-05-12,,,,,,2763545.08405908
2025-05-13,,,,,,2090934.01826076
2025-05-14,,,,,,1909063.75504042
2025-05-15,,,,,,3427059.55055624
2025-05-16,,,,,,1154866.75869534
2025-05-17,,,,,,1637838.34244672
2025-05-18,,,,,,1775560.05270115
2025-05-19,,,,,,1685907.65565808
2025-05-20,,,,,,1936371.93246832
2025-05-21,,,,,,2126321.27062068
2025-05-22,,,,,,2430250.33344251
2025-05-23,,,,,,2289253.42223964
2025-05-24,,,,,,1775885.79306633
2025-05-25,,,,,,1579037.66174254
2025-05-26,,,,,,3415446.11479049
2025-05-27,,,,,,2647006.82506448
2025-05-28,,,,,,1487011.41255548
2025-05-29,,,,,,1139202.60981798
2025-05-30,,,,,,1441060.07590757
2025-05-31,,,,,,574585.899642498
2025-06-01,,,,,,1343183.97671694
2025-06-02,,,,,,1869972.25842874
2025-06-03,,,,,,748238.353718437
2025-06-04,,,,,,1169777.05975872
2025-06-05,,,,,,643055.830624706
2025-06-06,,,,,,1242715.74559813
2025-06-07,,,,,,906739.421647833
2025-06-08,,,,,,428243.163622027
2025-06-09,,,,,,548683.969106343
2025-06-10,,,,,,1583385.9574294
2025-06-11,,,,,,1136674.98847077
2025-06-12,,,,,,1070788.39129598
2025-06-13,,,,,,892853.644537875
2025-06-14,,,,,,647983.759995518
2025-06-15,,,,,,390861.264433369
2025-06-16,,,,,,511704.931589925
2025-06-17,,,,,,686591.773529284
2025-06-18,,,,,,644575.472922931
2025-06-19,,,,,,629933.178245822
2025-06-20,,,,,,436648.467316953
2025-06-21,,,,,,447939.978019526
2025-06-22,,,,,,662150.789783673
2025-06-23,,,,,,1502485.03609472
2025-06-24,,,,,,504846.199968635
2025-06-25,,,,,,441048.716861435
2025-06-26,,,,,,564684.047689657
2025-06-27,,,,,,756909.663435899
2025-06-28,,,,,,508997.396383428
2025-06-29,,,,,,536410.639727522
2025-06-30,,,,,,635916.72022516
2025-07-01,,,,,,1404280.55698634
2025-07-02,,,,,,1813058.89053966
2025-07-03,,,,,,1150367.70288415
2025-07-04,,,,,,611406.048237706
2025-07-05,,,,,,643809.547056014
2025-07-06,,,,,,555909.713079246
2025-07-07,,,,,,1506493.32954247
2025-07-08,,,,,,1326248.23119604
2025-07-09,,,,,,1234180.29556197
2025-07-10,,,,,,1528953.21937777
2025-07-11,,,,,,9968598.17761823
2025-07-12,,,,,,5057913.57067844
2025-07-13,,,,,,4942300.56914255
2025-07-14,,,,,,4073129.8312608
2025-07-15,,,,,,3791475.85814908
2025-07-16,,,,,,3653192.11643152
2025-07-17,,,,,,2845378.38905463
2025-07-18,,,,,,3339293.21297155
2025-07-19,,,,,,1747140.67102121
2025-07-20,,,,,,1924513.98613845
2025-07-21,,,,,,1856573.04745875
2025-07-22,,,,,,2790184.67622831
2025-07-23,,,,,,18215390.5043979
2025-07-24,,,,,,12300058.3410379
2025-07-25,,,,,,15014771.2121955
2025-07-26,,,,,,10683937.3264969
2025-07-27,,,,,,26743335.0703134
2025-07-28,,,,,,14756870.1438055
2025-07-29,,,,,,18988157.2972743
2025-07-30,,,,,,27408264.2507535
2025-07-31,,,,,,16022511.9045199
2025-08-01,,,,,,15085869.793799
2025-08-02,,,,,,11078088.3890707
2025-08-03,,,,,,11339248.1523998
2025-08-04,,,,,,6677654.24400831
2025-08-05,,,,,,8339132.99795629
2025-08-06,,,,,,5979433.86971173
2025-08-07,,,,,,15635490.8990353
2025-08-08,,,,,,10999754.6035153
2025-08-09,,,,,,16889610.8107345
2025-08-10,,,,,,24228110.5030056
2025-08-11,,,,,,19826618.7275722
2025-08-12,,,,,,12877052.1625267
2025-08-13,,,,,,10998294.2491974
2025-08-14,,,,,,13659458.486322
2025-08-15,,,,,,8110006.84274726
2025-08-16,,,,,,3890751.07274873
2025-08-17,,,,,,9574262.25672353
2025-08-18,,,,,,10351958.6545244
2025-08-19,,,,,,8814222.47788369
2025-08-20,,,,,,8547971.21330808
2025-08-21,,,,,,8272859.60755635
2025-08-22,,,,,,15626774.9068604
