time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.249214078428429,0.00000374848886607808,0.0000710106929950282,0.232230587011155,0.249214078428429,0.24920130894301995,okex-prcl-usdt-spot
2024-06-19,0.232573169013885,0.00000357188735815877,0.0000668763544554312,0.216801511796989,0.232573169013885,0.23238998610077805,okex-prcl-usdt-spot
2024-06-20,0.228780631890101,0.00000352628184572514,0.0000643082030341052,0.213155617687401,0.228780631890101,0.22928668833267166,okex-prcl-usdt-spot
2024-06-21,0.221761353716834,0.00000341709104902794,0.0000631319064872212,0.207229539244183,0.221761353716834,0.22138239924375003,okex-prcl-usdt-spot
2024-06-22,0.230041592620505,0.00000358957365116131,0.0000653843654881309,0.215379275679123,0.230041592620505,0.2303096451145715,gate.io-prcl-usdt-spot
2024-06-23,0.218796949189764,0.00000340496884114966,0.0000625813391981383,0.204659156320302,0.218796949189764,0.21888463229494193,okex-prcl-usdt-spot
2024-06-24,0.217707703316307,0.00000343685576022292,0.0000636579652491664,0.203630346127391,0.217707703316307,0.21784487697943464,okex-prcl-usdt-spot
2024-06-25,0.224550222838222,0.0000037264207653128,0.0000670765191649681,0.20943207998106,0.224550222838222,0.22468422874938218,okex-prcl-usdt-spot
2024-06-26,0.234442166734375,0.00000379726977001317,0.0000691019084583529,0.219125620005413,0.234442166734375,0.2359409011105307,okex-prcl-usdt-spot
2024-06-27,0.233842878950288,0.00000384644944921445,0.0000694110559995163,0.219064298686996,0.233842878950288,0.23494520784397466,okex-prcl-usdt-spot
2024-06-28,0.252424075541714,0.00000409979518390722,0.0000732980613321454,0.236065870326888,0.252424075541714,0.252835392,okex-prcl-usdt-spot
2024-06-29,0.230804736328072,0.00000382739717272476,0.000068432245442008,0.215776178825476,0.230804736328072,0.23106437513973282,okex-prcl-usdt-spot
2024-06-30,0.226662704154519,0.00000372253570106093,0.0000671888834574208,0.211929115609265,0.226662704154519,0.22731518700000003,okex-prcl-usdt-spot
