time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2018-12-14,,0.988079131258009,0.000303060003463887,0.0116203488408691,0.872047183329967,0.988079131258009
2018-12-15,,0.981353798751482,0.000306773964505439,0.0118112254230612,0.869875246418592,0.981353798751482
2018-12-16,,0.957504662870674,0.000300622418723454,0.0115598510651809,0.850572120217586,0.957504662870674
2018-12-17,,1.00128337336701,0.000313350069626464,0.0119505721814578,0.889176483723347,1.00128337336701
2018-12-18,,0.969559882756652,0.000277083888010403,0.0103316458311809,0.857684376187579,0.969559882756652
2018-12-19,,1.0176777825261,0.000278089949068201,0.0101485946559398,0.896806809177875,1.0176777825261
2018-12-20,,1.00212317628401,0.000271010714446843,0.0100262945434928,0.881357081677932,1.00212317628401
2018-12-21,,0.999777559562954,0.000245782209027989,0.0087635231917136,0.874901633320852,0.999777559562954
2018-12-22,,0.988648603865201,0.000257521929299734,0.00917012826689496,0.873519602454316,0.988648603865201
2018-12-23,,1.02906790413661,0.000259541460072929,0.00893053096422336,0.907744221603055,1.02906790413661
2018-12-24,,0.993200127636185,0.000251910731661283,0.00765803887731854,0.877749921050323,0.993200127636185
2018-12-25,,0.994973707303699,0.000246277829292379,0.00708809820758439,0.874269973294366,0.994973707303699
2018-12-26,,0.994704667416424,0.000264437711495269,0.00777600148813591,0.87560817372407,0.994704667416424
2018-12-27,,0.994365672342501,0.000261148930668407,0.00763080239537355,0.878195369427514,0.994365672342501
2018-12-28,,0.99637087912361,0.000277892022275824,0.00873110418946511,0.875085602500426,0.99637087912361
2018-12-29,,0.999129081501739,0.000257437503756687,0.00738880066491594,0.877654834447036,0.999129081501739
2018-12-30,,1.00377717023103,0.000262553191803659,0.00716478072585905,0.881033641918982,1.00377717023103
2018-12-31,,0.99615828209262,0.000260405797750177,0.00719758619401077,0.876579327569708,0.99615828209262
2019-01-01,,1.00848322938601,0.000273509233502655,0.00771067878459842,0.886199089474695,1.00848322938601
2019-01-02,,0.980662265817581,0.000257518887062805,0.00704728376352566,0.858527001066143,0.980662265817581
2019-01-03,,0.999537817440693,0.000256410256410256,0.00647258512436281,0.883359781075284,0.999537817440693
2019-01-04,,0.996087639077139,0.000263209658209892,0.00677324564617647,0.877289289131257,0.996087639077139
2019-01-05,,1.00025684552361,0.00026133257170702,0.00651877835353579,0.88044954535586,1.00025684552361
2019-01-06,,0.991240517021616,0.00026094794805817,0.00642403908514081,0.872418097747893,0.991240517021616
2019-01-07,,0.992775850675821,0.000245372560089865,0.00636638481416591,0.872909953637007,0.992775850675821
2019-01-08,,0.986746673047359,0.000246623885330339,0.0065631663500168,0.862159426382704,0.986746673047359
2019-01-09,,0.998491806798316,0.00025008418262629,0.00669891512664218,0.874185599244966,0.998491806798316
2019-01-10,,0.991221497733325,0.000247541802093233,0.00662449007667687,0.860421314814168,0.991221497733325
2019-01-11,,0.997844579103353,0.000275047170589756,0.00786138911681434,0.871018871747222,0.997844579103353
2019-01-12,,0.990500059630012,0.000273304619894583,0.00792586627506363,0.866950576510077,0.990500059630012
2019-01-13,,1.00325432977278,0.000277370253222135,0.00806933075259708,0.879592757743659,1.00325432977278
2019-01-14,,0.998242332664955,0.000284507320980005,0.0086547879148993,0.874759687979706,0.998242332664955
2019-01-15,,0.997194842647441,0.000271941572606013,0.00777093978036644,0.871278753908673,0.997194842647441
2019-01-16,,0.998091309833622,0.00027869579660675,0.0082946259251408,0.8770642575855,0.998091309833622
2019-01-17,,0.997562856853842,0.000276564061418475,0.00814863102998696,0.875874477995088,0.997562856853842
2019-01-18,,0.999411274504948,0.000274553797033363,0.00814863102998696,0.877814393229155,0.999411274504948
2019-01-19,,1.00047932186168,0.00027718510306636,0.00837324952211806,0.882205584493534,1.00047932186168
2019-01-20,,0.99884434126413,0.000270887589840076,0.00808859494181823,0.879444480272215,0.99884434126413
2019-01-21,,1.00265892707126,0.000283371969128255,0.00853216142504169,0.884332566566232,1.00265892707126
2019-01-22,,0.999408479707027,0.000282668250717252,0.0086216222764325,0.881385959964407,0.999408479707027
2019-01-23,,0.996039582864783,0.000278432688901905,0.00844275063493767,0.877630332300422,0.996039582864783
2019-01-24,,1.00391037105462,0.000282640873180027,0.00863107823579365,0.883334430902299,1.00391037105462
2019-01-25,,1.00119293337411,0.000280635732420471,0.00860675904222206,0.887155528951875,1.00119293337411
2019-01-26,,1.00010969637722,0.000280823158785318,0.00869907459167195,0.878817224902245,1.00010969637722
2019-01-27,,1.00008751655371,0.000281157237585352,0.00869338637442113,0.878944801098378,1.00008751655371
2019-01-28,,1.00198993598244,0.000283238900282578,0.00896057347670251,0.878514497008713,1.00198993598244
2019-01-29,,0.99785109849871,0.000290490784179872,0.00944334208062433,0.874926173481543,0.99785109849871
2019-01-30,,0.998028309742672,0.000293898735420206,0.00957544516807637,0.874270894887503,0.998028309742672
