time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0366962895894626,0.000000948137473135309,0.000017590785401261,0.0337352587872562,0.0366962895894626,0.0368519080427025,mexc-cmp-usdt-spot
2023-12-03,0.0355182167440981,0.000000900054857691701,0.0000164075405935384,0.0326571893344966,0.0355182167440981,0.03543022455413771,mexc-cmp-usdt-spot
2023-12-04,0.0328095822611182,0.000000820686366695361,0.0000149572650981292,0.0301366309712011,0.0328095822611182,0.03242111623661009,mexc-cmp-usdt-spot
2023-12-05,0.0307965274845693,0.00000073482002909804,0.0000137606102492779,0.0284467382771727,0.0307965274845693,0.030367757929656528,mexc-cmp-usdt-spot
2023-12-06,0.0320660385345868,0.000000727665476425689,0.0000139934191753618,0.0297269163727079,0.0320660385345868,0.03198534060380756,mexc-cmp-usdt-spot
2023-12-07,0.0322815426292393,0.000000737934093128117,0.0000144654969370988,0.0300028794600998,0.0322815426292393,0.032284056202878685,mexc-cmp-usdt-spot
2023-12-08,0.0334047242709122,0.000000771781505831001,0.0000141882274050054,0.030977010740108,0.0334047242709122,0.03302234200051115,mexc-cmp-usdt-spot
2023-12-09,0.033603640253848,0.000000760176463428096,0.0000142430713350089,0.0312668876360964,0.033603640253848,0.03342542256005072,mexc-cmp-usdt-spot
2023-12-10,0.0356582879491612,0.000000815232801499301,0.0000152258288843069,0.033182408567318,0.0356582879491612,0.03497512412379436,mexc-cmp-usdt-spot
2023-12-11,0.0350926887676479,0.000000802435684652348,0.0000149264087212495,0.0326300682201978,0.0350926887676479,0.03507148963107594,mexc-cmp-usdt-spot
2023-12-12,0.0314237237906656,0.000000762528609947578,0.0000141429522131664,0.0292319383689762,0.0314237237906656,0.031193156263025757,kucoin-cmp-usdt-spot
2023-12-13,0.0314175295134864,0.000000757646375293296,0.0000142726490379349,0.0291217187452127,0.0314175295134864,0.030507554379864448,mexc-cmp-usdt-spot
2023-12-14,0.0347192807754401,0.000000808571034444575,0.0000153566115704339,0.0319515780793098,0.0347192807754401,0.03607284312337474,mexc-cmp-usdt-spot
2023-12-15,0.0290501726068469,0.000000675065182942708,0.0000125240257678927,0.0264297728480954,0.0290501726068469,0.028762366811303276,kucoin-cmp-usdt-spot
2023-12-16,0.0279925553365934,0.000000666837168048311,0.0000126009514571871,0.0257173868358221,0.0279925553365934,0.02791848824952861,mexc-cmp-usdt-spot
2023-12-17,0.027478649078241,0.000000651103232302152,0.0000123516277533858,0.0252161481788621,0.027478649078241,0.027543432967430132,mexc-cmp-usdt-spot
2023-12-18,0.0265691676480883,0.00000064132327566735,0.0000120765213550258,0.0244011323711694,0.0265691676480883,0.02629921565840634,mexc-cmp-usdt-spot
