time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.115794685222885,0.00000174169569811704,0.0000329943673113139,0.107903485596241,0.115794685222885,0.11584076018508868,kucoin-pbux-usdt-spot
2024-06-19,0.093082471113753,0.00000142957204929148,0.0000267658404371621,0.0867702002979387,0.093082471113753,0.09314731940403206,bybit-pbux-usdt-spot
2024-06-20,0.0851813242163014,0.00000131293175780309,0.0000239437134479428,0.0793637015019635,0.0851813242163014,0.08531596077528218,mexc-pbux-usdt-spot
2024-06-21,0.0836897552229462,0.00000128956424856979,0.0000238251332440004,0.0782056436959472,0.0836897552229462,0.08378685704234841,bybit-pbux-usdt-spot
2024-06-22,0.0820459484254636,0.00000128024663408774,0.0000233197928146872,0.0768165301891062,0.0820459484254636,0.08186029194668959,bybit-pbux-usdt-spot
2024-06-23,0.0771677056640862,0.00000120090172327464,0.0000220718724881206,0.0721814339499217,0.0771677056640862,0.07754741644828982,bybit-pbux-usdt-spot
2024-06-24,0.0687837392866426,0.00000108585863970787,0.0000201124389193299,0.0643360635637467,0.0687837392866426,0.06975999805088949,bybit-pbux-usdt-spot
2024-06-25,0.0693428456625531,0.0000011507475554321,0.0000207137479413177,0.0646742462125143,0.0693428456625531,0.0692349342696452,bybit-pbux-usdt-spot
2024-06-26,0.0734957085121016,0.00000119041312425212,0.0000216628851047911,0.0686940959460517,0.0734957085121016,0.0729424700542876,bybit-pbux-usdt-spot
2024-06-27,0.0752604470478865,0.00000123794877310126,0.000022339389285829,0.0705040800276837,0.0752604470478865,0.075271042,bybit-pbux-usdt-spot
2024-06-28,0.0713888801254223,0.00000115947651306489,0.0000207296649601938,0.0667625624944983,0.0713888801254223,0.071136702,bybit-pbux-usdt-spot
2024-06-29,0.0705288460430557,0.00000116956831231153,0.0000209113876081795,0.0659364497377944,0.0705288460430557,0.06986928541546414,gate.io-pbux-usdt-spot
2024-06-30,0.0666180281613413,0.00000109408378008152,0.0000197473640270532,0.0622877056220133,0.0666180281613413,0.06670707420000001,kucoin-pbux-usdt-spot
2024-07-01,0.0641284177488295,0.00000102175058520695,0.0000186534302728871,0.059778928918935,0.0641284177488295,0.06392586405310265,kucoin-pbux-usdt-spot
2024-07-02,0.0670807073716281,0.00000106756235534053,0.0000195136168251513,0.0625102013976578,0.0670807073716281,0.06734785204258378,mexc-pbux-usdt-spot
2024-07-03,0.0752976672527352,0.00000121391820175371,0.0000220287066634505,0.0701215715087116,0.0752976672527352,0.07617616969804275,gate.io-pbux-usdt-spot
2024-07-04,0.0703297595614743,0.00000116795040561597,0.0000213465802194824,0.0652522686460675,0.0703297595614743,0.07043554174504697,bybit-pbux-usdt-spot
2024-07-05,0.0637881168576295,0.00000111093817247018,0.0000207057511293815,0.059059715858645,0.0637881168576295,0.06349056126535978,gate.io-pbux-usdt-spot
2024-07-06,0.0601354280107373,0.00000106019711570461,0.000020137531576039,0.0555765081528337,0.0601354280107373,0.06008858304205035,mexc-pbux-usdt-spot
2024-07-07,0.0626490335879494,0.00000107534964733659,0.0000204206605380857,0.0578776965640534,0.0626490335879494,0.06280678363472937,kucoin-pbux-usdt-spot
2024-07-08,0.0602074338614916,0.00000107297582548844,0.0000205284899128203,0.0556452591571956,0.0602074338614916,0.059969064302568306,gate.io-pbux-usdt-spot
2024-07-09,0.0575053229713926,0.000001014347867179,0.0000190385661659423,0.0531482990921342,0.0575053229713926,0.0576100029145929,kucoin-pbux-usdt-spot
2024-07-10,0.0578979768918033,0.000000998560656370396,0.0000188951247226572,0.0535594033455204,0.0578979768918033,0.05748681106232748,gate.io-pbux-usdt-spot
2024-07-11,0.0562330209802273,0.000000974204114901822,0.0000181329725258924,0.051962309710171,0.0562330209802273,0.05617702465481663,gate.io-pbux-usdt-spot
2024-07-12,0.0522004649593342,0.000000910880271867916,0.0000168560876323558,0.0480659155998547,0.0522004649593342,0.05230221674606188,gate.io-pbux-usdt-spot
2024-07-13,0.0522004234058051,0.000000902198705258326,0.0000166754548847761,0.0479120421647932,0.0522004234058051,0.05222617101426193,kucoin-pbux-usdt-spot
2024-07-14,0.0514924915895054,0.000000867913824633668,0.0000161831522777147,0.0470286588621727,0.0514924915895054,0.051639434003406065,kucoin-pbux-usdt-spot
2024-07-15,0.0507232584602378,0.000000831323940736766,0.0000155751860310582,0.0465769717257902,0.0507232584602378,0.05059264994916587,gate.io-pbux-usdt-spot
2024-07-16,0.0515949436187228,0.000000797020683885767,0.0000147921776811284,0.0473631158813904,0.0515949436187228,0.05159338449587683,kucoin-pbux-usdt-spot
2024-07-17,0.0520112771371556,0.000000798713364569766,0.0000150900524455039,0.0477294508087483,0.0520112771371556,0.05199825480536087,kucoin-pbux-usdt-spot
2024-07-18,0.0465102680886044,0.000000724443536378567,0.000013703271005892,0.0425580371906206,0.0465102680886044,0.0471024179097491,gate.io-pbux-usdt-spot
2024-07-19,0.0457714876698723,0.000000715354955739184,0.0000133400997681859,0.0420218994356783,0.0457714876698723,0.04580569249042078,kucoin-pbux-usdt-spot
