time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-05-24,9112.0,1618.0,2786194.0,1721.99876390606,,0.459526226734349,,0.0,,5431.6,,0.0,0.0,,0.0,,4.19828526,,,,,,100004813.7,11820.0,11143.0,23820395.1261727,,11111.9443710107,,1500.0,,123820396.12617273,,,,
2016-05-25,5107.0,6729.0,6046063.0,898.508396492792,26960743.4211911164126002,0.523932365055279,0.141244811482611247138683756906,0.1,0.0269585963577014,4833.8,1303.1246307385702732,0.0,0.0,0.0,0.0,0.0,2.66789536,,0.0005983492320280526,0.269585963577014,,,100007964.3,9226.0,8160.0,37485714.6952947,10105622.5165040554474868760258,4593.83783030572,1238.43419799950685242438472008,447.108439895,120.53415959250902322257353,37485716.69529468,10105623.05567597720979560448552,,,
2016-05-26,2793.0,8078.0,5980096.0,740.294132210943,49275262.81936682684169,0.490880634390651,0.241859854876089927040053114018,0.1,0.0492706042837318,2352.3,1158.9924245662231314,0.0,0.0,0.0,0.0,0.0,2.68808256,,0.0010842198071303335,0.492706042837318,,,100009455.0,4792.0,4249.0,37204755.7106413,18331007.9609191838468573520334,8756.26359793541,4314.26398737921235604330163038,330.1,162.6422647405986718,37205364.02762758,18331307.68237428458872343003044,,,
2016-05-27,1795.0,8374.0,5902266.0,704.832338189635,37029948.6899205580856256,0.498425196850394,0.184547388250998989526899242368,0.1,0.0370260952731072,1519.2,562.5004393890445824,0.0,0.0,0.0,0.0,0.0,6.41290197,,0.0007847502451782579,0.370260952731072,,,100010407.3,3048.0,2670.0,15595187.2975719,5774288.9068184837504592840768,5840.89486800445,2162.6552986293566901781492704,299.89999999,111.04125972034588327268928,15595189.29757187,5774289.64734037810477470214464,,,
2016-05-28,1136.0,8219.0,5562564.0,676.793283854484,34633811.719666177222365,0.736303123399898,0.25498061539091511262721615674,0.1,0.034629842966513,1438.0,497.97714185845694,0.0,0.0,0.0,0.0,0.0,17.53470153,,0.0006522725879602574,0.34629842966513,,,100011460.5,1953.0,1667.0,5703630.61521248,1975158.3254380411562901968224,3421.5259239427,1184.869054519890033810308051,500.0,173.149214832565,5703683.71521248,1975176.7138846563746931968224,,,
2016-05-29,1023.0,6321.0,4353668.0,688.762537573169,37865921.8916252850403214,0.539069471000637,0.204099351498924407710667738742,0.1,0.0378614190709166,845.8,320.2318825018126028,0.0,0.0,0.0,0.0,0.0,36.18213814,,0.0007176843845704274,0.378614190709166,,,100011892.9,1569.0,1242.0,2764123.35039365,1046536.3253296002757987631959,2225.5421500754,842.6218400399348343263711164,233.1,88.2549678543065946,2764123.35039365,1046536.3253296002757987631959,,,
2016-05-30,1409.0,8553.0,5868074.0,686.083713316965,35079089.3073177769887606,0.558420628525383,0.195863796899352890633388683061,0.1,0.0350745991272867,1386.0,486.133943904193662,0.0,0.0,0.0,0.0,0.0,24.13721255,,0.0006574517253068371,0.350745991272867,,,100012801.8,2482.0,2157.0,4143510.83875631,1453319.81648945053049212804077,1920.96005505624,673.76903870628206687687104008,144.44,50.66175097945290948,4143510.83875631,1453319.81648945053049212804077,,,
2016-05-31,774.0,7872.0,5255791.0,667.65637703252,31035372.755518490462318,0.565142364106989,0.175370900863293669446513379183,0.1,0.0310312784886347,655.0,203.254874100557285,0.0,0.0,0.0,0.0,0.0,25.25188238,,0.0005844551674459383,0.310312784886347,,,100013194.0,1159.0,960.0,3960623.31064828,1229032.04941305120113469103316,4125.64928192529,1280.24171813859448399399501563,200.0,62.0625569772694,3960623.31064828,1229032.04941305120113469103316,,,
2016-06-01,468.0,8630.0,5665552.0,656.495017381228,33438433.42300036916043,0.572566371681416,0.19143143152609530243109984812,0.1,0.0334339285354695,452.9,151.4222623371413655,0.0,0.0,0.0,0.0,0.0,23.5402511,,0.0006218950493863236,0.334339285354695,,,100013474.0,791.0,669.0,4248615.42775355,1420479.04586205371235879541725,6350.69570665734,2123.2870640689448092747252113,150.0,50.15089280320425,4248615.42775376,1420479.0458621239236087199032,,,
2016-06-02,385.0,8594.0,5648540.0,657.265534093554,33131442.184994225086896,0.6996875,0.231784691924408165625,0.1,0.033126887635467,447.8,148.342202831621226,0.0,0.0,0.0,0.0,0.0,58.60840668,,0.0006148599810052601,0.33126887635467,,,100013748.8,640.0,497.0,1706474.4542708,565301.874994236610317024636,3433.5502098004,1137.428319907919945260307868,194.99801723,64.5967740591706802509641,1706474.4542708,565301.874994236610317024636,,,
2016-06-03,460.0,8521.0,5589084.0,655.918788874545,41013203.0098495250238147,0.304487179487179,0.124862596777707925219845155667,0.1,0.0410075054680473,285.0,116.871390583934805,0.0,0.0,0.0,0.0,0.0,49.47619798,,0.0007192078641145522,0.410075054680473,,,100013893.9,936.0,870.0,2021454.71944488,828948.15461045937332833582824,2323.51550510906,952.81574780852462169731738538,282.8,115.9692254636377644,2021458.48944488,828949.70059341551871154582824,,,
2016-06-04,542.0,8430.0,5542730.0,657.50059311981,44211545.9622127941387984,0.306859903381643,0.135648436680760792306205484724,0.1,0.0442053312231068,317.6,140.3961319645871968,0.0,0.0,0.0,0.0,0.0,35.78898681,,0.0007697707282291057,0.442053312231068,,,100014058.8,1035.0,961.0,2794548.48271298,1235339.41297357828319328286264,2907.95887899374,1285.47285429092623651820551432,351.63156669,155.43989874031418013192492,2794548.48271298,1235339.41297357828319328286264,,,
2016-06-05,1139.0,8454.0,5655488.0,668.971847646085,48095406.0983511478064061,0.226345291479821,0.108846211258553557796018468901,0.1,0.0480885688175481,403.8,194.1816408852592278,0.0,0.0,0.0,0.0,0.0,20.7938277,,0.0008361227928112224,0.480885688175481,,,100014218.1,1784.0,1695.0,4809803.15660839,2312965.50095422643944711688559,2837.64316024094,1364.58198390891113706896039214,190.26,91.49331103226701506,4809805.15660839,2312966.46272560279040911688559,,,
2016-06-06,980.0,8519.0,5664260.0,664.897288414133,45309723.429942518741055,0.279911699779249,0.12680904718370302877359541427,0.1,0.045303232156323,380.4,172.333495122652692,0.0,0.0,0.0,0.0,0.0,36.14177874,,0.0007732812039742831,0.45303232156323,,,100014328.5,1359.0,1194.0,2767277.42730529,1253666.1173016379696592484867,2317.65404296925,1049.9721916667653457508206775,174.63,79.1130343145868549,2767278.92730529,1253666.7968501203145042484867,,,
2016-06-07,396.0,8468.0,5567943.0,657.527515351913,41879078.9643501505930323,0.486617647058824,0.203761421050180450431777951928,0.1,0.0418730028147847,330.9,138.5577663141225723,0.0,0.0,0.0,0.0,0.0,40.18336409,,0.0007238587615429566,0.418730028147847,,,100014510.9,680.0,579.0,2488953.15655287,1042199.42530205589591723217089,4299.21907229316,1800.21212315507555318980682652,322.5277441,135.0520513654545941819527,2489247.84285774,1042322.81930678889603970828578,,,
2016-06-08,551.0,8533.0,5663045.0,663.664010312903,48017091.9962261909128344,0.486761229314421,0.233694417418929735102505647939,0.1,0.0480100721555159,411.8,197.7054771364144762,0.0,0.0,0.0,0.0,0.0,56.40489155,,0.0008233625616598488,0.480100721555159,,,100014621.6,846.0,597.0,1773155.10870494,851293.04711845808725526578546,2970.12547521766,1425.95938376135808662922090794,83.60871938,40.14060650264080602228142,1773164.90870494,851297.75210552932781346578546,,,
2016-06-09,359.0,8281.0,5511734.0,665.587972467093,46423586.2295485549056964,1.46463414634146,0.67983171153497051138826416574,0.1,0.0464164865494319,840.7,390.2234024210739833,0.0,0.0,0.0,0.0,0.0,48.00788632,,0.0008043034108708364,0.464164865494319,,,100015295.6,574.0,397.0,2083309.70719164,966999.17002161668087786429316,5247.63150426106,2435.76617133908579721172291814,251.40512632,116.69342664290507743737608,2083309.70719164,966999.17002161668087786429316,,,
2016-06-10,354.0,8639.0,5618019.0,650.308947794884,45716546.634461129378182,0.504940711462451,0.230805814798190088263924191921,0.1,0.0457094881752971,255.5,116.7877422878840905,0.0,0.0,0.0,0.0,0.0,94.72161186,,0.0007883460876680309,0.457094881752971,,,100015442.0,506.0,425.0,1055888.30299158,482641.13900028147549385298418,2484.44306586254,1135.62620941242646340332260634,126.9,58.0053404944520199,1055888.30299158,482641.13900028147549385298418,,,
2016-06-11,293.0,8479.0,5505863.0,649.35287180092,44808209.4896954252509648,0.469278350515464,0.210242431512834339629873093952,0.1,0.0448012211264168,227.6,101.9675792837246368,0.0,0.0,0.0,0.0,0.0,74.86832757,,0.0007399662054354178,0.448012211264168,,,100015598.6,485.0,445.0,1335886.64053285,598493.5278233828486876319188,3001.99245063562,1344.92927600760281325533046416,210.46618729,94.29142196413142995402472,1335886.64053285,598493.5278233828486876319188,,,
2016-06-12,801.0,7759.0,5120282.0,659.915195257121,42083146.5950694292842887,0.174237288135593,0.073313057623152306610968810661,0.1,0.0420765603090077,205.6,86.5094079953198312,0.0,0.0,0.0,0.0,0.0,27.45895124,,0.0006276407954412624,0.420765603090077,,,100015653.1,1180.0,1136.0,3642369.74086125,1532583.90069053133473130881625,3206.32274723702,1349.11032444261723832592905054,190.21,80.03382536376354617,3642382.64086125,1532589.32856681119672460881625,,,
2016-06-13,551.0,8142.0,5327716.0,654.349791206092,45699482.2963956047261314,0.233976833976834,0.106909393739845199002076906082,0.1,0.0456922986445873,181.8,83.0685989358597114,0.0,0.0,0.0,0.0,0.0,33.95444033,,0.0006487418118059615,0.456922986445873,,,100015721.8,777.0,728.0,2945585.93270567,1345905.92120482703210389519991,4046.81034712317,1849.08066938757881608846917741,135.37936,61.85794147433096138128,2946077.93270567,1346130.72731415840161989519991,,,
2016-06-14,347.0,8413.0,5451844.0,648.026150005943,47031359.06784302228591,0.335214007782101,0.157630775914804005952191583565,0.1,0.0470239227047065,172.3,81.0222188202092995,0.0,0.0,0.0,0.0,0.0,102.61594573,,0.00068653241963764,0.470239227047065,,,100015814.0,514.0,473.0,974661.5235243,458324.0814545815923207711795,2060.59518715497,968.97268806465533449163866305,141.25187743,66.42217366162996622124295,974661.5235243,458324.0814545815923207711795,,,
2016-06-15,204.0,8539.0,5512515.0,645.569153296639,46242765.3937295767250702,0.2,0.0924708891318158,0.1,0.0462354445659079,68.0,31.440102304817372,0.0,0.0,0.0,0.0,0.0,127.82916503,,0.0006652567895967273,0.462354445659079,,,100015833.8,340.0,320.0,782417.95428069,361754.41952515904205641288451,2445.05610712716,1130.48256101612374025546148564,200.0,92.4708891318158,782417.95428069,361754.41952515904205641288451,,,
2016-06-16,357.0,8478.0,5516287.0,650.658999764095,45391143.444166527581864,0.189644513137558,0.086068146231320115919356416528,0.1,0.0453839369288216,122.7,55.6860906116641032,0.0,0.0,0.0,0.0,0.0,37.56670806,,0.0005913832722585908,0.453839369288216,,,100015879.0,647.0,626.0,2662354.09398827,1208281.10283753619775455322632,4252.96340892695,1930.1622311132680569618398212,86.9155,39.445675701369937748,2662355.09398827,1208281.55667690548597055322632,,,
2016-06-17,301.0,8467.0,5494377.0,648.916617456006,42999791.2432558475252223,0.295588235294118,0.127082017807551191445605108226,0.1,0.0429929214473307,160.8,69.1326176873077656,0.0,0.0,0.0,0.0,0.0,56.4611302,,0.00057322776786626,0.429929214473307,,,100015978.9,544.0,528.0,1771412.97993722,761582.19097222892724022578654,3354.94882563867,1442.39051320497720492194198169,259.14767372,111.41515579502446408539204,1771412.97993722,761582.19097222892724022578654,,,
2016-06-18,308.0,8161.0,5281496.0,647.162847690234,35456486.3166943780147577,0.234575569358178,0.083158916876271444477830013354,0.1,0.0354508003982693,113.3,40.1657568512391169,0.0,0.0,0.0,0.0,0.0,95.57721218,,0.0004675105491110926,0.354508003982693,,,100016038.9,483.0,473.0,1046442.31207588,370972.17533705453824842274484,2212.35161115436,784.29635377822713016319149148,209.0803,74.1206398251026472479,1046442.31207601,370972.17533710062428894049493,,,
2016-06-19,992.0,8262.0,5436984.0,658.071169208424,36283174.6582998992355672,0.265503246753247,0.096317375973895017924475488926,0.1,0.0362772874349858,327.1,118.6630071998385518,0.0,0.0,0.0,0.0,0.0,58.43243212,,0.0004731200111384237,0.362772874349858,,,100016228.4,1232.0,1197.0,1711656.09195372,620942.40037649585641002457176,1429.95496403832,518.74887249502917634019855856,135.94,49.31534453911969652,1711656.09195387,620942.40037655027234117705046,,,
2016-06-20,386.0,8444.0,5474981.0,648.387138796779,31955429.1055271109658017,0.377256317689531,0.120534139006013506486180225793,0.1,0.0319501976121203,209.0,66.775913009331427,0.0,0.0,0.0,0.0,0.0,103.07845449,,0.00044221882731136934,0.319501976121203,,,100016373.9,554.0,528.0,970293.68934097,310010.75116237255878591358691,1837.67744193379,587.14157417120318516374114937,199.4,63.7086940385678782,970293.68934104,310010.75116239492392424207112,,,
