date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses,medianTxValue(USD),medianFee,paymentCount
2016-04-09,,,0.0,4.06,272260.0,,,,,,
2016-04-10,,,0.0,2.44,242123.0,,,,,,
2016-04-11,,,0.0,1.37,163666.0,,,,,,
2016-04-12,,,0.0,3.14,117448.0,,,,,,
2016-04-13,,,0.0,1.29,85572.0,,,,,,
2016-04-14,,,0.0,1.0,114725.0,,,,,,
2016-04-15,,,0.0,1.19,98647.0,,,,,,
2016-04-16,,,0.0,1.2,57511.0,,,,,,
2016-04-17,,,0.0,1.23,36480.0,,,,,,
2016-04-18,,,0.0,1.66,48480.0,,,,,,
2016-04-19,,,0.0,1.02,26391.0,,,,,,
2016-04-20,,,0.0,1.85,64546.0,,,,,,
2016-04-21,,,0.0,1.33,46650.0,,,,,,
2016-04-22,,,0.0,1.65,38998.0,,,,,,
2016-04-23,,,0.0,1.82,182681.0,,,,,,
2016-04-24,,,0.0,1.27,54516.0,,,,,,
2016-04-25,,,0.0,1.42,30326.0,,,,,,
2016-04-26,,,0.0,0.773862,16705.0,,,,,,
2016-04-27,,,0.0,0.729496,14913.0,,,,,,
2016-04-28,,,0.0,0.623713,6142.0,,,,,,
2016-04-29,,,0.0,0.739369,14024.0,,,,,,
2016-04-30,,,0.0,0.765952,66785.0,,,,,,
2016-05-01,,,0.0,1.27,19716.0,,,,,,
2016-05-02,,,0.0,0.708871,38309.0,,,,,,
2016-05-03,,,0.0,1.18,26812.0,,,,,,
2016-05-04,,,0.0,0.725092,51102.0,,,,,,
2016-05-05,,,0.0,1.52,34428.0,,,,,,
2016-05-06,,,0.0,1.42,15278.0,,,,,,
2016-05-07,,,0.0,0.814081,13246.0,,,,,,
2016-05-08,,,0.0,0.696016,13948.0,,,,,,
2016-05-09,,,0.0,0.789914,10017.0,,,,,,
2016-05-10,,,0.0,0.761222,10911.0,,,,,,
2016-05-11,,,0.0,0.833497,34101.0,,,,,,
2016-05-12,,,0.0,1.22,10514.0,,,,,,
