time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,279366821.1282283186176,,,,,,,
2019-06-23,277996448.64917595712566,,,,,,,
2019-06-24,276450412.28719032953464,,,,,,,
2019-06-25,277913453.71935860221065,,,,,,,
2019-06-26,266015639.94984714104932,,,,,,,
2019-06-27,243552631.4828724021823,,,,,,,
2019-06-28,253722686.56351128153092,,,,,,,
2019-06-29,254294732.34809702879667,,,,,,,
2019-06-30,239053372.56600532917578,,,,,,,
2019-07-01,236826557.75040317616792,,,,,,,
2019-07-02,235788507.46372890006342,,,,,,,
2019-07-03,232576998.79164629692842,,,,,,,
2019-07-04,215564846.25158348489846,,,,,,,
2019-07-05,218638162.7952279914596,,,,,,,
2019-07-06,223957901.14426011707736,,,,,,,
2019-07-07,227463516.42363377434898,,,,,,,
2019-07-08,224035745.43922518924415,,,,,,,
2019-07-09,214383120.874800382186,,,,,,,
2019-07-10,202223467.70119848738648,,,,,,,
2019-07-11,185691503.96553757526754,,,,,,,
2019-07-12,196604285.04223612801692,,,,,,,
2019-07-13,190287997.85010046479672,,,,,,,
2019-07-14,169015711.0689517031831,,,,,,,
2019-07-15,169514804.1001467058523,,,,,,,
2019-07-16,142421267.9623695196065,,,,,,,
2019-07-17,163151874.32247216758361,,,,,,,
2019-07-18,174038508.85033236685904,,,,,,,
2019-07-19,176392413.683671973944,,,,,,,
2019-07-20,202840310.0764689805574,,,,,,,
2019-07-21,196666528.303052039683,,,,,,,
2019-07-22,203044946.5325442316396,,,,,,,
2019-07-23,219049872.71437703462534,,,,,,,
2019-07-24,215334163.3088722061623,,,,,,,
2019-07-25,213424820.5585651646176,,,,,,,
2019-07-26,207716557.94408024652024,,,,,,,
2019-07-27,195003602.97476360238556,,,,,,,
2019-07-28,186552899.7950383858638,,,,,,,
2019-07-29,186441805.97871812423752,,,,,,,
2019-07-30,184767319.19524904154845,,,,,,,
2019-07-31,187040699.275362699494,,,,,,,
2019-08-01,176374344.43204483360888,,,,,,,
2019-08-02,179759749.43759150823414,,,,,,,
2019-08-03,176300758.2929892581405,,,,,,,
2019-08-04,175739271.13447951820063,,,,,,,
2019-08-05,171896978.9707145887925,,,,,,,
2019-08-06,168987636.7229241942998,,,,,,,
