time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-05-24,9112.0,1618.0,2786194.0,1721.99876391,,0.4595262267343843,,0.0,,5431.6,,0.0,0.0,,0.0,,4.19828526,,,,,,100004813.7,11820.0,11143.0,23820395.126172718,,11111.94437101,,1500.0,,123820396.12617273,,,,
2016-05-25,5107.0,6729.0,6046063.0,898.50839649,26960743.4211911164126002,0.5239323650552853,0.1412448114826129455302542920942,0.1,0.0269585963577014,4833.8,1303.1246307385702732,0.0,0.0,0.0,0.0,0.0,2.66789536,,0.0005983492320280526,0.269585963577014,,,100007964.3,9226.0,8160.0,37485714.69529466,10105622.51650404466404833294524,4593.83783031,1238.43419800066068034849434,447.1084399,120.5341595938569530404586,37485716.69529468,10105623.05567597720979560448552,,,
2016-05-26,2793.0,8078.0,5980096.0,740.29413221,49275262.81936682684169,0.49088063439061846,0.24185985487607389438541918769028,0.1,0.0492706042837318,2352.3,1158.9924245662231314,0.0,0.0,0.0,0.0,0.0,2.68808256,,0.0010842198071303335,0.492706042837318,,,100009455.0,4792.0,4249.0,37204755.71064132,18331007.96091919370097820877976,8756.26359794,4314.26398738147387677992492,330.1,162.6422647405986718,37205364.02762758,18331307.68237428458872343003044,,,
2016-05-27,1795.0,8374.0,5902266.0,704.83233819,37029948.6899205580856256,0.4984251968503777,0.1845473882509929542733697258944,0.1,0.0370260952731072,1519.2,562.5004393890445824,0.0,0.0,0.0,0.0,0.0,6.41290197,,0.0007847502451782579,0.370260952731072,,,100010407.3,3048.0,2670.0,15595187.297571871,5774288.906818473012891654875712,5840.894868,2162.655298627709028938496,299.89999999,111.04125972034588327268928,15595189.29757187,5774289.64734037810477470214464,,,
2016-05-28,1136.0,8219.0,5562564.0,676.79328385,34633811.719666177222365,0.7363031233998852,0.254980615390910680007316443076,0.1,0.034629842966513,1438.0,497.97714185845694,0.0,0.0,0.0,0.0,0.0,17.53470153,,0.0006522725879602574,0.34629842966513,,,100011460.5,1953.0,1667.0,5703630.61521248,1975158.3254380411562901968224,3421.52592394,1184.8690545189550280502122,500.0,173.149214832565,5703683.71521248,1975176.7138846563746931968224,,,
2016-05-29,1023.0,6321.0,4353668.0,688.76253757,37865921.8916252850403214,0.5390694710006482,0.2040993514989286481896036814012,0.1,0.0378614190709166,845.8,320.2318825018126028,0.0,0.0,0.0,0.0,0.0,36.18213814,,0.0007176843845704274,0.378614190709166,,,100011892.9,1569.0,1242.0,2764123.3503936506,1046536.3253296005029672776213996,2225.54215008,842.62184004167645960363328,233.1,88.2549678543065946,2764123.35039365,1046536.3253296002757987631959,,,
2016-05-30,1409.0,8553.0,5868074.0,686.08371332,35079089.3073177769887606,0.5584206285253566,0.1958637968993436309392190793722,0.1,0.0350745991272867,1386.0,486.133943904193662,0.0,0.0,0.0,0.0,0.0,24.13721255,,0.0006574517253068371,0.350745991272867,,,100012801.8,2482.0,2157.0,4143510.8387563108,1453319.8164894508110889210590636,1920.96005506,673.76903870760087180405702,144.44,50.66175097945290948,4143510.83875631,1453319.81648945053049212804077,,,
2016-05-31,774.0,7872.0,5255791.0,667.65637703,31035372.755518490462318,0.5651423641069978,0.1753709008632964001990203790366,0.1,0.0310312784886347,655.0,203.254874100557285,0.0,0.0,0.0,0.0,0.0,25.25188238,,0.0005844551674459383,0.310312784886347,,,100013194.0,1159.0,960.0,3960623.3106482797,1229032.0494130511080408555672559,4125.64928193,1280.24171814005605721080971,200.0,62.0625569772694,3960623.31064828,1229032.04941305120113469103316,,,
2016-06-01,468.0,8630.0,5665552.0,656.49501738,33438433.42300036916043,0.5725663716814231,0.1914314315260976762400258664545,0.1,0.0334339285354695,452.9,151.4222623371413655,0.0,0.0,0.0,0.0,0.0,23.5402511,,0.0006218950493863236,0.334339285354695,,,100013474.0,791.0,669.0,4248615.42775355,1420479.04586205371235879541725,6350.69570666,2123.2870640698341517737687,150.0,50.15089280320425,4248615.42775376,1420479.0458621239236087199032,,,
2016-06-02,385.0,8594.0,5648540.0,657.26553409,33131442.184994225086896,0.6996875000000105,0.231784691924411643948201724035,0.1,0.033126887635467,447.8,148.342202831621226,0.0,0.0,0.0,0.0,0.0,58.60840668,,0.0006148599810052601,0.33126887635467,,,100013748.8,640.0,497.0,1706474.4542707996,565301.874994236477809474094132,3433.5502098,1137.428319907787437709766,194.99801723,64.5967740591706802509641,1706474.4542708,565301.874994236610317024636,,,
2016-06-03,460.0,8521.0,5589084.0,655.91878887,41013203.0098495250238147,0.30448717948717635,0.12486259677770683852095025241355,0.1,0.0410075054680473,285.0,116.871390583934805,0.0,0.0,0.0,0.0,0.0,49.47619798,,0.0007192078641145522,0.410075054680473,,,100013893.9,936.0,870.0,2021454.7194448798,828948.1546104592913133248921454,2323.51550511,952.81574780891009224871703,282.8,115.9692254636377644,2021458.48944488,828949.70059341551871154582824,,,
2016-06-04,542.0,8430.0,5542730.0,657.50059312,44211545.9622127941387984,0.3068599033816453,0.1356484366807618090288236161804,0.1,0.0442053312231068,317.6,140.3961319645871968,0.0,0.0,0.0,0.0,0.0,35.78898681,,0.0007697707282291057,0.442053312231068,,,100014058.8,1035.0,961.0,2794548.482712981,1235339.412973578725246595093708,2907.95887899,1285.47285428927295713046132,351.63156669,155.43989874031418013192492,2794548.48271298,1235339.41297357828319328286264,,,
2016-06-05,1139.0,8454.0,5655488.0,668.97184765,48095406.0983511478064061,0.22634529147983548,0.10884621125856052102078324986588,0.1,0.0480885688175481,403.8,194.1816408852592278,0.0,0.0,0.0,0.0,0.0,20.7938277,,0.0008361227928112224,0.480885688175481,,,100014218.1,1784.0,1695.0,4809803.156608391,2312965.500954226920332805061071,2837.64316024,1364.58198390845910452207544,190.26,91.49331103226701506,4809805.15660839,2312966.46272560279040911688559,,,
