time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2016-05-25,,,,,,,6439594.89275996
2016-05-26,,,,,,,13243266.7234688
2016-05-27,,,,,,,12082994.8394842
2016-05-28,,,,,,,6766451.55358378
2016-05-29,,,,,,,4278118.27763196
2016-05-30,,,,,,,2072631.92452843
2016-05-31,,,,,,,2544711.09082033
2016-06-01,,,,,,,1547822.02506978
2016-06-02,,,,,,,912705.831053196
2016-06-03,,,,,,,2500638.6693503
2016-06-04,,,,,,,2735010.41624262
2016-06-05,,,,,,,3836432.8691287
2016-06-06,,,,,,,2389134.2834768
2016-06-07,,,,,,,1892037.93848394
2016-06-08,,,,,,,2529682.65382533
2016-06-09,,,,,,,1650756.67513571
2016-06-10,,,,,,,1140886.85339694
2016-06-11,,,,,,,936192.949041502
2016-06-12,,,,,,,4181280.19017047
2016-06-13,,,,,,,2924977.67520149
2016-06-14,,,,,,,2306579.99126307
2016-06-15,,,,,,,1082214.41265188
2016-06-16,,,,,,,1982350.11962376
2016-06-17,,,,,,,4149046.7457195
2016-06-18,,,,,,,2552209.57980009
2016-06-19,,,,,,,993340.493366595
2016-06-20,,,,,,,1429675.71411965
2016-06-21,,,,,,,1584215.13360818
2016-06-22,,,,,,,3472893.8859284
2016-06-23,,,,,,,1294301.93652069
2016-06-24,,,,,,,1791146.0767767
2016-06-25,,,,,,,1085721.86342557
2016-06-26,,,,,,,591534.412284621
2016-06-27,,,,,,,704955.578982835
2016-06-28,,,,,,,1140336.66371008
2016-06-29,,,,,,,601380.987273405
2016-06-30,,,,,,,626494.486987777
2016-07-01,,,,,,,429966.244515246
2016-07-02,,,,,,,366236.595193414
2016-07-03,,,,,,,268450.507233247
2016-07-04,,,,,,,199669.065009141
2016-07-05,,,,,,,680343.051494373
2016-07-06,,,,,,,418336.678455405
2016-07-07,,,,,,,221385.857347685
2016-07-08,,,,,,,540543.585513285
2016-07-09,,,,,,,194569.108065521
2016-07-10,,,,,,,293169.375148922
2016-07-11,,,,,,,2026598.25054592
2016-07-12,,,,,,,827386.1974672
2016-07-13,,,,,,,324452.025937294
