time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-09-10,0.000000911997318617361,0.0000000000426898811224753,0.000000000531027288773159,0.000000906776067308861,0.000000911997318617361,,
2022-09-11,0.000000887260842264655,0.0000000000408589559878212,0.000000000498516823928901,0.000000881771655439622,0.000000887260842264655,,
2022-09-12,0.000000914400889120033,0.0000000000420747500292529,0.000000000519979305226877,0.000000907624098751431,0.000000914400889120033,,
2022-09-13,0.00000086328983737429,0.0000000000385996671326644,0.000000000504590830084613,0.000000852358741417254,0.00000086328983737429,,
2022-09-14,0.000000833829141355703,0.0000000000413502304983892,0.000000000529737167119296,0.000000835828191022999,0.000000833829141355703,,
2022-09-15,0.000000836271967169152,0.0000000000413047934338703,0.000000000511869741281074,0.000000837602350948883,0.000000836271967169152,,
2022-09-16,0.000000850224500581491,0.0000000000431654626526322,0.000000000577380283840599,0.000000850673450267748,0.000000850224500581491,,
2022-09-17,0.00000083060301348155,0.0000000000420737911427552,0.000000000580815216906885,0.000000829563396709954,0.00000083060301348155,,
2022-09-18,0.000000821240473832849,0.000000000040815696177537,0.000000000558906448561854,0.000000820424247045617,0.000000821240473832849,,
2022-09-19,0.000000795286874091104,0.0000000000409369830463047,0.000000000594447722899135,0.000000793823289655209,0.000000795286874091104,,
2022-09-20,0.000000681881143135074,0.0000000000348646050965297,0.000000000494316916107755,0.000000680273949847011,0.000000681881143135074,,
2022-09-21,0.0000006775239001251,0.0000000000358992052068629,0.000000000511953588043648,0.000000679590260617089,0.0000006775239001251,,
2022-09-22,0.000000643134962852911,0.0000000000347513523088539,0.000000000514866018884627,0.00000065336784391382,0.000000643134962852911,,
2022-09-23,0.000000644710571754699,0.0000000000332076157119997,0.00000000048523028911096,0.000000654841220398633,0.000000644710571754699,,
2022-09-24,0.00000068174989547457,0.0000000000352747277856204,0.000000000512226092212007,0.000000703060273394175,0.00000068174989547457,,
2022-09-25,0.000000681851363157717,0.0000000000360295762052506,0.000000000517727599866131,0.000000703011951306338,0.000000681851363157717,,
2022-09-26,0.000000656703908375961,0.0000000000349437796943276,0.000000000507283915973571,0.000000677649058695924,0.000000656703908375961,,
2022-09-27,0.000000672874004034204,0.0000000000350434554490855,0.000000000504257121921728,0.000000699493770445751,0.000000672874004034204,,
2022-09-28,0.000000648313020511459,0.0000000000339311184104452,0.000000000487261154128511,0.000000675951691175974,0.000000648313020511459,,
2022-09-29,0.000000622624863714033,0.0000000000320034373274895,0.000000000464944944479939,0.000000640808087274764,0.000000622624863714033,,
2022-09-30,0.000000627111519078166,0.0000000000320923088005286,0.00000000047022464337992,0.000000638154302875446,0.000000627111519078166,,
