time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-09-14,,0.0427648977989205,0.00000658842635885447,0.000201150058490181,0.0366257509818076,0.0427648977989205,,
2018-09-15,,0.0405859024459409,0.00000624908474576271,0.000191716218303575,0.0349442155455119,0.0405859024459409,,
2018-09-16,,0.0395366288786995,0.00000606002834599649,0.000177443089101485,0.0340276571788072,0.0395366288786995,,
2018-09-17,,0.0396543634170671,0.00000610310812390415,0.000180228681862534,0.0341194949512692,0.0396543634170671,,
2018-09-18,,0.0346883480539434,0.00000554251373465809,0.000176251482481254,0.0297716299170758,0.0346883480539434,,
2018-09-19,,0.0373481558711826,0.00000589055318527177,0.000178255809093974,0.0320293089408449,0.0373481558711826,,
2018-09-20,,0.0368054731182602,0.00000576531180596142,0.000176031040601388,0.0315748092320571,0.0368054731182602,,
2018-09-21,,0.0377200768107038,0.00000580433255406195,0.00016865515120447,0.0320827426598433,0.0377200768107038,,
2018-09-22,,0.0377367406531675,0.00000559797369959088,0.000152945440162581,0.0321192984094286,0.0377367406531675,,
2018-09-23,,0.035713157739293,0.00000532596902396259,0.000148695616608126,0.0303921974787197,0.035713157739293,,
2018-09-24,,0.0366493106182021,0.00000546748655756868,0.000149802598350056,0.0312099589490143,0.0366493106182021,,
2018-09-25,,0.0347518359925238,0.00000528420864991233,0.000152554091478762,0.0295931735053667,0.0347518359925238,,
2018-09-26,,0.0321865932641788,0.00000501626651081239,0.000147900737166533,0.0274079492301256,0.0321865932641788,,
2018-09-27,,0.0326320522498471,0.00000504886090005845,0.000151754921453508,0.0278121921907999,0.0326320522498471,,
2018-09-28,,0.0335275507651854,0.0000050206724137931,0.000146769523428824,0.0288269090719837,0.0335275507651854,,
2018-09-29,,0.0331102463641214,0.0000049991870251315,0.000149791635864338,0.0286002624340647,0.0331102463641214,,
2018-09-30,,0.0331872726489483,0.00000504021215663355,0.000143465346779362,0.0286529445348553,0.0331872726489483,,
2018-10-01,,0.0340806172718532,0.00000516022326125073,0.000146762646902171,0.0293662730092775,0.0340806172718532,,
2018-10-02,,0.0338809842118987,0.00000516335651665693,0.000147361070069428,0.0293214498418429,0.0338809842118987,,
2018-10-03,,0.0334450206986678,0.0000051384935710111,0.000148419902593067,0.0289929634171467,0.0334450206986678,,
2018-10-04,,0.0327106579043174,0.00000506007831677382,0.000149373518313839,0.0285256294469397,0.0327106579043174,,
2018-10-05,,0.0354570652856655,0.00000541719140853302,0.000160486479250313,0.0308457436028755,0.0354570652856655,,
2018-10-06,,0.0345463682204573,0.00000524610227936879,0.000152500211775785,0.030032031306421,0.0345463682204573,,
2018-10-07,,0.0354376703879302,0.00000540993629456458,0.000158437282846863,0.0307130591612218,0.0354376703879302,,
