time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,14720401.6847903908999198809112,,,,,,,
2019-06-23,14158256.078418294331675808816,,,,,,,
2019-06-24,13972188.8860591725406506864606,,,,,,,
2019-06-25,13216815.0759391964679081624356,,,,,,,
2019-06-26,11788585.2032727242271666214646,,,,,,,
2019-06-27,12727462.8177036040621180197406,,,,,,,
2019-06-28,14273079.7737354326459957057034,,,,,,,
2019-06-29,14242005.572890933720250318902,,,,,,,
2019-06-30,12589390.5011141338725313072172,,,,,,,
2019-07-01,13860821.6161012624677686847364,,,,,,,
2019-07-02,12897601.15620482966706786345,,,,,,,
2019-07-03,13060929.5761787441078225333904,,,,,,,
2019-07-04,12213660.8059842777695673074856,,,,,,,
2019-07-05,12288695.0423469779163499994616,,,,,,,
2019-07-06,11785188.3108595105449663006144,,,,,,,
2019-07-07,11850676.3845298374069378104298,,,,,,,
2019-07-08,11309270.8428801584300020863998,,,,,,,
2019-07-09,11037076.8799633559409210093042,,,,,,,
2019-07-10,9946382.8016509672566476216248,,,,,,,
2019-07-11,9251471.4046440976582997711814,,,,,,,
2019-07-12,9887008.10346247683217917709,,,,,,,
2019-07-13,10345704.2938709893052639793246,,,,,,,
2019-07-14,8817761.080938829113280629062,,,,,,,
2019-07-15,8498595.7428546236814103292532,,,,,,,
2019-07-16,7778184.0773781331256467509884,,,,,,,
2019-07-17,8201755.1945195905311530061888,,,,,,,
2019-07-18,8762311.4213050511453226273942,,,,,,,
2019-07-19,8850765.1672110746993334683188,,,,,,,
2019-07-20,9730398.3329312073918364491314,,,,,,,
2019-07-21,10888614.9202000596689618799758,,,,,,,
2019-07-22,10422767.2650183531221443993912,,,,,,,
2019-07-23,9533489.1551823116758720215192,,,,,,,
2019-07-24,9418692.1267378277068261415974,,,,,,,
2019-07-25,9358088.1539892737826943670218,,,,,,,
2019-07-26,9610702.802701018967914051772,,,,,,,
2019-07-27,9534998.7151551922493069999296,,,,,,,
2019-07-28,9496825.2473923473829894197602,,,,,,,
2019-07-29,9168187.9631563471779721381098,,,,,,,
2019-07-30,9162400.1053710422363985238216,,,,,,,
2019-07-31,8659849.5505244114818012546794,,,,,,,
2019-08-01,8493994.5217367634012857096086,,,,,,,
2019-08-02,9014331.4693166794579676829864,,,,,,,
2019-08-03,8902409.545871612225412157152,,,,,,,
2019-08-04,9159029.7199482838176187505776,,,,,,,
2019-08-05,9155623.1622274405345135692768,,,,,,,
2019-08-06,9110095.9145345253298947012624,,,,,,,
2019-08-07,8878729.0571817508723005478536,,,,,,,
2019-08-08,8963510.813039557190631454058,,,,,,,
2019-08-09,8102211.0555480627672178247532,,,,,,,
2019-08-10,8067146.0396727774263055694844,,,,,,,
2019-08-11,8396410.0922558991818573533686,,,,,,,
2019-08-12,8175306.308933616632962393464,,,,,,,
2019-08-13,8291318.0665363088473769748178,,,,,,,
2019-08-14,7400202.12745785100093925255278,,,,,,,
2019-08-15,8339082.7535715500735163955446,,,,,,,
2019-08-16,8240789.3033010803050274600034,,,,,,,
2019-08-17,8156113.8323426644431620255168,,,,,,,
2019-08-18,8392641.981902340637977033935,,,,,,,
2019-08-19,8746361.9961098915219889542704,,,,,,,
2019-08-20,8442565.4490530985561252851426,,,,,,,
2019-08-21,8237075.5519350097207131844308,,,,,,,
2019-08-22,8368378.3395563977593007937588,,,,,,,
2019-08-23,8582663.3866266884108463790912,,,,,,,
2019-08-24,9188892.9144299857064440285316,,,,,,,
2019-08-25,8651910.1087827663721353361464,,,,,,,
2019-08-26,9986805.8085667183720105755504,,,,,,,
2019-08-27,9612484.4723279519234096827136,,,,,,,
2019-08-28,8733706.0436514877180852091256,,,,,,,
2019-08-29,7863629.6129973469545264801444,,,,,,,
2019-08-30,8050767.6744743990150523202716,,,,,,,
2019-08-31,7958128.3201901598831926933052,,,,,,,
2019-09-01,7638968.8573789651149380071528,,,,,,,
2019-09-02,7450518.47759832548409997843824,,,,,,,
2019-09-03,7698065.47247564193979116066012,,,,,,,
2019-09-04,7475556.9490982173688322176145,,,,,,,
2019-09-05,7312052.0182219290161870589203,,,,,,,
2019-09-06,6902495.1888358983807687063828,,,,,,,
2019-09-07,7234938.0626532501440829347889,,,,,,,
2019-09-08,7143367.1447919134782096403337,,,,,,,
2019-09-09,7634849.3056787108530868132835,,,,,,,
2019-09-10,8116998.8078383139091868413216,,,,,,,
2019-09-11,7701745.04282410545521157607488,,,,,,,
2019-09-12,7084883.80740430236559613615808,,,,,,,
2019-09-13,7296928.25314860779617911017168,,,,,,,
2019-09-14,7309184.79121934131771475368528,,,,,,,
2019-09-15,7273135.94845053824001834312384,,,,,,,
2019-09-16,7239583.85502939206045938085088,,,,,,,
2019-09-17,7702138.53851361785781156253596,,,,,,,
2019-09-18,8105956.7604464243511745856928,,,,,,,
2019-09-19,8000561.0596209476006892081648,,,,,,,
2019-09-20,8137779.5248237926225121577888,,,,,,,
2019-09-21,8399189.4706255453688313553848,,,,,,,
2019-09-22,9073028.993349307096459516086,,,,,,,
2019-09-23,8545674.2933170281678869511252,,,,,,,
2019-09-24,6808978.11722660243255528977812,,,,,,,
2019-09-25,6682750.77492898989135142987872,,,,,,,
2019-09-26,6745870.41452177102152756286148,,,,,,,
2019-09-27,7060455.27501222919056712304408,,,,,,,
2019-09-28,7388764.68068592792843633964392,,,,,,,
2019-09-29,6866503.38190568284569399902604,,,,,,,
2019-09-30,7414759.2791479514342668730167,,,,,,,
2019-10-01,8356625.0417989208568313228992,,,,,,,
2019-10-02,8241559.074263731715501221708,,,,,,,
2019-10-03,7884197.9193835911856050373992,,,,,,,
2019-10-04,8301819.265981151203866378936,,,,,,,
2019-10-05,8012057.3397811697518135583268,,,,,,,
2019-10-06,7520335.7637712788752837231136,,,,,,,
2019-10-07,8885079.27477396355127780364,,,,,,,
2019-10-08,8615038.638186492144872722164,,,,,,,
2019-10-09,8591554.573613034481836455556,,,,,,,
2019-10-10,8646654.6049384396345178593884,,,,,,,
2019-10-11,8391918.9147307840307054616422,,,,,,,
2019-10-12,8385293.2121986511161445165958,,,,,,,
2019-10-13,8172058.6159965478014060080218,,,,,,,
2019-10-14,7977192.84555178441937173995796,,,,,,,
2019-10-15,7986588.12123543317988999757376,,,,,,,
2019-10-16,7313860.29660312414805488085608,,,,,,,
2019-10-17,7371673.87964151073942205465148,,,,,,,
2019-10-18,7062663.19869091219588029673422,,,,,,,
2019-10-19,7193634.67497460422056492119808,,,,,,,
2019-10-20,7197831.97772118247705172575232,,,,,,,
2019-10-21,7194668.26350809518007607171072,,,,,,,
2019-10-22,7096054.25857460280129921885824,,,,,,,
2019-10-23,6458057.59182836245467282815872,,,,,,,
2019-10-24,6631218.03954307990585793942016,,,,,,,
2019-10-25,7092857.53119521883538620182016,,,,,,,
2019-10-26,6722211.56451510529780026777984,,,,,,,
2019-10-27,6854043.15700451229561306205952,,,,,,,
2019-10-28,6893650.72222411095390209081344,,,,,,,
2019-10-29,6991968.89226218568727684736,,,,,,,
2019-10-30,7074276.35221700817095321198824,,,,,,,
2019-10-31,6897792.79309174964769643770808,,,,,,,
2019-11-01,7000402.17379350578050530433288,,,,,,,
2019-11-02,6912327.41218325444437477331248,,,,,,,
2019-11-03,7075172.24696593007652092876248,,,,,,,
2019-11-04,6976744.25878689826806544090288,,,,,,,
2019-11-05,7248184.86698390061425550807066,,,,,,,
2019-11-06,7077552.64721361933918034824436,,,,,,,
2019-11-07,7055956.82696702031451672424226,,,,,,,
2019-11-08,6644444.9018863342219196592484,,,,,,,
2019-11-09,6744183.02423495261520080745276,,,,,,,
2019-11-10,6837701.81423329374164416551474,,,,,,,
2019-11-11,6939005.61266408661564299823066,,,,,,,
2019-11-12,7091768.34314430870238945772032,,,,,,,
2019-11-13,6898034.90636463453316281330696,,,,,,,
2019-11-14,6903408.22691994092475139478556,,,,,,,
2019-11-15,7301586.829271796004050262645,,,,,,,
2019-11-16,7633498.614569662836299021745,,,,,,,
2019-11-17,7740117.45570457146509588013,,,,,,,
2019-11-18,7551785.94350760919831005613962,,,,,,,
2019-11-19,7582284.98168339515722623640342,,,,,,,
2019-11-20,7231809.1840446993206205452351,,,,,,,
2019-11-21,6877833.99593729592504923175168,,,,,,,
2019-11-22,7106783.44145158186051503392176,,,,,,,
2019-11-23,7793322.04741046276005598598672,,,,,,,
2019-11-24,6958488.40559186598714623375472,,,,,,,
