time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-07-29,188178355.25431754375,,,,,,,
2021-07-30,220821931.6786645715625,,,,,,,
2021-07-31,227456064.84627458,,,,,,,
2021-08-01,203769924.7119324209375,,,,,,,
2021-08-02,216746112.1058795921875,,,,,,,
2021-08-03,163673370.86826242625,,,,,,,
2021-08-04,192648470.9559088684375,,,,,,,
2021-08-05,192121434.5252261178125,,,,,,,
2021-08-06,195490096.0406334815625,,,,,,,
2021-08-07,183144163.7026997121875,,,,,,,
2021-08-08,184785161.851705705625,,,,,,,
2021-08-09,180299421.12201489875,,,,,,,
2021-08-10,178402895.41235672375,,,,,,,
2021-08-11,278279077.861030670625,,,,,,,
2021-08-12,287605817.47378887375,,,,,,,
2021-08-13,431048992.5713662571875,,,,,,,
2021-08-14,603842412.3612011321875,,,,,,,
2021-08-15,562277922.0374197634375,,,,,,,
2021-08-16,633639933.6400720803125,,,,,,,
2021-08-17,599712101.596649529375,,,,,,,
2021-08-18,494350567.8317350828125,,,,,,,
2021-08-19,652534811.3647956903125,,,,,,,
2021-08-20,703283242.54020909375,,,,,,,
2021-08-21,690948522.69535526875,,,,,,,
2021-08-22,679676368.80980921,,,,,,,
2021-08-23,629678911.6561627884375,,,,,,,
2021-08-24,669851566.4021721753125,,,,,,,
2021-08-25,818865944.564240985625,,,,,,,
2021-08-26,887356948.476447809375,,,,,,,
2021-08-27,911792918.466144434375,,,,,,,
2021-08-28,862026079.5463849171875,,,,,,,
2021-08-29,833814021.0500598675,,,,,,,
2021-08-30,754834797.6706740303125,,,,,,,
2021-08-31,729004421.4743217053125,,,,,,,
2021-09-01,777577827.74773322875,,,,,,,
2021-09-02,784881333.69100085875,,,,,,,
2021-09-03,749572946.416494353125,,,,,,,
2021-09-04,759931639.8932089021875,,,,,,,
2021-09-05,728536350.6133334721875,,,,,,,
2021-09-06,644465470.994712804375,,,,,,,
2021-09-07,534168976.22795575375,,,,,,,
2021-09-08,522375680.2746177546875,,,,,,,
2021-09-09,484018423.409323829375,,,,,,,
2021-09-10,455955453.0537512275,,,,,,,
2021-09-11,505502121.4981540471875,,,,,,,
2021-09-12,537452650.1763569478125,,,,,,,
2021-09-13,476220607.9266104278125,,,,,,,
2021-09-14,539018342.4506806221875,,,,,,,
2021-09-15,523857252.50713904125,,,,,,,
2021-09-16,596838248.6661833590625,,,,,,,
2021-09-17,588603970.3263983753125,,,,,,,
2021-09-18,555561983.8782484075,,,,,,,
2021-09-19,541560301.52646489125,,,,,,,
2021-09-20,438988991.8321211059375,,,,,,,
2021-09-21,418649488.8358406271875,,,,,,,
2021-09-22,500229295.859146554375,,,,,,,
2021-09-23,536038652.945751003125,,,,,,,
2021-09-24,620573329.93080505875,,,,,,,
2021-09-25,503589521.835521435625,,,,,,,
2021-09-26,449469586.7073149653125,,,,,,,
2021-09-27,460350630.7894359596875,,,,,,,
2021-09-28,475152087.141847869375,,,,,,,
2021-09-29,487952994.733650751875,,,,,,,
2021-09-30,537941242.6161946825,,,,,,,
2021-10-01,696399668.7260019125,,,,,,,
2021-10-02,696106337.0446795253125,,,,,,,
2021-10-03,671583832.545665795,,,,,,,
2021-10-04,626469029.40764389875,,,,,,,
2021-10-05,680491149.9197572159375,,,,,,,
2021-10-06,712574676.9155551540625,,,,,,,
2021-10-07,692361787.200692311875,,,,,,,
2021-10-08,645049068.5270238125,,,,,,,
