time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-07-29,188178355.25431754375,,,,,
2021-07-30,220821931.6786645715625,2.1406709449478,0.0000534017404072206,0.000897761399571331,1.80208543147918,2.1406709449478
2021-07-31,227456064.84627458,2.51201628642633,0.0000601109427486979,0.00102476721279621,2.11707423677874,2.51201628642633
2021-08-01,203769924.7119324209375,2.58748456277312,0.0000619114478064263,0.00101694293509542,2.18280154550091,2.58748456277312
2021-08-02,216746112.1058795921875,2.31803682573119,0.0000579959124883876,0.000904163081434049,1.95866385451604,2.31803682573119
2021-08-03,163673370.86826242625,2.46565075982515,0.0000627325227403428,0.000941432669582255,2.0858205127858,2.46565075982515
2021-08-04,192648470.9559088684375,1.86190823597028,0.0000486279800082258,0.000740935534979148,1.57254360894506,1.86190823597028
2021-08-05,192121434.5252261178125,2.19152188787383,0.0000550994813823712,0.000803363162048087,1.85610389290307,2.19152188787383
2021-08-06,195490096.0406334815625,2.18552645034029,0.0000533814935929411,0.000773491112789718,1.84477633806477,2.18552645034029
2021-08-07,183144163.7026997121875,2.22384751983657,0.0000519707630101358,0.000770021171207955,1.8865655719002,2.22384751983657
2021-08-08,184785161.851705705625,2.08340321311283,0.0000468339410824449,0.000662790694608064,1.76796295555013,2.08340321311283
2021-08-09,180299421.12201489875,2.10207080670266,0.0000478044304717313,0.000694360460009112,1.79070758398644,2.10207080670266
2021-08-10,178402895.41235672375,2.05104211727852,0.0000443318628766219,0.000649419658947019,1.7483775043375,2.05104211727852
2021-08-11,278279077.861030670625,2.02946770465532,0.000044614676458373,0.00064597266256156,1.73377946745535,2.02946770465532
2021-08-12,287605817.47378887375,3.16563472860042,0.0000693058085181303,0.000999075839461252,2.6998008989788,3.16563472860042
2021-08-13,431048992.5713662571875,3.27173343731292,0.0000736781511179205,0.00107691480527136,2.78731835252105,3.27173343731292
2021-08-14,603842412.3612011321875,4.90350791407171,0.0001027612389357,0.00147852828244071,4.15822468992689,4.90350791407171
2021-08-15,562277922.0374197634375,6.86916359600371,0.000145767203611589,0.00210132758727196,5.83325070741903,6.86916359600371
2021-08-16,633639933.6400720803125,6.39633611987111,0.000135877251748312,0.00193200326089777,5.42477229976181,6.39633611987111
2021-08-17,599712101.596649529375,7.20813291023189,0.000156750610307042,0.00228266281367279,6.12042688277933,7.20813291023189
2021-08-18,494350567.8317350828125,6.82217819093238,0.000152573319812643,0.00225857206647071,5.83755622937571,6.82217819093238
2021-08-19,652534811.3647956903125,5.62361115201405,0.000125096001439858,0.00184906916792155,4.81160981086431,5.62361115201405
2021-08-20,703283242.54020909375,7.42307641794293,0.000159133458896315,0.00233873418933166,6.35031844454412,7.42307641794293
2021-08-21,690948522.69535526875,8.000378159007,0.000162474459678124,0.00244046503062753,6.84709927354713,8.000378159007
2021-08-22,679676368.80980921,7.8600614028622,0.000160179800373035,0.00242991427874621,6.73093630532713,7.8600614028622
2021-08-23,629678911.6561627884375,7.73183213718944,0.000156631133173222,0.002382035081559,6.62299037146411,7.73183213718944
2021-08-24,669851566.4021721753125,7.16307329292471,0.00014444336978085,0.00215583931027745,6.10147132788212,7.16307329292471
2021-08-25,818865944.564240985625,7.62006758793797,0.000158996984845318,0.00239353116802643,6.50481030431986,7.62006758793797
2021-08-26,887356948.476447809375,9.31521870816058,0.000190097516884075,0.00288512692385117,7.94375369173156,9.31521870816058
2021-08-27,911792918.466144434375,10.0943556172223,0.000213907222308345,0.00323475191452764,8.58936624831029,10.0943556172223
