time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-03-26,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1626362559,0,,,5144192.056303300155,5144192.056303300155,0,484450000,5144192.056303300155,1,,,,,0.000001572090554808219,0.0106186232971479,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,0,484450000,484450000,484450000,484450000,484450000,484450000,0,0,0,0,0,0,,,,,0,,
2020-03-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1626362568,0,,,5031145.342090641515,5031145.342090641515,0,0,0,1,,,,,0.0000015999999999999944,0.0103852726640327,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,0,484450000,484450000,484450000,484450000,484450000,484450000,0,0,0,0,0,0,,,,,0,,
2020-03-28,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1626362576,0,,,4913376.16239325099,4913376.16239325099,0,0,0,1,,,,,0.0000016274818773281663,0.0101421739341382,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,0,484450000,484450000,484450000,484450000,484450000,484450000,0,0,0,0,0,0,,,,,0,,
2020-03-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1626362589,0,,,4290939.471541908313,4290939.471541908313,0,0,0,1,,,,,0.000001500009468147283,0.00885734228824834,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,0,484450000,484450000,484450000,484450000,484450000,484450000,0,0,0,0,0,0,,,,,0,,
2020-03-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1626362599,0,,,4292021.9820476923225,4292021.9820476923225,0,0,0,1,,,,,0.0000013763720047066586,0.00885957680265805,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,0,484450000,484450000,484450000,484450000,484450000,484450000,0,0,0,0,0,0,,,,,0,,
2020-03-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1626362607,0,,,4708648.8545085367565,4708648.8545085367565,0,0,0,1,,,,,0.0000015110381601205573,0.00971957653939217,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,484450000,0,484450000,484450000,484450000,484450000,484450000,484450000,0,0,0,0,0,0,,,,,0,,
2020-04-01,55114,2949,17332,55113,2284,3853,55113,170,3214,55113,55113,55113,55113,3554,1401,5593,2895,55113,3109,35,2885,1,3093,30,0,3473,1325,0,1626362626,4547450.02715179714118664,1.01137152785,1.01137152785,4599161.481779951687,4599161.481779951687,4547450.02715179714118664,0,0,0.957984415316,0.499933611613,,0.499933611613,,0.0000014290856352080077,0.00949357308655166,,,0.000609813297,479003004,479003004,479003004,479003004,479003004,479003004,479003004,479003004,479003004,479003004,479003004,479003004,98.8756329859,483753408.499998,484373188.499997,484450000,464095550,484275827.499998,484450000,191494682,484186672.499998,484450000,484450000,484450000,484450000,484298355.499997,484257614.499998,399269272,483350693.499998,484114567.499998,99134667,484249488.499998,484098362.499998,483248481.499998,22616631,94059869,0,391489368,0,152883608,484297535.499997,285616107,484450000,479003004,227,0.002627314815,55117,969028664.500004,9199544.44939433597435041620664,17581.30276503,166.9093827566050914659364498,3,0.02848071925965498,2.000265588812,,
2020-04-02,12,2948,17332,55113,2284,3853,55113,170,3214,55113,55113,55113,55113,3554,1401,5593,2895,55113,3109,35,3005,8,3324,306,0,3950,2732,0,1626362636,19612575.114446131422192,4.325988353827,4.325988353827,19835600.0585612786,19835600.0585612786,4585218.090338260478061,0,0,0.957980286923,9902.295443860761,,9902.295443860761,,0.000006027694722667691,0.040944576444548,,,0.000609799293,479003004,479003004,479003004,479003004,479003004,479003004,479003004,479003004,479003004,479003004,479003004,479003004,98.8756329859,483751412.499998,484373188.499997,484450000,464093550,484275831.499998,484450000,191494682,484186676.499998,484450000,484450000,484450000,484450000,484298355.499997,484257618.499998,399267272,483355690.499998,484114571.499998,99134667,484279368.499998,484225033.499998,483949793.499998,56939486,238736671,0,480180988.499998,0,152883608,484297535.499997,285616107,484450000,479003004,10,0.000115740741,10,48923,2003.131513396621804,4894.8,200.4155127807735504,505,20.67701110449674,2.000366627103,,
2020-04-03,4,2949,17333,55114,2284,3854,55114,170,3215,55114,55114,55114,55114,3555,1401,5594,2896,55114,3110,35,2933,3,3160,99,0,3627,1925,0,1626362645,7012230.232468609430118,1.548283282992,1.548283282992,7091970.003844522525,7091970.003844522525,4580537.736052254854967,0,0,0.957943131386,12774.232675878072,,12774.232675878072,,0.000002168162177901927,0.0146392197416545,,,0.000609799293,479003004,479003004,1200854,479003004,479003004,479003004,479003004,479003004,479003004,479003004,479003004,479003004,98.8756329859,483751412.499998,484373188.499997,484450000,464075550,484275831.499998,484450000,191494682,484186676.499998,484450000,484450000,484450000,484450000,484298355.499997,484257618.499998,399249272,483355690.499998,484114571.499998,99134667,484263683.499998,484155293.499998,483662173.499998,36946628,152207962,0,443292054,0,152883608,484297525.499997,285616107,484450000,479003004,4,0.000046296296,4,37924,555.177769482505258,9481,138.7944423706263145,6500,95.15492832075425,2.000444909691,,
2020-04-04,2,2949,17332,55113,2284,3853,55113,170,3215,55113,55113,55113,55113,3554,1401,5593,2896,55113,3110,35,2900,1,3118,40,0,3567,1483,0,1626362662,5017481.9034821761579208,1.107847963438,1.107847963438,5074538.35059369471273,5074538.35059369471273,4580536.786694946199801,0,0,0.957943329124,,,,,0.00000152694796820627,0.0104748465230227,,,0.000609799293,479002904,479002904,177924,479002904,479002904,479002904,479002904,479002904,479002904,479002904,479002904,479002904,98.8756327538,483751412.499998,484373088.499997,484449900,464075550,484275731.499998,484449900,191494682,484186676.499998,484449900,484449900,484449900,484449900,484298255.499997,484257518.499998,399249272,483355690.499998,484114571.499998,99134667,484258792.499998,484122420.499998,483394444.499998,22616631,103990424,0,407273798,0,152883608,484297435.499997,285616107,484449900,479002904,0,0,0,0,0,,,,,2.000445322623,,
