time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-03-13,,,,,,,720485963.019945
2024-03-14,,,,,,,304778985.260033
2024-03-15,,,,,,,266382522.888464
2024-03-16,,,,,,,323870057.199493
2024-03-17,,,,,,,160495220.669255
2024-03-18,,,,,,,228161022.940663
2024-03-19,,,,,,,198999961.282328
2024-03-20,,,,,,,175030188.975082
2024-03-21,,,,,,,126804105.413564
2024-03-22,,,,,,,83175808.3957147
2024-03-23,,,,,,,78618543.6086198
2024-03-24,,,,,,,59565611.8165927
2024-03-25,,,,,,,90599555.202572
2024-03-26,,,,,,,105890089.808566
2024-03-27,,,,,,,475723622.730641
2024-03-28,,,,,,,418354294.118044
2024-03-29,,,,,,,192075076.317488
2024-03-30,,,,,,,130163739.856304
2024-03-31,,,,,,,104665220.157315
2024-04-01,,,,,,,157873950.259137
2024-04-02,,,,,,,317259785.962922
2024-04-03,,,,,,,208930370.699938
2024-04-04,,,,,,,139379574.726746
2024-04-05,,,,,,,125045746.120712
2024-04-06,,,,,,,76098252.6279777
2024-04-07,,,,,,,114317159.456627
2024-04-08,,,,,,,130802488.391415
2024-04-09,,,,,,,121817194.569493
2024-04-10,,,,,,,126847579.914602
2024-04-11,,,,,,,78026077.6018513
2024-04-12,,,,,,,165862277.869686
2024-04-13,,,,,,,119533027.52621
2024-04-14,,,,,,,93874688.4699194
2024-04-15,,,,,,,69245340.4170239
2024-04-16,,,,,,,56914273.4972364
2024-04-17,,,,,,,45965900.826746
2024-04-18,175583120.5803389,,,,,,46244647.5700041
2024-04-19,166757001.4248655,,,,,,53805153.2166503
2024-04-20,189668266.2326342,,,,,,54775166.6784676
2024-04-21,195138600.3864583,,,,,,79522656.0335437
2024-04-22,201483394.4980186,,,,,,74129046.3197052
2024-04-23,183293046.2550187,,,,,,54973538.5550733
2024-04-24,166303737.3294902,,,,,,66259892.8752261
2024-04-25,166931403.3528691,,,,,,61432799.6073831
2024-04-26,161362903.4123304,,,,,,39172051.7750129
2024-04-27,165408974.8467618,,,,,,41808478.3988352
2024-04-28,167464779.8943031,,,,,,41811663.6594971
2024-04-29,169864077.8724054,,,,,,39226890.8888167
2024-04-30,154022164.9094502,,,,,,46195517.6725401
2024-05-01,151435943.2276933,,,,,,52709965.8261079
2024-05-02,152769971.8384686,,,,,,39923985.2691825
2024-05-03,160925513.3207799,,,,,,53147433.3686769
2024-05-04,158872360.9223443,,,,,,34354940.3505337
2024-05-05,157706047.7823589,,,,,,29346696.509029
2024-05-06,155477139.1403824,,,,,,40496911.1636923
2024-05-07,145658565.3022885,,,,,,38589725.6366384
2024-05-08,135649807.4274937,,,,,,37659691.1111329
2024-05-09,139129874.0600967,,,,,,31131760.6703773
2024-05-10,130937722.847338,,,,,,35941666.9813389
2024-05-11,133139761.7702691,,,,,,26987556.8362585
2024-05-12,129955614.3447936,,,,,,26080521.2107007
2024-05-13,120483177.4845776,,,,,,53974266.6551715
2024-05-14,110807186.3510821,,,,,,42170535.7096919
2024-05-15,88589976.20271414,,,,,,246443793.804271
2024-05-16,87994475.11491164,,,,,,148351628.396157
2024-05-17,90298791.77084084,,,,,,77005789.3713134
2024-05-18,90836468.82351954,,,,,,57091638.532331
2024-05-19,88067318.41531646,,,,,,58899737.2258444
2024-05-20,94780279.09878099,,,,,,67386888.3419848
2024-05-21,103088162.55002078,,,,,,147706808.227982
2024-05-22,97786147.50320196,,,,,,75338692.6764074
2024-05-23,93129262.69425196,,,,,,93735272.3818912
2024-05-24,92768033.87346968,,,,,,72203938.6584354
2024-05-25,281520100.435820383906575419506844375659421,,,,,,45220247.457776
2024-05-26,281490640.926805402894752976947164982532068,,,,,,51322219.3241371
2024-05-27,298580133.911708352809302310422224735844596,,,,,,68667148.2781874
2024-05-28,300966875.149127735558907438918344646575144,,,,,,80279889.9424663
2024-05-29,339362032.419718726531009045522915733512211,,,,,,55772892.6821476
2024-05-30,736342960.2637349,,,,,,47950152.0463904
2024-05-31,765549926.26875735,,,,,,46218488.238119
2024-06-01,766242114.8137821,,,,,,32169901.4622733
2024-06-02,900512575.5191635,,,,,,224449514.972922
2024-06-03,829570466.4914232,,,,,,122987212.693809
2024-06-04,821775022.95318935,,,,,,87578670.9331371
2024-06-05,830841765.9981006,,,,,,60953935.7577164
2024-06-06,849103083.6644486,,,,,,65062926.5010002
2024-06-07,712423096.35233315,,,,,,127526594.772634
2024-06-08,665352979.320972931385710094091,,,,,,70068371.7109503
2024-06-09,660707044.17152798193183574399,,,,,,33751229.2960106
2024-06-10,613772744.413757466705700126717,,,,,,44518134.0315529
2024-06-11,574555420.896303894541841364976,,,,,,55393354.401958
2024-06-12,590765886.330388921105548864178,,,,,,53148031.9134185
2024-06-13,550975712.166560867954785986696,,,,,,40738490.6793105
2024-06-14,525626787.620962529344607548319,,,,,,45116320.0950383
2024-06-15,524266434.711654316920793880809,,,,,,30811618.5448015
2024-06-16,527785910.155133130934995989607,,,,,,25740531.609006
2024-06-17,469094777.54607413273778464652,,,,,,47752992.3695204
2024-06-18,410476148.242808748067344453846,,,,,,62452629.436026
2024-06-19,405163337.567394303998531316438,,,,,,41503209.1804021
2024-06-20,382523989.888207015388962695366,,,,,,45391138.3963254
2024-06-21,395592974.524794104910986550108,,,,,,38222865.3184598
2024-06-22,404229575.727127546624274901372,,,,,,29497030.6267883
2024-06-23,385855366.278713593341224639641,,,,,,29128679.5665911
2024-06-24,432681019.314399337092140046862,,,,,,58399362.9315598
2024-06-25,423125776.803862592843183327754,,,,,,36982361.661116
2024-06-26,415627338.385859908556699772105,,,,,,37592536.3159655
2024-06-27,420419227.9965556408686650863,,,,,,33790492.4509145
2024-06-28,386855046.73731498367419188128,,,,,,31542445.0221944
2024-06-29,401082122.658973940132937108873,,,,,,29909701.4451014
2024-06-30,439908170.613349855965194319354,,,,,,41317748.5176675
2024-07-01,426131107.262909971945439979328,,,,,,29589936.6731662
2024-07-02,434217884.518158296218835773698,,,,,,32046404.0971645
2024-07-03,431844735.713002511355318179776,,,,,,42557590.307824
2024-07-04,331454871.622761262911652288752,,,,,,81138889.1394594
2024-07-05,295111643.436617781408235705836,,,,,,99199870.113071
2024-07-06,354002035.343733384584287125331,,,,,,52913805.8416867
2024-07-07,368838353.51970294572128984139,,,,,,70990564.1411347
2024-07-08,385547641.2224926172733987504,,,,,,51909174.4673817
2024-07-09,383365115.1719936220677436336,,,,,,32473298.055551
2024-07-10,398815909.70120091615514033812,,,,,,33204286.2308331
2024-07-11,362827700.463601715999338608045,,,,,,34229381.424003
2024-07-12,389255172.6909571407884901241,,,,,,28677429.3010148
2024-07-13,403593875.133132142217385418701,,,,,,28345017.5565586
2024-07-14,417974125.390387554564164171072,,,,,,30792382.9786858
2024-07-15,477026006.317286502494210019304,,,,,,73368097.7405848
2024-07-16,482234603.760432184892038090893,,,,,,53789274.5024066
2024-07-17,491063393.2439824057264276914,,,,,,47184879.130931
2024-07-18,476292895.819657694958994547792,,,,,,37170331.6382885
2024-07-19,467454747.152606507756388501905,,,,,,37004201.7735732
2024-07-20,471426839.782486490905207342436,,,,,,34392681.7965684
2024-07-21,460453905.880766402987378677998,,,,,,37303140.6775279
2024-07-22,491991536.75719007039141117881,,,,,,56285723.4706764
2024-07-23,457328551.52216033154763003782,,,,,,54955289.891467
2024-07-24,428543542.973159864730012559404,,,,,,39449617.2445214
2024-07-25,398088684.382413384045324370944,,,,,,60392603.4125775
2024-07-26,448589270.451156467707160864942,,,,,,43907186.544855
2024-07-27,443647415.971548359091236838258,,,,,,43801507.87211
2024-07-28,422338217.57659025466426352554,,,,,,29363323.4484812
2024-07-29,411833636.674350739425105179508,,,,,,38382189.8842828
2024-07-30,398195765.069737882376368994724,,,,,,29115042.938236
2024-07-31,386373684.932155219034156239494,,,,,,29213342.7668897
2024-08-01,383587010.06798535441576129945,,,,,,38511289.1236348
2024-08-02,345665461.315332207359628956022,,,,,,31294806.441323
2024-08-03,319449722.09353462629145986828,,,,,,36514347.909432
2024-08-04,320050453.349374987171270397008,,,,,,35223692.7359162
2024-08-05,258971612.358979997966909636625,,,,,,109838378.873951
2024-08-06,289937136.722379954978934047243,,,,,,48766451.3659338
2024-08-07,278156122.427947585804561063716,,,,,,34785006.1016806
2024-08-08,311981562.687896769043115196765,,,,,,34663711.5321767
2024-08-09,301606281.226736032454757033535,,,,,,27488797.0578326
2024-08-10,320812705.10930543039017922871,,,,,,27417815.0765355
2024-08-11,290767130.548195235294603193115,,,,,,22548622.5225566
2024-08-12,323928974.153805644628250161003,,,,,,38070218.7316411
2024-08-13,325357479.52709178543024396452,,,,,,25425562.5717306
2024-08-14,309076836.948018473126597713598,,,,,,24181866.2978051
2024-08-15,294944885.40560666896061826264,,,,,,28529294.5022946
2024-08-16,288501581.07884593820085274668,,,,,,23145674.7762585
2024-08-17,293560869.16431903003311085766,,,,,,16465385.9223819
2024-08-18,297218205.92477906985699858327,,,,,,18742393.3837527
2024-08-19,302044240.939093082328920289384,,,,,,22761597.5656679
2024-08-20,303915881.02187778375815722336,,,,,,20672352.0607453
