time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-19,1.59621018709399,0.000025133152932148,0.000520310025457882,1.50104330147956,1.59621018709399,1.6010707251865757,binance-aevo-usdt-spot
2024-04-20,1.51597274022605,0.0000237752538710398,0.000496069330011481,1.42472257359239,1.51597274022605,1.5208147112309525,binance-aevo-usdt-spot
2024-04-21,1.72425696575122,0.000026564632341824,0.000546424069374147,1.62277623386797,1.72425696575122,1.7206349187779135,binance-aevo-usdt-spot
2024-04-22,1.77398727624053,0.0000273054737203744,0.000563589299028581,1.66697146790892,1.77398727624053,1.7703210692020495,binance-aevo-usdt-spot
2024-04-23,1.83166722270926,0.0000273609421769404,0.000571360859358048,1.72017790232134,1.83166722270926,1.8270763809033526,binance-aevo-usdt-spot
2024-04-24,1.66630042050017,0.0000251004426156467,0.00051784294675006,1.55874406614849,1.66630042050017,1.6679713702090395,binance-aevo-usdt-spot
2024-04-25,1.51185215754082,0.0000235527794583618,0.00048255401510557,1.41495686826267,1.51185215754082,1.5113040851559327,binance-aevo-usdt-spot
2024-04-26,1.51755821229881,0.0000235224226614922,0.000480495595511296,1.41627039697812,1.51755821229881,1.5164874605590561,bybit-aevo-usdt-spot
2024-04-27,1.46693548556664,0.0000230008410659542,0.000468693499297192,1.37305379838504,1.46693548556664,1.465446018786263,bybit-aevo-usdt-spot
2024-04-28,1.50371795315238,0.0000237069889926868,0.000462246683146042,1.40912840085862,1.50371795315238,1.5015987941225926,bybit-aevo-usdt-spot
2024-04-29,1.52240708994821,0.000024173412013233,0.000466585349460349,1.42328693812139,1.52240708994821,1.5272160618404689,okex-aevo-usdt-spot
2024-04-30,1.54421888974914,0.0000241630076566148,0.000479503935188765,1.44164846471675,1.54421888974914,1.535175333927065,bybit-aevo-usdt-spot
2024-05-01,1.40020149917682,0.0000230917931176216,0.000464806814546353,1.31377151634358,1.40020149917682,1.3989217705015606,bybit-aevo-usdt-spot
2024-05-02,1.37669039297903,0.0000236781615111326,0.000463476776291558,1.28806677009314,1.37669039297903,1.3744817537901997,okex-aevo-usdt-spot
2024-05-03,1.38881792580426,0.000023471613484791,0.000464712002100904,1.29627215524602,1.38881792580426,1.3839341203085513,binance-aevo-usdt-spot
2024-05-04,1.46295921200709,0.0000232276008893987,0.000470797487530028,1.36040574085165,1.46295921200709,1.4568598985178616,okex-aevo-usdt-spot
2024-05-05,1.44429419020313,0.0000226090893809699,0.000463381784882583,1.34270752173847,1.44429419020313,1.4460975467209265,binance-aevo-usdt-spot
2024-05-06,1.43369134347599,0.0000223777921003793,0.000456760954650566,1.33221393810289,1.43369134347599,1.433121345735496,okex-aevo-usdt-spot
2024-05-07,1.41342853763984,0.0000223544352523338,0.000460771526133039,1.31337399387773,1.41342853763984,1.4115799667506737,okex-aevo-usdt-spot
2024-05-08,1.32416877547535,0.0000212216738210206,0.000439243416530635,1.23226409746381,1.32416877547535,1.3251205550369787,binance-aevo-usdt-spot
2024-05-09,1.23318006752267,0.0000201898283677218,0.000415155392228518,1.14687503452846,1.23318006752267,1.2305249259234146,gate.io-aevo-usdt-spot
2024-05-10,1.26481703690997,0.0000200769420048294,0.000416815372394431,1.17340165038784,1.26481703690997,1.2650186518979847,binance-aevo-usdt-spot
2024-05-11,1.1903429349758,0.0000195469388470312,0.000408932225574166,1.10706720872299,1.1903429349758,1.1908421141187688,binance-aevo-usdt-spot
2024-05-12,1.21036147063881,0.0000198930045109327,0.000415744451579031,1.12538268800283,1.21036147063881,1.2102865837422838,bybit-aevo-usdt-spot
2024-05-13,1.18141467586176,0.0000192314856213529,0.000403141128413128,1.09797643304821,1.18141467586176,1.182472397098448,okex-aevo-usdt-spot
2024-05-14,1.09530161349616,0.0000174169966465259,0.000371478152590276,1.01538281633478,1.09530161349616,1.1018648327322063,okex-aevo-usdt-spot
2024-05-15,1.00733805773711,0.0000163646946450935,0.000349642776929412,0.932371783053692,1.00733805773711,1.0104314329798112,binance-aevo-usdt-spot
2024-05-16,0.805363420024674,0.0000121506457777036,0.00026589673384285,0.739069525803268,0.805363420024674,0.8015501191650188,binance-aevo-usdt-spot
2024-05-17,0.799949773771924,0.0000122561489098052,0.000271967352080489,0.735986848042897,0.799949773771924,0.7982075882027513,binance-aevo-usdt-spot
2024-05-18,0.820898107007644,0.0000122601813266771,0.000265449019349869,0.754755683496765,0.820898107007644,0.8192118553713613,okex-aevo-usdt-spot
2024-05-19,0.825786080213814,0.0000123292872794672,0.000264455556879906,0.759697465316803,0.825786080213814,0.8255604488965139,bybit-aevo-usdt-spot
