time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-04-28,154974555.358458070167680851,,,,,,,
2020-04-29,156311185.96886019470453756,,,,,,,
2020-04-30,148380669.09231611258913134,,,,,,,
2020-05-01,130377990.0460147147948347,,,,,,,
2020-05-02,119477612.026889934745106547,,,,,,,
2020-05-03,145319774.232232672752703082,,,,,,,
2020-05-04,149472243.29373943576077108,,,,,,,
2020-05-05,141504417.695633649012385425,,,,,,,
2020-05-06,128545421.753721386757755264,,,,,,,
2020-05-07,129151404.549083995649307931,,,,,,,
2020-05-08,127896178.71012561023476214,,,,,,,
2020-05-09,123878297.412564385178398687,,,,,,,
2020-05-10,107737227.219901876985561394,,,,,,,
2020-05-11,113343381.139567287401736281,,,,,,,
2020-05-12,113976861.05728914957063315,,,,,,,
2020-05-13,114094562.84631889235302212,,,,,,,
2020-05-14,117329613.461977660560223904,,,,,,,
2020-05-15,110290435.284750580213722638,,,,,,,
2020-05-16,108765449.355547722520132946,,,,,,,
2020-05-17,121036946.862747873852840635,,,,,,,
2020-05-18,114074708.32027003866962445,,,,,,,
2020-05-19,111560105.265176913544980112,,,,,,,
2020-05-20,112209197.6540486868752376,,,,,,,
2020-05-21,104287267.367724672262178784,,,,,,,
2020-05-22,105328638.50755551173814921,,,,,,,
2020-05-23,104058852.99433639907766246,,,,,,,
2020-05-24,95512221.857091976343343492,,,,,,,
2020-05-25,97950142.490182102016544582,,,,,,,
2020-05-26,96669991.343201063996484375,,,,,,,
2020-05-27,98172967.37318465816407411,,,,,,,
2020-05-28,96589700.046397454160484854,,,,,,,
2020-05-29,96181330.40908238323159612,,,,,,,
2020-05-30,91928249.0587452306513637,,,,,,,
2020-05-31,83760219.394264344436372718,,,,,,,
2020-06-01,92982251.099794549039258036,,,,,,,
2020-06-02,86673054.123384762499156731,,,,,,,
2020-06-03,88212426.296811422788885724,,,,,,,
2020-06-04,93633731.177955954402945024,,,,,,,
2020-06-05,92945285.894416550183555186,,,,,,,
2020-06-06,90474431.542732110897679752,,,,,,,
2020-06-07,90136805.473704788421673152,,,,,,,
2020-06-08,90009767.685492182573814648,,,,,,,
2020-06-09,89663974.231536217620341388,,,,,,,
2020-06-10,88960913.977878130848015625,,,,,,,
2020-06-11,87662333.014939989081412775,,,,,,,
2020-06-12,91201580.13525430122529925,,,,,,,
2020-06-13,93647103.52355318938336972,,,,,,,
2020-06-14,92015793.00755668650827725,,,,,,,
2020-06-15,90586673.861722387864592064,,,,,,,
2020-06-16,91722049.140775506856641942,,,,,,,
2020-06-17,90220644.723355848542457036,,,,,,,
2020-06-18,88309511.733628096303355611,,,,,,,
2020-06-19,86495854.719473256095245024,,,,,,,
2020-06-20,90694646.366173210856192919,,,,,,,
2020-06-21,89815326.451173124314825576,,,,,,,
2020-06-22,89722712.35963386406371448,,,,,,,
2020-06-23,89243753.92025451301649242,,,,,,,
2020-06-24,86426975.129463939168533694,,,,,,,
2020-06-25,84696437.181308487156971296,,,,,,,
2020-06-26,79113956.907384628439238688,,,,,,,
2020-06-27,73479751.56369006941030884,,,,,,,
2020-06-28,74598960.325373617074882,,,,,,,
2020-06-29,80475628.920158599852074576,,,,,,,
2020-06-30,78742500.926349391458093462,,,,,,,
