time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-04-19,,,,,,143133705.167419
2024-04-20,,,,,,48932062.5350293
2024-04-21,,,,,,30597328.6502123
2024-04-22,,,,,,49444415.0228781
2024-04-23,,,,,,38966194.6072945
2024-04-24,,,,,,28352603.994771
2024-04-25,,,,,,40129952.9132861
2024-04-26,,,,,,31626780.6265863
2024-04-27,,,,,,27980546.0234446
2024-04-28,,,,,,38071126.9206317
2024-04-29,,,,,,35047604.4830628
2024-04-30,,,,,,29077138.0050582
2024-05-01,,,,,,19480970.4726525
2024-05-02,,,,,,15635961.0957107
2024-05-03,,,,,,19295761.2344146
2024-05-04,,,,,,15577212.219864
2024-05-05,,,,,,9890856.23489267
2024-05-06,,,,,,14684495.4845109
2024-05-07,,,,,,10699469.8988115
2024-05-08,,,,,,26598480.2196606
2024-05-09,,,,,,11580370.5393674
2024-05-10,,,,,,10879099.9668426
2024-05-11,,,,,,12553564.9583408
2024-05-12,,,,,,5483222.7134392
2024-05-13,,,,,,12528786.4984276
2024-05-14,,,,,,12665151.9588278
2024-05-15,,,,,,13285182.6756778
2024-05-16,,,,,,13882072.2762708
2024-05-17,,,,,,8172288.73977862
2024-05-18,,,,,,11871886.5953117
2024-05-19,,,,,,19905516.9364631
2024-05-20,,,,,,14005135.8464747
2024-05-21,,,,,,14195461.0412774
2024-05-22,,,,,,26718302.8468
2024-05-23,,,,,,20527975.369105
2024-05-24,,,,,,29331718.2663733
2024-05-25,,,,,,21403564.2453254
2024-05-26,,,,,,16228955.913616
2024-05-27,,,,,,10315572.7724346
2024-05-28,,,,,,17254435.0050408
2024-05-29,,,,,,20499134.5849384
2024-05-30,,,,,,21951380.8463563
2024-05-31,,,,,,15023039.140435
2024-06-01,,,,,,29804150.5280325
2024-06-02,,,,,,33138742.6236975
2024-06-03,,,,,,18298602.5641765
2024-06-04,,,,,,16249668.0979836
2024-06-05,,,,,,14172549.6139523
2024-06-06,,,,,,12151783.0319547
2024-06-07,,,,,,21603640.0257688
2024-06-08,,,,,,10516591.4952942
2024-06-09,,,,,,8083247.93753033
2024-06-10,,,,,,6454496.66941604
2024-06-11,,,,,,35147001.4356538
2024-06-12,,,,,,44123470.4646254
2024-06-13,,,,,,39506720.0106106
2024-06-14,,,,,,36395699.0593218
2024-06-15,,,,,,27542851.914476
2024-06-16,,,,,,29571342.2166328
2024-06-17,,,,,,35562542.2192386
2024-06-18,,,,,,46929358.5980176
2024-06-19,,,,,,27054598.8883116
2024-06-20,,,,,,19504393.404415
2024-06-21,,,,,,24102225.8416402
2024-06-22,,,,,,18246226.5847892
2024-06-23,,,,,,20350419.5923031
2024-06-24,,,,,,30713433.3252278
2024-06-25,,,,,,26510163.3849219
2024-06-26,,,,,,23327618.1876188
2024-06-27,,,,,,22418857.2610598
2024-06-28,,,,,,21229483.2149528
2024-06-29,,,,,,36482755.2434144
2024-06-30,,,,,,22115609.3410054
2024-07-01,,,,,,28458631.0542586
2024-07-02,,,,,,23217799.8826183
2024-07-03,,,,,,24851008.552293
2024-07-04,,,,,,31602632.4582043
2024-07-05,,,,,,39180761.8610158
2024-07-06,,,,,,24403700.852269
2024-07-07,,,,,,25389546.139028
2024-07-08,,,,,,28010495.0484621
2024-07-09,,,,,,24781161.0746143
2024-07-10,,,,,,20751256.5677463
2024-07-11,,,,,,20851648.5449104
2024-07-12,,,,,,19889515.5789673
2024-07-13,,,,,,18013841.2913647
2024-07-14,,,,,,20143173.3044649
2024-07-15,,,,,,24147296.3509598
2024-07-16,,,,,,32422789.7374899
2024-07-17,,,,,,33414847.1343404
2024-07-18,,,,,,23326109.0593666
2024-07-19,,,,,,22965059.3884994
2024-07-20,,,,,,24390640.851121
2024-07-21,,,,,,22327184.8269036
2024-07-22,,,,,,46222705.5762658
2024-07-23,,,,,,31990692.9690752
2024-07-24,,,,,,24922802.5976439
2024-07-25,,,,,,28496235.7163228
2024-07-26,,,,,,21982305.4559675
2024-07-27,,,,,,27784109.2838105
2024-07-28,,,,,,22877111.0030116
2024-07-29,,,,,,23553745.150952
2024-07-30,,,,,,21458282.0932348
2024-07-31,,,,,,19017169.2646816
2024-08-01,,,,,,23829631.9181287
2024-08-02,,,,,,21332991.007498
2024-08-03,,,,,,21724973.3449718
2024-08-04,,,,,,19150047.3725318
2024-08-05,,,,,,34279435.0591839
2024-08-06,,,,,,25563290.720777
2024-08-07,,,,,,21961059.0603834
2024-08-08,,,,,,18738949.3839155
2024-08-09,,,,,,20533876.6880403
2024-08-10,,,,,,16223802.2509552
2024-08-11,,,,,,16681185.7587784
2024-08-12,,,,,,18414447.7428486
2024-08-13,,,,,,16882885.1704091
2024-08-14,,,,,,16531732.6429862
2024-08-15,,,,,,17034819.2830935
2024-08-16,,,,,,15511362.7918527
2024-08-17,,,,,,11568699.429691
2024-08-18,,,,,,12019976.3933771
2024-08-19,,,,,,11742757.9892747
2024-08-20,,,,,,12741956.3874689
2024-08-21,,,,,,10282629.2020869
2024-08-22,,,,,,11200930.1915457
2024-08-23,,,,,,12952470.1047415
2024-08-24,,,,,,14572525.7062943
2024-08-25,,,,,,14226767.2291658
2024-08-26,,,,,,10200460.47674
2024-08-27,,,,,,6742752.5307795
2024-08-28,,,,,,5966455.93355165
2024-08-29,,,,,,3789742.64891405
2024-08-30,,,,,,5265940.7735952
2024-08-31,,,,,,6624230.17559987
2024-09-01,,,,,,6336610.74329066
2024-09-02,,,,,,10688423.1579219
2024-09-03,,,,,,5113983.97924233
2024-09-04,,,,,,10424179.905818
2024-09-05,,,,,,6106171.95801273
2024-09-06,,,,,,8164237.61984378
2024-09-07,,,,,,5092704.20462146
2024-09-08,,,,,,4989652.67773592
2024-09-09,,,,,,7633894.61391872
2024-09-10,,,,,,5097675.6433151
2024-09-11,,,,,,4512454.55121675
2024-09-12,,,,,,9258543.52937834
2024-09-13,,,,,,9568773.37981847
2024-09-14,,,,,,9754210.48514516
2024-09-15,,,,,,5301860.4151198
2024-09-16,,,,,,4806551.7374555
2024-09-17,,,,,,5093205.43331556
2024-09-18,,,,,,9662998.74716505
2024-09-19,,,,,,15861634.532139
2024-09-20,,,,,,13389914.1833886
2024-09-21,,,,,,7032315.14849775
2024-09-22,,,,,,8938668.39031633
2024-09-23,,,,,,8236200.08606025
2024-09-24,,,,,,8149928.09562669
2024-09-25,,,,,,21900253.4611879
2024-09-26,,,,,,17637669.3073572
2024-09-27,,,,,,19584995.0685901
2024-09-28,,,,,,9980711.77380426
2024-09-29,,,,,,11286132.0245132
2024-09-30,,,,,,8722277.47807566
2024-10-01,,,,,,10136725.5820247
2024-10-02,,,,,,5765501.05248127
2024-10-03,,,,,,4887073.31833749
2024-10-04,,,,,,4505954.48648916
