time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.344792392240149,0.00000518610526167283,0.0000982446371681125,0.321295410563676,0.344792392240149,0.34391341076386894,okex-merl-usdt-spot
2024-06-19,0.296568420000146,0.00000455473430025971,0.0000852781722857844,0.276457005250839,0.296568420000146,0.2974926608943145,okex-merl-usdt-spot
2024-06-20,0.286390268209662,0.0000044142408176633,0.000080501759973571,0.266830692858719,0.286390268209662,0.28997333256174707,okex-merl-usdt-spot
2024-06-21,0.303342967528451,0.00000467417122845763,0.0000863568856276719,0.283465186067324,0.303342967528451,0.3023083094762969,gate.io-merl-usdt-spot
2024-06-22,0.306985920788582,0.00000479021449985374,0.0000872541326805348,0.28741935103974,0.306985920788582,0.3066600233754521,okex-merl-usdt-spot
2024-06-23,0.302332048202584,0.00000470496141570021,0.0000864744436752822,0.282796547862581,0.302332048202584,0.30157325522189105,bybit-merl-usdt-spot
2024-06-24,0.273098916242353,0.00000431129247656651,0.0000798544151397445,0.255439867282272,0.273098916242353,0.2729546454226132,bybit-merl-usdt-spot
2024-06-25,0.28013860390558,0.00000464891237944386,0.0000836816022545559,0.261277899248423,0.28013860390558,0.27913106883789074,okex-merl-usdt-spot
2024-06-26,0.300161019785381,0.00000486172083479653,0.0000884725627684366,0.280550937052421,0.300161019785381,0.3011129879658385,bybit-merl-usdt-spot
2024-06-27,0.284083525104228,0.00000467285094835133,0.0000843238740391213,0.266129798242509,0.284083525104228,0.28377430834456235,gate.io-merl-usdt-spot
2024-06-28,0.287136826870212,0.00000466358915011796,0.0000833778343111029,0.268529080645542,0.287136826870212,0.2875172175778238,bybit-merl-usdt-spot
2024-06-29,0.267802318187449,0.00000444092201826757,0.0000794018106374242,0.250364710093965,0.267802318187449,0.26792992381994885,okex-merl-usdt-spot
2024-06-30,0.285235455814611,0.00000468448998452977,0.0000845514125058148,0.266694505903304,0.285235455814611,0.285439701,bybit-merl-usdt-spot
2024-07-01,0.301285018152634,0.00000480033898259026,0.0000876366402861741,0.280850460945843,0.301285018152634,0.30121472002802907,gate.io-merl-usdt-spot
2024-07-02,0.276748901576609,0.00000440434695430759,0.0000805055914546238,0.257892772034949,0.276748901576609,0.2772440735700996,okex-merl-usdt-spot
2024-07-03,0.289961283968667,0.00000467463725313025,0.000084829614267648,0.270028828918709,0.289961283968667,0.290161194,bybit-merl-usdt-spot
