time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2018-09-08,0,0,1614334991,1614334991,,,,0,,,,,,,,,,,0,0,0,
2018-09-09,0,0,1614334991,1614334991,,,,0,,,,,,,,,,,0,0,0,
2018-09-10,16,11,1614334991,1614334991,,,,479.75,,,,,,,,,,,479.75,32,32,
2018-09-11,9,15,1614334991,1614334991,,,,250763.8,,,,,,,,,,,251243.55,7,7,
2018-09-12,13,17,1614334991,1614334991,,,,0,,,,,,,,,,,251092.79,11,10,
2018-09-13,13,22,1614334991,1614334991,,,,377.37,,,,,,,,,,,251470.16,9,9,
2018-09-14,0,22,1614334991,1614334991,,,,0,,,,,,,,,,,251470.16,0,0,
2018-09-15,2,23,1614334991,1614334991,,,,0,,,,,,,,,,,251470.16,1,1,
2018-09-16,3,25,1614334992,1614334992,,,,0,,,,,,,,,,,251470.16,2,2,
2018-09-17,11,30,1614334992,1614334992,,,,696,,,,,,,,,,,252166.16,7,7,
2018-09-18,22,40,1614334992,1614334992,,,,1299990,,,,,,,,,,,1552156.16,16,16,
2018-09-19,32,65,1614334992,1614334992,,,,475,,,,,,,,,,,1552631.16,32,32,
2018-09-20,21,72,1614334992,1614334992,,,,6532986,,,,,,,,,,,8085617.16,16,16,
2018-09-21,35,93,1614334992,1614334992,,,,3570270,,,,,,,,,,,11655887.16,33,33,
2018-09-22,10,94,1614334992,1614334992,,,,500100,,,,,,,,,,,12155987.16,7,7,
2018-09-23,3,94,1614334992,1614334992,,,,0,,,,,,,,,,,12155987.16,2,2,
2018-09-24,25,106,1614334992,1614334992,,,,1010400,,,,,,,,,,,13166387.16,26,26,
2018-09-25,12,110,1614334992,1614334992,,,,0,,,,,,,,,,,13166387.16,8,8,
2018-09-26,8,111,1614334992,1614334992,,,,0,,,,,,,,,,,13166383.76,7,6,
2018-09-27,17,116,1614334992,1614334992,,,,1382245,,,,,,,,,,,14143774.19,24,23,
2018-09-28,65,160,1614334993,1614334993,,,,936606.59,,,,,,,,,,,15080380.78,94,94,108471.886986957
2018-09-29,37,183,1614334993,1614334993,,,,0,,,,,,,,,,,15080380.78,40,40,194153.449102976
2018-09-30,78,129,1614334993,1614334993,,,,0,,,,,,,,,,,15080380.78,84,84,1049308.27675674
2018-10-01,31,137,1614334993,1614334993,,,,0,,,,,,,,,,,15079830.78,44,43,1092135.82304191
2018-10-02,20,141,1614334993,1614334993,,,,0,,,,,,,,,,,15079785.9,22,21,1196129.42959833
2018-10-03,39,137,1614334993,1614334993,,,,417584.13,,,,,,,,,,,15497370.03,38,38,2465579.27465643
2018-10-04,38,140,1614334993,1614334993,,,,0,,,,,,,,,,,14662709.48,42,41,2084882.88993703
2018-10-05,22,140,1614334993,1614334993,,,,955463.96,,,,,,,,,,,15618173.44,26,26,3396605.64429682
2018-10-06,4,139,1614334993,1614334993,,,,0,,,,,,,,,,,15618173.44,3,3,3605283.18206587
