time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0305230133715905,0.000000788635938248243,0.0000146315549617214,0.0280601054378306,0.0305230133715905,0.030679070106877756,okex-kono-usdt-spot
2023-12-03,0.0306533837189574,0.000000776776804976275,0.0000141602446238147,0.0281842234103521,0.0306533837189574,0.030713874012798292,okex-kono-usdt-spot
2023-12-04,0.030608145814239,0.000000765620475739442,0.0000139536720541642,0.0281145425069791,0.030608145814239,0.03055781005678545,okex-kono-usdt-spot
2023-12-05,0.0332518140334892,0.000000793404352743793,0.0000148576898231653,0.0307146853334628,0.0332518140334892,0.03320653597202484,okex-kono-usdt-spot
2023-12-06,0.0333394170331756,0.000000756561891891739,0.0000145491136082873,0.0309074056962494,0.0333394170331756,0.03339822739966221,gate.io-kono-usdt-spot
2023-12-07,0.03176980498904,0.000000726236118970651,0.0000142361851178985,0.0295272639385482,0.03176980498904,0.03187056075447606,mexc-kono-usdt-spot
2023-12-08,0.0332468688847731,0.000000768134420866911,0.0000141211803580823,0.0308306276132138,0.0332468688847731,0.03321942084132228,okex-kono-usdt-spot
2023-12-09,0.0339623872061662,0.000000768291982681925,0.000014395128028703,0.0316006878006974,0.0339623872061662,0.03383325748601443,okex-kono-usdt-spot
2023-12-10,0.0342871250411171,0.000000783884774346949,0.000014640352323005,0.031906450285419,0.0342871250411171,0.034254318241971615,okex-kono-usdt-spot
2023-12-11,0.0370645018170576,0.000000847523513766435,0.000015765104430554,0.0344635097882041,0.0370645018170576,0.037229523897061766,okex-kono-usdt-spot
2023-12-12,0.0298383285434907,0.000000724057382218517,0.000013429409497187,0.0277571234659235,0.0298383285434907,0.029749999495881987,mexc-kono-usdt-spot
2023-12-13,0.0306702878427348,0.00000073962634150706,0.0000139331851055917,0.0284290811601667,0.0306702878427348,0.030458298130761136,okex-kono-usdt-spot
2023-12-14,0.0309191364172125,0.000000720070161553673,0.0000136757777651969,0.0284543682736145,0.0309191364172125,0.030991801139423965,okex-kono-usdt-spot
2023-12-15,0.0316830167432313,0.000000736246967734206,0.0000136590898603915,0.0288251277195043,0.0316830167432313,0.03173328936306214,okex-kono-usdt-spot
2023-12-16,0.030986135697543,0.000000738150080578703,0.0000139485226366643,0.0284676560856614,0.030986135697543,0.03109717402461862,mexc-kono-usdt-spot
2023-12-17,0.0308073399909976,0.000000729976156748312,0.0000138478712893537,0.0282707657133234,0.0308073399909976,0.030869354359546637,gate.io-kono-usdt-spot
2023-12-18,0.0301309877300956,0.000000727298047349557,0.0000136954804753434,0.0276723091146231,0.0301309877300956,0.03004723558268121,okex-kono-usdt-spot
2023-12-19,0.02987158489872,0.000000700623225237374,0.0000134805978202483,0.0273463073991798,0.02987158489872,0.029834271370000158,okex-kono-usdt-spot
2023-12-20,0.0299397825573831,0.000000708267400922673,0.0000137586065407802,0.0272785906885912,0.0299397825573831,0.02992961648793851,okex-kono-usdt-spot
2023-12-21,0.0312143040825152,0.000000715839759892335,0.0000142148624639594,0.0285442393520155,0.0312143040825152,0.031202851174934727,okex-kono-usdt-spot
2023-12-22,0.0310202191747214,0.000000707090283148457,0.0000138624342622263,0.0282015158071282,0.0310202191747214,0.030899056753041772,okex-kono-usdt-spot
2023-12-23,0.0302503008782798,0.000000687358405357551,0.0000130036033017561,0.0275159309695057,0.0302503008782798,0.030382393827565943,mexc-kono-usdt-spot
2023-12-24,0.0353228378569295,0.000000807032233187315,0.0000152844965451602,0.0322387887840487,0.0353228378569295,0.03502268936022206,okex-kono-usdt-spot
2023-12-25,0.0450889323782844,0.00000104620009888201,0.000019878555370673,0.0412735780033564,0.0450889323782844,0.045511753426557444,okex-kono-usdt-spot
2023-12-26,0.0442386831052809,0.00000101409628233748,0.0000194519118712995,0.0402987734937326,0.0442386831052809,0.04403357690093177,okex-kono-usdt-spot
2023-12-27,0.0381385171701832,0.000000897564351330636,0.0000171067254351654,0.0345962901636604,0.0381385171701832,0.03842905617500695,okex-kono-usdt-spot
2023-12-28,0.0386391013898656,0.000000889544339650494,0.0000162446986459561,0.0348095464336464,0.0386391013898656,0.03871577732090528,okex-kono-usdt-spot
2023-12-29,0.0363148698052654,0.00000085104971482199,0.0000154436932455728,0.032883220350746,0.0363148698052654,0.03627484832786751,gate.io-kono-usdt-spot
2023-12-30,0.0370109024363556,0.00000088124126731059,0.0000161201262271899,0.0336375701942579,0.0370109024363556,0.03699545272368277,okex-kono-usdt-spot
2023-12-31,0.0668891961466129,0.00000158488334616517,0.0000291614510519331,0.0608279039810393,0.0668891961466129,0.06644116671242652,okex-kono-usdt-spot
2024-01-01,0.0622421503105615,0.00000147433299853694,0.0000273102598861942,0.0565354964052577,0.0622421503105615,0.0637372050541202,okex-kono-usdt-spot
2024-01-02,0.053848089362153,0.00000122244569612801,0.0000229390865144468,0.0488790104844372,0.053848089362153,0.053543345255893285,okex-kono-usdt-spot
