time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-29,21630815.8300910746999999999894646566295522,,,,,,,
2020-09-30,20442424.8928388207428571428471863225737336,,,,,,,
2020-10-01,19150920.5051834834428571428478153530409738,,,,,,,
2020-10-02,18967959.4176705971071428571336187504140855,,,,,,,
2020-10-03,18951062.7714907087499999999907698371110525,,,,,,,
2020-10-04,19281721.2607499711857142857048945033461494,,,,,,,
2020-10-05,18870789.9705872993071428571336660770382027,,,,,,,
2020-10-06,15767947.5359583090499999999923201814095503,,,,,,,
2020-10-07,16325436.4093929445071428571349057979057379,,,,,,,
2020-10-08,16729172.3098618614357142857061377287463709,,,,,,,
2020-10-09,17658199.5339138726571428571342566722667148,,,,,,,
2020-10-10,17683240.6197799361499999999913873330855849,,,,,,,
2020-10-11,17699820.5378580412214285714199506863661239,,,,,,,
2020-10-12,17847508.0933355163357142857055930404842683,,,,,,,
2020-10-13,17671959.552904886714285714277107113271926,,,,,,,
2020-10-14,19272911.436696627571428571419184508478874,,,,,,,
2020-10-15,18208111.5863379845357142857054174076441015,,,,,,,
2020-10-16,16087455.071123098428571428563593135887802,,,,,,,
2020-10-17,16527960.9753969820428571428490928720911174,,,,,,,
2020-10-18,16323284.913503455142857142849192560082948,,,,,,,
2020-10-19,16162323.873569008785714285706413813706007,,,,,,,
2020-10-20,15008617.4706776437071428571355471578888771,,,,,,,
2020-10-21,15262188.2508168885428571428497928989194924,,,,,,,
2020-10-22,15804857.6984980685785714285638172746799569,,,,,,,
2020-10-23,15500891.0749564864071428571353922302277393,,,,,,,
2020-10-24,15322347.577668459214285714278335355987501,,,,,,,
2020-10-25,15294940.2585656773071428571354914119356087,,,,,,,
2020-10-26,14345709.6308501409857142857073771134521722,,,,,,,
2020-10-27,13536250.2510258798428571428506240754183082,,,,,,,
2020-10-28,12860204.867875540499999999993806787927823,,,,,,,
2020-10-29,11819761.4836114809857142857085935585026122,,,,,,,
2020-10-30,11760217.2251862761357142857086222338016371,,,,,,,
2020-10-31,13845313.9659250912714285714219038080725482,,,,,,,
2020-11-01,13147924.3593244550142857142793825138099638,,,,,,,
2020-11-02,14194375.1267506127714285714244469551944852,,,,,,,
2020-11-03,13402378.6834483809571428571389628006565186,,,,,,,
2020-11-04,13275018.3410926271999999999961426650178432,,,,,,,
2020-11-05,13957432.8824390490999999999959443751612846,,,,,,,
2020-11-06,15539855.4589605472428571428526274262380306,,,,,,,
2020-11-07,16370893.3555800078714285714238145221772458,,,,,,,
2020-11-08,17977741.1949070103857142857090619045530666,,,,,,,
2020-11-09,16961155.3851535221714285714236430091656016,,,,,,,
2020-11-10,19532844.6740192147428571428514671794807856,,,,,,,
2020-11-11,17414230.0414952998999999999949399302509094,,,,,,,
2020-11-12,16239920.3314958643142857142809954362790116,,,,,,,
2020-11-13,17161510.3722653101571428571378705061079738,,,,,,,
2020-11-14,16742262.2528889734142857142808494702986562,,,,,,,
2020-11-15,17463761.08651050285714285713778268082416,,,,,,,
2020-11-16,19135630.0552415272285714285658683128043548,,,,,,,
2020-11-17,21476545.0013788147999999999937595394446088,,,,,,,
2020-11-18,18953996.8156719025571428571373496615798882,,,,,,,
2020-11-19,18851369.5533998588857142857088080535118076,,,,,,,
2020-11-20,19815218.6355435220285714285656708440900436,,,,,,,
2020-11-21,21639637.4985891391714285714222835780706036,,,,,,,
2020-11-22,22226812.4810226981285714285649701049223902,,,,,,,
2020-11-23,25197536.8117805242571428571355354700947484,,,,,,,
2020-11-24,24453122.7745240769571428571357517752050946,,,,,,,
2020-11-25,23418602.8919781941571428571360523766528778,,,,,,,
2020-11-26,20458569.9893503607999999999940553334332848,,,,,,,
2020-11-27,20917458.993204668857142857136779136466556,,,,,,,
2020-11-28,21036039.3385760888714285714224589661746318,,,,,,,
2020-11-29,24470517.312566370999999999992889578000126,,,,,,,
2020-11-30,23246607.1143354295999999999932452107760176,,,,,,,
2020-12-01,22226785.634718170928571428564970112723147,,,,,,,
2020-12-02,23744854.9027586280999999999931004344318586,,,,,,,
2020-12-03,24235079.1589166047428571428501008466361256,,,,,,,
2020-12-04,22072095.4533767550999999999935864897709206,,,,,,,
2020-12-05,22970963.183015775999999999993325304901056,,,,,,,
2020-12-06,22527166.5104053848285714285648828307601404,,,,,,,
2020-12-07,22634098.3365375043857142857077089023326306,,,,,,,
2020-12-08,20393692.6279831742428571428512170420540926,,,,,,,
2020-12-09,21324418.6479949770428571428509466000898294,,,,,,,
2020-12-10,20713070.9863690543857142857082670971169306,,,,,,,
2020-12-11,19132978.4964780434142857142801547975560762,,,,,,,
2020-12-12,20219341.6269226342999999999941248462510758,,,,,,,
2020-12-13,20550727.5483209735428571428511714122646584,,,,,,,
2020-12-14,23121389.9210483611857142857075673095432914,,,,,,,
2020-12-15,22081164.809035263642857142850726711622289,,,,,,,
2020-12-16,22813343.3923076825142857142791521273963488,,,,,,,
2020-12-17,23041632.84525134928571428570765788950641,,,,,,,
2020-12-18,23601748.1232541162714285714217824890853782,,,,,,,
2020-12-19,23891754.5318513426714285714216990700120006,,,,,,,
2020-12-20,24004104.1953058433285714285645238959804754,,,,,,,
2020-12-21,23001348.0532009815999999999933837629647056,,,,,,,
2020-12-22,22140461.7455088792999999999936313931409438,,,,,,,
2020-12-23,17734242.6823770869571428571377559656149806,,,,,,,
2020-12-24,19297718.795747150214285714280163381415207,,,,,,,
2020-12-25,18569329.7348416387285714285660871850529518,,,,,,,
2020-12-26,18445501.8401642093142857142804085178902776,,,,,,,
2020-12-27,20501288.23017957071428571427981717993831,,,,,,,
2020-12-28,22662490.9375984820428571428506240908728734,,,,,,,
2020-12-29,28295004.2221541540428571428490039230936254,,,,,,,
2020-12-30,26986887.405634284571428571420808768595696,,,,,,,
2020-12-31,23339723.0992539380720452285646390532596388,,,,,,,
2021-01-01,23021192.0819049913378738285647317138332224,,,,,,,
2021-01-02,20952959.5957579011944807571367619334468454,,,,,,,
2021-01-03,21623166.9722883212636996142794241131872214,,,,,,,
2021-01-04,21431278.8335967661971545142794799333869088,,,,,,,
2021-01-05,21733688.917530118174575214279391962387827,,,,,,,
2021-01-06,23014345.0702062757435500428504479913410754,,,,,,,
2021-01-07,22563327.979511155908481714279150620643496,,,,,,,
2021-01-08,22272458.4492331028741519571363780916419766,,,,,,,
2021-01-09,24030282.5863202070500553857072953125774086,,,,,,,
2021-01-10,23562147.7110095128725105428502886357237484,,,,,,,
2021-01-11,20274881.7485679940430751857083877575096434,,,,,,,
2021-01-12,20160710.913205834192605214279849541198607,,,,,,,
2021-01-13,21079712.86196891541983357142243934667553,,,,,,,
2021-01-14,21076264.4323140655657983857081546355369266,,,,,,,
2021-01-15,21482931.521811227165357357136607764778877,,,,,,,
2021-01-16,23718236.111418841141418785707386086799617,,,,,,,
2021-01-17,23614942.2088738529601695571359875635350742,,,,,,,
2021-01-18,26063295.485551281228563357135275338330633,,,,,,,
2021-01-19,25487000.100976699948940357135442982478235,,,,,,,
2021-01-20,25574414.9330180073522836142782746963880054,,,,,,,
2021-01-21,23856548.8674009274234895142787744230906188,,,,,,,
2021-01-22,24343820.6016693060868181571357755330379778,,,,,,,
2021-01-23,26232486.8661116631561151714209404063250916,,,,,,,
2021-01-24,26064958.7583793089192918857067034259136576,,,,,,,
2021-01-25,24808837.4320779010891552285642116883584988,,,,,,,
2021-01-26,25392460.9190410308988754142783276267539122,,,,,,,
2021-01-27,22946251.8014418195830621142790392282231464,,,,,,,
2021-01-28,24863643.0837823156859984571356243168400856,,,,,,,
2021-01-29,26708733.0539980163918870142779447236004538,,,,,,,
2021-01-30,26035227.2976729085243743857067120747863026,,,,,,,
2021-01-31,24998915.7403664040281139428498706803521968,,,,,,,
2021-02-01,25324823.5748703744081317999926330167219468,,,,,,,
2021-02-02,27378687.4659856029438199714206069769281364,,,,,,,
2021-02-03,27808426.7875896204255298285633391087506784,,,,,,,
2021-02-04,29208846.2539964016994224857057888700218932,,,,,,,
2021-02-05,31172495.7333742339472741142766462164294584,,,,,,,
2021-02-06,28865167.4879890665181100999916031317820026,,,,,,,
2021-02-07,28340057.127815859747010499991755886221973,,,,,,,
2021-02-08,29847349.0678129303533812571341745583239584,,,,,,,
2021-02-09,32624893.107331009771147071419080857343581,,,,,,,
2021-02-10,34288224.2242462314493164428471684234119618,,,,,,,
2021-02-11,37932426.970385469797423785703251183112747,,,,,,,
2021-02-12,42646133.8752882522509429571304513958159426,,,,,,,
2021-02-13,43847507.403290700651278785701530488059977,,,,,,,
2021-02-14,40268357.859852140819538642845428804402819,,,,,,,
2021-02-15,39348904.065733931730072428559981987510426,,,,,,,
2021-02-16,38418514.6871599557870566999888240660618542,,,,,,,
2021-02-17,39399265.451339601852745285702824480256206,,,,,,,
2021-02-18,43332942.8973556048793831571302516032856678,,,,,,,
2021-02-19,47002838.2663557480578302285577554604390488,,,,,,,
2021-02-20,42999544.6645406833646663142732057315847356,,,,,,,
2021-02-21,42764349.3515793784605751714161312926850516,,,,,,,
2021-02-22,39017060.4842867495481515999886499492761816,,,,,,,
2021-02-23,30077327.5362846850864938428483933719449342,,,,,,,
2021-02-24,31929594.2135289254732550857049974052891808,,,,,,,
2021-02-25,33219352.7000520617647517999903365006620668,,,,,,,
2021-02-26,31326317.2122760061091092571337443269520864,,,,,,,
2021-02-27,35643724.4518098234403853142753455373900296,,,,,,,
2021-02-28,32971699.5995938498863881142761228285860224,,,,,,,
2021-03-01,34662015.575040908098363285704202544767474,,,,,,,
2021-03-02,34639927.7769914133273746999899232558153222,,,,,,,
2021-03-03,38156717.1878328020209174714174716514441714,,,,,,,
2021-03-04,46399033.9541295766449916714150739640679806,,,,,,,
2021-03-05,43694074.4417820259208708999872894073749034,,,,,,,
2021-03-06,42001030.0772519767986645857020676277381278,,,,,,,
2021-03-07,44699124.1546661073823794428441398958697998,,,,,,,
2021-03-08,51036314.2118361805786409571280106949732906,,,,,,,
2021-03-09,58260458.8859822871086214856973377649696672,,,,,,,
2021-03-10,71483843.6197563407103052285506339436183988,,,,,,,
2021-03-11,69910973.1533060532271762285510914911464448,,,,,,,
2021-03-12,64776465.0464146466722185428382994036673564,,,,,,,
2021-03-13,83410597.8491482500798198428328787402478102,,,,,,,
2021-03-14,81863461.7522714136513256285476145159414892,,,,,,,
2021-03-15,82937658.9625789934151047571187306037366694,,,,,,,
2021-03-16,84708685.9786028598398561571182154125301658,,,,,,,
2021-03-17,79876929.4390616206554425999767638261431476,,,,,,,
2021-03-18,79622310.8329825095000376285482664660448012,,,,,,,
2021-03-19,83126798.9257216116838158428329612972661062,,,,,,,
2021-03-20,79599315.1522187548620877714054160126240192,,,,,,,
2021-03-21,77333443.7241337214867793428346465824870572,,,,,,,
2021-03-22,81478348.604319535297073999976297973807524,,,,,,,
2021-03-23,80819543.221133576140387285690775334373698,,,,,,,
2021-03-24,82030885.7793318286137464142618515266299582,,,,,,,
2021-03-25,77381141.8800029024753071285489184213941082,,,,,,,
2021-03-26,101195932.20933247563896142854199070631614,,,,,,,
2021-03-27,102809807.327701202104488428541521230547642,,,,,,,
2021-03-28,95587797.7860520080091070142579078251561738,,,,,,,
2021-03-29,115402010.827688270433340285680715305334676,,,,,,,
2021-03-30,110104691.658554522336527714253684865257092,,,,,,,
2021-03-31,119640743.717213518795966285679482259259352,,,,,,,
2021-04-01,115299728.454436200499902428537887916388006,,,,,,,
2021-04-02,107283344.304899596827091285683077022893602,,,,,,,
2021-04-03,98568086.237239442407979142828469431603972,,,,,,,
2021-04-04,118692574.556897939418703285679758081372314,,,,,,,
2021-04-05,124182650.03157484796558357139244673441503,,,,,,,
2021-04-06,113840338.460417918939531571395455309624878,,,,,,,
2021-04-07,108824381.656007054739404142825485878466022,,,,,,,
2021-04-08,123177319.496913031992508285678453470468244,,,,,,,
2021-04-09,128133104.763841100857772999962726119794298,,,,,,,
2021-04-10,126583947.715846090780005428534605340524884,,,,,,,
2021-04-11,122795649.774505839496029857107135926642862,,,,,,,
2021-04-12,116227038.34518925048196357139476101937291,,,,,,,
2021-04-13,107049596.474529616625694428540287877207398,,,,,,,
2021-04-14,110615130.626357662672153285682107807292014,,,,,,,
2021-04-15,118915326.764372482980891857108264711396074,,,,,,,
2021-04-16,111113808.982045494065228142824819884771046,,,,,,,
2021-04-17,114514699.296526726260851142823830566839444,,,,,,,
2021-04-18,101235913.177104516401672571399121933007944,,,,,,,
2021-04-19,103858976.435753801162792999969787456152818,,,,,,,
2021-04-20,102455701.99137142044209142854162423967952,,,,,,,
2021-04-21,96584455.057235315297798357114760755009743,,,,,,,
2021-04-22,85409827.9350389751148098856894400219823256,,,,,,,
2021-04-23,79883050.9286462833937848285481906168323084,,,,,,,
2021-04-24,75932944.581292632402452999977911130107978,,,,,,,
2021-04-25,73662857.0800637633567972999785714978539498,,,,,,,
2021-04-26,87963550.894539868033880999974411430484306,,,,,,,
2021-04-27,93486654.2735326131692221714013761900056736,,,,,,,
2021-04-28,91852833.0484897220505660856875657538046668,,,,,,,
2021-04-29,90469377.4630834961972835428308253434600464,,,,,,,
2021-04-30,115128686.650159875750950571395080529538372,,,,,,,
2021-05-01,106671484.888386002906801142826112155464144,,,,,,,
2021-05-02,107668828.014524881013227714254393457231292,,,,,,,
2021-05-03,116051154.046168515230390142823383612632058,,,,,,,
2021-05-04,99358662.424449344201201571399668024666298,,,,,,,
2021-05-05,102706321.479845242723201714255837048834216,,,,,,,
2021-05-06,110229831.097590884718791142825077033661884,,,,,,,
2021-05-07,105977237.56339637231804357139774268322299,,,,,,,
2021-05-08,110330987.226758458274621142825047607375464,,,,,,,
2021-05-09,103999884.779144574491870142826889323102538,,,,,,,
2021-05-10,93471643.4321806586009342999728091280833118,,,,,,,
2021-05-11,95219167.3359508993355815285437293453534026,,,,,,,
2021-05-12,82506428.628827470469795999975998905649096,,,,,,,
2021-05-13,77973118.8103316119698637714058890726325952,,,,,,,
2021-05-14,82075009.696888243406276571404695833853248,,,,,,,
2021-05-15,75083959.480103276794881642835300956751937,,,,,,,
2021-05-16,77090197.5811142005682939571204316284284686,,,,,,,
2021-05-17,70399630.6238353392063941999795207694121292,,,,,,,
2021-05-18,71896460.352990676179116999979085342110842,,,,,,,
2021-05-19,48660262.0144787014904820857001304592448828,,,,,,,
2021-05-20,51691302.1431747864711845999849630163312396,,,,,,,
2021-05-21,40941883.535841785573849571416661447422346,,,,,,,
2021-05-22,39008325.2097831429359072999886524903648098,,,,,,,
2021-05-23,32779678.9096698447420930428476072587733934,,,,,,,
2021-05-24,41071238.8649748885517843285594809608545954,,,,,,,
2021-05-25,43944903.1949361748375088142729307270831406,,,,,,,
2021-05-26,47507467.6214746885386037285576086639170598,,,,,,,
2021-05-27,45627553.608327506329079785701012673174203,,,,,,,
2021-05-28,39256150.0818421402876594714171518267582634,,,,,,,
2021-05-29,36540234.6515089891017680999893704571383106,,,,,,,
2021-05-30,40599419.5727009417790686999881896415109662,,,,,,,
2021-05-31,43441854.24314098794088499998736277815201,,,,,,,
