time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-07-17,,0.0262977474448419,0.00000277661876434518,0.000132148414812282,0.0234590415479103,0.0262977474448419,,
2019-07-18,,0.0280469893568176,0.00000289894884712952,0.000132967404071578,0.0250140450006632,0.0280469893568176,,
2019-07-19,,0.0272677775270177,0.0000025531888218135,0.000119994553001709,0.0242359676682155,0.0272677775270177,,
2019-07-20,,0.0237390541093812,0.00000225394959819547,0.00010740127794047,0.0211723539366174,0.0237390541093812,,
2019-07-21,,0.02427774746741,0.00000223497495664141,0.00010524789230774,0.0216592162261453,0.02427774746741,,
2019-07-22,,0.0288219101238818,0.00000272169112043048,0.000127715895419093,0.0257179700967348,0.0288219101238818,,
2019-07-23,,0.0275085085110856,0.00000266592490081937,0.000126759361145101,0.024570128005244,0.0275085085110856,,
2019-07-24,,0.025763173516395,0.00000261113714210935,0.000121317558801036,0.02314620140346,0.025763173516395,,
2019-07-25,,0.0268823439772501,0.00000274511663578685,0.00012396835163468,0.0241323462220733,0.0268823439772501,,
2019-07-26,,0.0261520976420198,0.00000264237689026236,0.000119068731606791,0.023488858127139,0.0261520976420198,,
2019-07-27,,0.0257371914055417,0.000002616446553134,0.000117325688475409,0.0231347146981985,0.0257371914055417,,
2019-07-28,,0.024006300661601,0.0000025412442105819,0.00011617126852723,0.0216079358103086,0.024006300661601,,
2019-07-29,,0.0254078418443763,0.00000266614952325911,0.000120457678389415,0.0228529090063201,0.0254078418443763,,
2019-07-30,,0.0238403515246175,0.00000250841255238213,0.00011307278901383,0.0213918877667019,0.0238403515246175,,
2019-07-31,,0.0239470385775896,0.00000249731628486993,0.000114017467263327,0.0214589517303132,0.0239470385775896,,
2019-08-01,,0.0238974174273583,0.00000237572401623779,0.000109576827124111,0.0215599414368754,0.0238974174273583,,
2019-08-02,,0.0232783614638337,0.00000223823791275136,0.000107099237593033,0.0209913775317887,0.0232783614638337,,
2019-08-03,,0.0233490157082484,0.00000221744475201402,0.00010726933854598,0.0210066322807298,0.0233490157082484,,
2019-08-04,,0.0249177747139671,0.00000230497713019921,0.000112325553519496,0.0224194038097212,0.0249177747139671,,
2019-08-05,,0.030766592143487,0.00000280039750042702,0.000138097743450841,0.0276452296394182,0.030766592143487,,
2019-08-06,,0.0272007863505252,0.00000230710187651303,0.00011709340088888,0.0242113193496072,0.0272007863505252,,
2019-08-07,,0.0253746649103068,0.00000222126945071305,0.000112411939778277,0.0226383308207795,0.0253746649103068,,
2019-08-08,,0.0258189026348505,0.00000215745905136327,0.000114221241715287,0.0230365286089363,0.0258189026348505,,
2019-08-09,,0.0277932908309093,0.00000232809052065379,0.000126018071293283,0.0248389504693023,0.0277932908309093,,
2019-08-10,,0.0255822128243464,0.00000215731801032647,0.000121925830054672,0.0228358044476934,0.0255822128243464,,
2019-08-11,,0.0271796321649924,0.00000240448337088098,0.000131732528438192,0.0242986409416549,0.0271796321649924,,
2019-08-12,,0.0294504372023989,0.00000255420108537873,0.000136477470761347,0.0263078166484959,0.0294504372023989,,
2019-08-13,,0.0311410684899802,0.0000027353446956771,0.000147607241868293,0.0278002238778801,0.0311410684899802,,
