time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-03-26,,,,,,90609789.7174604
2024-03-27,,,,,,59727998.3029858
2024-03-28,,,,,,31469509.733332
2024-03-29,,,,,,22475091.7246854
2024-03-30,,,,,,17571886.2946702
2024-03-31,,,,,,11877316.8647649
2024-04-01,,,,,,8536928.72026305
2024-04-02,,,,,,9500018.91311731
2024-04-03,,,,,,7099255.57143743
2024-04-04,,,,,,5024983.28636701
2024-04-05,,,,,,4603160.2780904
2024-04-06,,,,,,3832450.31143165
2024-04-07,,,,,,5911915.89692505
2024-04-08,,,,,,6955816.67643366
2024-04-09,,,,,,4531283.63660385
2024-04-10,,,,,,4731592.79225568
2024-04-11,,,,,,3926204.03305446
2024-04-12,,,,,,3636011.4218287
2024-04-13,,,,,,4189313.44238425
2024-04-14,,,,,,3137914.77533388
2024-04-15,,,,,,2129073.7174607
2024-04-16,,,,,,956988.102799528
2024-04-17,,,,,,759064.793576692
2024-04-18,,,,,,688202.049037584
2024-04-19,,,,,,894351.277361302
2024-04-20,,,,,,863187.440535018
2024-04-21,,,,,,582978.656495919
2024-04-22,,,,,,755431.223734449
2024-04-23,,,,,,760406.473152863
2024-04-24,,,,,,842846.211776213
2024-04-25,,,,,,646964.193867056
2024-04-26,,,,,,1057177.70821135
2024-04-27,,,,,,1257117.83277552
2024-04-28,,,,,,1185508.92144761
2024-04-29,,,,,,367262.000681249
2024-04-30,,,,,,638096.044184
2024-05-01,,,,,,698762.594374753
2024-05-02,,,,,,797819.713737777
2024-05-03,,,,,,1143578.84533691
2024-05-04,,,,,,700806.433123376
2024-05-05,,,,,,590524.54108756
2024-05-06,,,,,,602497.510024706
2024-05-07,,,,,,403831.207376513
2024-05-08,,,,,,383710.797762538
2024-05-09,,,,,,371936.010677737
2024-05-10,,,,,,478994.644019408
2024-05-11,,,,,,167411.321679231
2024-05-12,,,,,,219103.800679035
2024-05-13,,,,,,502517.156805514
2024-05-14,,,,,,797195.477605567
2024-05-15,,,,,,1924274.80973758
2024-05-16,,,,,,1108884.43407378
2024-05-17,,,,,,549287.689200218
2024-05-18,,,,,,392501.983536101
2024-05-19,,,,,,312779.990158922
2024-05-20,,,,,,334284.7812361
2024-05-21,,,,,,694474.505053163
2024-05-22,,,,,,397329.395239684
2024-05-23,,,,,,493365.548934028
2024-05-24,,,,,,382886.426977044
2024-05-25,,,,,,1052590.80665129
2024-05-26,,,,,,769254.938164919
2024-05-27,,,,,,689145.121521695
2024-05-28,,,,,,492097.366589541
2024-05-29,,,,,,441335.889158404
2024-05-30,,,,,,343118.486793568
2024-05-31,,,,,,394657.319509206
2024-06-01,,,,,,411664.956354179
2024-06-02,,,,,,413726.885131267
2024-06-03,,,,,,409285.982797808
2024-06-04,,,,,,374967.942469711
2024-06-05,,,,,,559712.368356503
2024-06-06,,,,,,387431.656832683
2024-06-07,,,,,,365405.741978373
2024-06-08,,,,,,244754.767887316
2024-06-09,,,,,,237787.172991913
2024-06-10,,,,,,446992.010890373
2024-06-11,,,,,,302144.211962595
2024-06-12,,,,,,418919.867032708
2024-06-13,,,,,,274813.028937789
2024-06-14,,,,,,270525.641644287
2024-06-15,,,,,,164480.395568517
2024-06-16,,,,,,117014.067988973
2024-06-17,,,,,,234215.681991929
2024-06-18,,,,,,291521.873667999
2024-06-19,,,,,,200380.005637464
2024-06-20,,,,,,172731.147636956
2024-06-21,,,,,,123288.003774523
2024-06-22,,,,,,90185.8984643697
2024-06-23,,,,,,127011.038227745
2024-06-24,,,,,,121703.975571541
2024-06-25,,,,,,238706.251708489
2024-06-26,,,,,,134087.608346221
2024-06-27,,,,,,94842.781582778
2024-06-28,,,,,,155116.077580239
2024-06-29,,,,,,119952.723411622
2024-06-30,,,,,,133608.482206461
2024-07-01,,,,,,115764.676569216
2024-07-02,,,,,,119408.302313278
2024-07-03,,,,,,153011.261607521
2024-07-04,,,,,,134761.549438467
2024-07-05,,,,,,168401.455017907
2024-07-06,,,,,,93640.6349513212
2024-07-07,,,,,,96986.4062632214
2024-07-08,,,,,,81146.5834885979
2024-07-09,,,,,,69602.2030632833
2024-07-10,,,,,,80229.1544592364
2024-07-11,,,,,,99384.0362301505
2024-07-12,,,,,,97057.4537492855
2024-07-13,,,,,,97812.7631183514
2024-07-14,,,,,,197528.480467444
2024-07-15,,,,,,206973.133416908
2024-07-16,,,,,,221570.99739869
2024-07-17,,,,,,156498.688117474
2024-07-18,,,,,,85959.6425911428
2024-07-19,,,,,,133357.53074594
2024-07-20,,,,,,114792.149264979
2024-07-21,,,,,,339542.825900121
2024-07-22,,,,,,318668.997485426
2024-07-23,,,,,,210132.710858451
2024-07-24,,,,,,158746.796126077
2024-07-25,,,,,,192003.645246499
2024-07-26,,,,,,194222.957744261
2024-07-27,,,,,,90601.3595995197
2024-07-28,,,,,,51799.0531034142
2024-07-29,,,,,,93107.3753805911
2024-07-30,,,,,,126435.780066981
2024-07-31,,,,,,145761.210427079
2024-08-01,,,,,,171762.363378833
2024-08-02,,,,,,85422.2877810477
2024-08-03,,,,,,93139.1709627842
2024-08-04,,,,,,146963.887188482
2024-08-05,,,,,,202791.51730953
2024-08-06,,,,,,129228.123434864
2024-08-07,,,,,,99876.7810399694
2024-08-08,,,,,,75587.4373953209
2024-08-09,,,,,,43536.8804465688
2024-08-10,,,,,,50085.1856097476
2024-08-11,,,,,,59253.3982138014
2024-08-12,,,,,,58058.4175289918
2024-08-13,,,,,,50554.0162057647
2024-08-14,,,,,,44334.1422988895
2024-08-15,,,,,,38553.0834838293
2024-08-16,,,,,,48573.6895701887
2024-08-17,,,,,,13693.9853167683
2024-08-18,,,,,,31716.0654530886
2024-08-19,,,,,,61493.2611222141
2024-08-20,,,,,,42374.7574446924
2024-08-21,,,,,,91347.6649806738
2024-08-22,,,,,,45035.0047923517
2024-08-23,,,,,,63620.3651908319
2024-08-24,,,,,,103481.174974987
2024-08-25,,,,,,200208.917947592
2024-08-26,,,,,,111516.737301423
