time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-04-18,11.0,,10000000.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-04-19,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-04-20,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-04-21,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-04-22,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-04-23,3.0,,0.0,,10000000.0,,,,,,10000000.0,10000000.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,,,,
2017-04-24,2.0,,0.0,,1.165335163341,,,,,,10000000.0,10000000.0,1.0,1.0,1.0,8581222.222222222,,8581222.222222222222572507,,8581222.222222222,,8581222.222222222222572507,,,,
2017-04-25,2.0,,0.0,,1.177106225597,,,,,,10000000.0,10000000.0,1.0,1.0,1.0,8495410.0,,8495410.0,,8495410.0,,8495410.0,,,,
2017-04-26,0.0,,0.0,,,,,,,,10000000.0,10000000.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-04-27,0.0,,0.0,,,,,,,,10000000.0,10000000.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-04-28,0.0,,0.0,,,,,,,,10000000.0,10000000.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-04-29,0.0,,0.0,,,,,,,,10000000.0,10000000.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-04-30,0.0,,0.0,,,,,,,,10000000.0,10000000.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-05-01,2079.0,,0.0,,14.935716589858,,,,,,10000000.0,10000000.0,455173.371244444444093935,3513.0,3977.0,669536.0038359662,,248.943828209340907059,,20.0,,990049.604788548787374373,,,,
2017-05-02,702.0,948420849.719892,0.0,0.0,160.066284306353,,0.06479085224050367,94.8420849719892,,,10000000.0,10000000.0,456293.721244444444093935,1388.0,1378.0,62474.118414973906,5925175.6472630704295358589138152,72.882058297146205246,6912.2863659514108968188749840953432,11.99,1137.156598814150508,100431.4763334674708292,9525130.61228104421583651625009744464,,,
2017-05-03,342.0,804381186.497196,0.0,0.0,314.759259461396,,0.05294040089872723,80.4381186497196,,,10000000.0,10000000.0,458293.721244444444093935,789.0,789.0,31770.312387669244,2555544.1573779950502342981439824,61.968447141013154021,4984.6253036676934117735825032625116,15.0,1206.571779745794,48893.104794259378522643,3932869.3645938101018953090158542009028,,,
2017-05-04,232.0,865661929.628492,0.0,0.0,312.423600835727,,0.05621801761550162,86.5661929628492,,,10000000.0,9999950.0,460790.721244444444093935,481.0,481.0,32007.82518750246,2770795.571502482828358913609032,102.387018877587719943,8863.2544330481422780982011329415956,16.502,1428.5153162729374984,49248.156080119693292462,4263225.3822961564357547602355964027304,,,
2017-05-05,181.0,849629169.471335,0.0,0.0,465.523015607721,,0.055536746964394035,84.9629169471335,,,10000000.0,9999950.0,463795.821244444444093935,310.0,309.0,21481.21503067987,1825106.688575169593961352652645,98.5070780911137595,8369.44869456009234205259593339325,15.0242623,1276.50514998684893711705,30438.68713015415168536,2586159.64661906853368235733504591556,,,
2017-05-06,283.0,1122362337.80861,0.0,0.0,742.167331417515,,0.07133875771116661,112.236233780861,,,10000000.0,9999950.0,463795.821244444444093935,559.0,556.0,13474.050361257921,1512276.666321238633593814449981,36.744183135754151735,4124.028728511273192414936932943835,12.04420711,1351.79644490306823812171,20429.765823479308364706,2292959.973052267894987867801470691866,,,
2017-05-07,183.0,952051426.537665,0.0,0.0,311.991312433826,,0.062377745516402884,95.2051426537665,,,10000000.0,9999950.0,463795.821244444444093935,372.0,368.0,32052.17453649778,3051531.84911069329170003588837,97.763401276458333301,9307.5785648426335596107307000282165,9.982413605000001,950.3771112929246092983751537665,35976.931669736666654762,3425188.911862089149936177666754461073,,,
2017-05-08,390.0,1008636860.27824,0.0,0.0,440.435096665269,,0.059856681688577947,100.863686027824,,,10000000.0,9999950.0,463795.821244444444093935,631.0,618.0,22704.820927565648,2290091.929355949201747114589952,60.130412155603493692,6064.975012386442516070380320486208,14.99,1511.94665355708176,37160.594712162959101424,3748154.557654821474908094662902021376,,,
2017-05-09,199.0,977980531.390255,0.0,0.0,1019.970912286441,,0.05688486481589726,97.7980531390255,,,10000000.0,9999950.0,463795.821244444444093935,329.0,326.0,9804.20115862253,958831.785896661564112166544515,39.960396162343444,3908.048947341374797182410473822,7.67285635,750.390413045409240486925,13027.08914892396274387,1274023.956833288183868752067557898685,,,
2017-05-10,172.0,1067719201.62369,0.0,0.0,1432.155655628386,,0.05990012906732009,106.771920162369,,,10000000.0,9999950.0,463795.821244444444093935,285.0,285.0,6982.481241267247,745532.929627825691967561628143,33.657881953419416385,3593.716684764938287600666419016065,4.99,532.79188161022131,9592.496356724533669641,1024209.255158007411957221088125939529,,,
2017-05-11,144.0,1080515367.31322,0.0,0.0,690.86664116698,,0.0588680303695108,108.051536731322,,,10000000.0,9999950.0,463795.821244444444093935,223.0,223.0,14474.573534348778,1563999.913916908288910025024516,88.199736102366218233,9530.117025157730520441523338594026,8.3,896.8277548699726,19668.541150827666666025,2125216.09661017390606559110593073505,,,
2017-05-12,113.0,1074927144.42819,0.0,0.0,288.019457699913,,0.06305809425867634,107.492714442819,,,10000000.0,9999950.0,463795.821244444444093935,151.0,151.0,34719.87649674348,3732133.76975438981741617107012,439.4614059049752207,47238.8994135832728772272020551533,4.99,536.38864506966681,66358.672291651258325748,7133073.811451074204466467160621403612,,,
2017-05-13,130.0,1110170676.08808,0.0,0.0,2484.627268939108,,0.06237473682899176,111.017067608808,,,10000000.0,9999950.0,463795.821244444444093935,184.0,184.0,4024.748550823812,446815.781975259157729347336096,27.620307694477239325,3066.3255666938594949778588939746,11.980806560000001,1330.074011879570511197547608808,5082.136615783812035721,564203.904271670147067155688150230568,,,
2017-05-14,93.0,1120456816.24198,0.0,0.0,1056.875132481016,,0.06243512999895277,112.045681624198,,,10000000.0,9999950.0,463795.821244444444093935,156.0,156.0,9461.855703355408,1060160.071712262080715886962784,63.862825993417869774,7155.553868880054995836593571191252,7.21455154,808.35934491220738216492,9962.600854973187684797,1116266.403545288579356447018231917806,,,
2017-05-15,130.0,1205639192.4039,0.0,0.0,775.660971953422,,0.06941396163257395,120.56391924039,,,10000000.0,9999950.0,463795.821244444444093935,319.0,318.0,12892.230448073258,1554337.83057000126099043249062,48.239696588420220733,5815.96688366721249330586948900587,7.91354851,954.0884234645486163189,15340.223515117630193078,1849477.46900617357286933747479602042,,,
