time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-04-18,11,10,10,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,10,1,,,,,,,,,1614761187,,,,,,,,10000000,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,9850000,10000000,10000000,9000000,,,,,,,,,10000000,9000000,9000000,10000000,0,0,0,0,0,,,,,,0,,
2017-04-19,0,10,10,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,10,1,,,,,,,,,1614761193,,,,,,,,0,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,9850000,10000000,10000000,9000000,,,,,,,,,10000000,9000000,9000000,10000000,0,0,0,0,0,,,,,,0,,
2017-04-20,0,10,10,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,10,1,,,,,,,,,1614761196,,,,,,,,0,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,9850000,10000000,10000000,9000000,,,,,,,,,10000000,9000000,9000000,10000000,0,0,0,0,0,,,,,,0,,
2017-04-21,0,10,10,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,10,1,,,,,,,,,1614761199,,,,,,,,0,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,9850000,10000000,10000000,9000000,,,,,,,,,10000000,9000000,9000000,10000000,0,0,0,0,0,,,,,,0,,
2017-04-22,0,10,10,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,10,1,,,,,,,,,1614761202,,,,,,,,0,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,9850000,10000000,10000000,9000000,,,,,,,,,10000000,9000000,9000000,10000000,0,0,0,0,0,,,,,,0,,
2017-04-23,3,10,11,11,10,11,11,10,10,11,11,11,11,10,5,10,10,11,10,1,,,,,,,,,1614761204,,,,,,,,0,,0.9999999,10000000,,1,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0.00001,9999999,10000000,10000000,9999999,10000000,10000000,9999999,9999999,10000000,10000000,10000000,10000000,9999999,9999999,9850000,9999999,9999999,9000000,,,,,,,,,10000000,9000000,9000000,10000000,1,2,0.000023148148,2,1,,1,,1,,0.0000002,,
2017-04-24,2,11,12,12,11,12,12,11,11,12,12,12,12,11,6,11,11,12,11,1,,,,,,,,,1614761206,,,,,,,,0,,0.9999999,1.165335163341,,0.000000116534,,,,,,,,,,,0,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,85.8122322222,9999999,10000000,10000000,9999999,10000000,10000000,9999999,9999999,10000000,10000000,10000000,10000000,9999999,9999999,9850000,9999999,9999999,8581222.222222222222572507,,,,,,,,,10000000,8581222.222222222222572507,8581222.222222222222572507,10000000,1,1,0.000011574074,1,8581222.222222222,,8581222.222222222222572507,,8581222.222222222,,0.858122422222,,
2017-04-25,2,12,13,13,12,13,13,12,12,13,13,13,13,12,6,12,12,13,12,1,,,,,,,,,1614761209,,,,,,,,0,,0.9999999,1.177106225597,,0.000000117711,,,,,,,,,,,0,8581223.222222222222572507,8581223.222222222222572507,8581222.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,85.8122322222,9999999,10000000,10000000,9999999,10000000,10000000,9999999,9999999,10000000,10000000,10000000,10000000,9999999,9999999,9764187.777777777777427493,9999999,9999999,8495410,,,,,,,,,10000000,8495410,8495410,10000000,1,1,0.000011574074,1,8495410,,8495410,,8495410,,1.707663422222,,
2017-04-26,0,12,13,13,12,13,13,12,12,13,13,13,13,12,6,12,12,13,12,1,,,,,,,,,1614761214,,,,,,,,0,,0.9999999,,,,,,,,,,,,,,0,8581223.222222222222572507,8581223.222222222222572507,8581222.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,85.8122322222,9999999,10000000,10000000,9999999,10000000,10000000,9999999,9999999,10000000,10000000,10000000,10000000,9999999,9999999,9764187.777777777777427493,9999999,9999999,8495410,,,,,,,,,10000000,8495410,8495410,10000000,1,0,0,0,0,,,,,,1.707663422222,,
2017-04-27,0,12,13,13,12,13,13,12,12,13,13,13,13,12,6,12,12,13,12,1,,,,,,,,,1614761217,,,,,,,,0,,0.9999999,,,,,,,,,,,,,,0,8581223.222222222222572507,8581223.222222222222572507,0,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,85.8122322222,9999999,10000000,10000000,9999999,10000000,10000000,9999999,9999999,10000000,10000000,10000000,10000000,9999999,9999999,9764187.777777777777427493,9999999,9999999,8495410,,,,,,,,,10000000,8495410,8495410,10000000,1,0,0,0,0,,,,,,1.707663422222,,
