time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-09-06,,,,,,34108.1213951667
2024-09-07,,,,,,72749.4853230921
2024-09-08,,,,,,23879.0273277788
2024-09-09,,,,,,144977.679694749
2024-09-10,,,,,,55613.6094130994
2024-09-11,,,,,,102555.712189728
2024-09-12,,,,,,135433.039158472
2024-09-13,,,,,,674168.504398546
2024-09-14,,,,,,442235.331086446
2024-09-15,,,,,,185220.994585137
2024-09-16,,,,,,202230.339460168
2024-09-17,,,,,,99977.0580809968
2024-09-18,,,,,,83045.2227479314
2024-09-19,,,,,,0
2024-09-20,,,,,,754205724.676805
2024-09-21,,,,,,355540506.87351
2024-09-22,,,,,,204181724.457405
2024-09-23,,,,,,301740461.307763
2024-09-24,,,,,,151893180.174963
2024-09-25,,,,,,171863154.273632
2024-09-26,,,,,,191610833.75888
2024-09-27,,,,,,149696464.031226
2024-09-28,,,,,,116664097.797877
2024-09-29,,,,,,110800762.907672
2024-09-30,,,,,,114525826.195814
2024-10-01,,,,,,100315802.876122
2024-10-02,,,,,,66662966.3213141
2024-10-03,,,,,,75707684.8196579
2024-10-04,,,,,,48296150.0626713
2024-10-05,,,,,,105987562.29884
2024-10-06,,,,,,50481987.8320278
2024-10-07,,,,,,64449118.4394502
2024-10-08,,,,,,41757680.0958703
2024-10-09,,,,,,39341143.9607919
2024-10-10,,,,,,28098434.4472143
2024-10-11,,,,,,21020542.0065715
2024-10-12,,,,,,40246444.9543349
2024-10-13,,,,,,38136073.8101457
2024-10-14,,,,,,41870658.1489594
2024-10-15,,,,,,44828657.7006037
2024-10-16,,,,,,22061496.7358063
2024-10-17,,,,,,19216673.037759
2024-10-18,,,,,,20948045.255687
2024-10-19,,,,,,16847242.834761
2024-10-20,,,,,,21056889.8388472
2024-10-21,,,,,,19073816.6455187
2024-10-22,,,,,,66859416.9857881
2024-10-23,,,,,,63174848.2723921
2024-10-24,,,,,,35507734.0177034
2024-10-25,,,,,,31393824.7321639
2024-10-26,,,,,,15721755.8713849
2024-10-27,,,,,,23486597.8222133
2024-10-28,,,,,,25163950.4947861
2024-10-29,,,,,,30126509.562045
2024-10-30,,,,,,17335417.2767263
2024-10-31,,,,,,17035625.884465
2024-11-01,,,,,,11802701.5640685
2024-11-02,,,,,,9595372.82160094
2024-11-03,,,,,,20407908.5290274
2024-11-04,,,,,,22539037.5925951
2024-11-05,,,,,,14383054.6701263
2024-11-06,,,,,,26157186.8007284
2024-11-07,,,,,,17633649.588654
2024-11-08,,,,,,21888170.1536409
2024-11-09,,,,,,140175001.885509
2024-11-10,,,,,,88434727.5198549
2024-11-11,,,,,,46875180.6359009
2024-11-12,,,,,,53316919.9726022
2024-11-13,,,,,,33051713.6739949
2024-11-14,,,,,,45078452.3644225
2024-11-15,,,,,,73840241.9645216
2024-11-16,,,,,,28735123.1657632
2024-11-17,,,,,,80433545.114482
2024-11-18,,,,,,269437182.575484
2024-11-19,,,,,,150230835.971554
2024-11-20,,,,,,92818301.704093
2024-11-21,,,,,,37697800.0746849
2024-11-22,,,,,,34884848.7607347
2024-11-23,,,,,,30228144.5807227
2024-11-24,,,,,,34676388.5680415
2024-11-25,,,,,,24445904.8135538
2024-11-26,,,,,,20399101.7974419
2024-11-27,,,,,,25464317.7908291
2024-11-28,,,,,,18113885.7217002
2024-11-29,,,,,,38164473.8473093
2024-11-30,,,,,,28352959.1261765
2024-12-01,,,,,,18803127.9454923
2024-12-02,,,,,,48706470.6990681
2024-12-03,,,,,,36960523.7941912
2024-12-04,,,,,,50916468.1919462
2024-12-05,,,,,,37215639.2555334
2024-12-06,,,,,,29775133.5221615
2024-12-07,,,,,,17312051.9461591
2024-12-08,,,,,,21711006.0660012
2024-12-09,,,,,,47781781.6604637
2024-12-10,,,,,,39224276.0205225
2024-12-11,,,,,,22809624.9916512
2024-12-12,,,,,,15942250.4584616
2024-12-13,,,,,,11513238.0733025
2024-12-14,,,,,,10215237.5800758
2024-12-15,,,,,,9640828.40952946
2024-12-16,,,,,,15101482.5522654
2024-12-17,,,,,,20937869.2865463
2024-12-18,,,,,,19770716.2879865
2024-12-19,,,,,,20623730.0527414
2024-12-20,,,,,,18112014.2162224
2024-12-21,,,,,,10843480.2409571
2024-12-22,,,,,,6529648.62195701
2024-12-23,,,,,,5870859.70239371
2024-12-24,,,,,,6984855.47604558
2024-12-25,,,,,,6677878.50305132
2024-12-26,,,,,,7893016.81782359
2024-12-27,,,,,,11108300.698014
2024-12-28,,,,,,5315070.06828214
2024-12-29,,,,,,4445962.31148076
2024-12-30,,,,,,6088465.83569185
2024-12-31,,,,,,6115243.46242519
2025-01-01,,,,,,10492450.1734927
2025-01-02,,,,,,6587489.21778314
2025-01-03,,,,,,7441471.68138728
2025-01-04,,,,,,9094501.14279384
2025-01-05,,,,,,5628050.84645697
2025-01-06,,,,,,7735944.8658085
2025-01-07,,,,,,12743332.4717139
2025-01-08,,,,,,13468515.7153603
2025-01-09,,,,,,7619283.69987771
2025-01-10,,,,,,6948197.87342149
2025-01-11,,,,,,3279165.74753861
2025-01-12,,,,,,2870470.05917953
2025-01-13,,,,,,15521756.3731698
2025-01-14,,,,,,5447628.86338764
2025-01-15,,,,,,7963154.95282586
2025-01-16,,,,,,5515535.72841343
2025-01-17,,,,,,5414560.48237992
2025-01-18,,,,,,6077271.42927439
2025-01-19,,,,,,17202870.5878962
2025-01-20,,,,,,20170454.4526262
2025-01-21,,,,,,9049837.13622065
2025-01-22,,,,,,6515557.07102055
2025-01-23,,,,,,5914741.5972925
