time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,4068310.66573372
2025-11-13,,,,,,7584632.93217563
2025-11-14,,,,,,9159606.19263165
2025-11-15,,,,,,4988818.88874443
2025-11-16,,,,,,5238983.59263118
2025-11-17,,,,,,8115449.33182387
2025-11-18,,,,,,8050989.38088
2025-11-19,,,,,,7961015.8056221
2025-11-20,,,,,,7362451.6930176
2025-11-21,,,,,,9953615.41419462
2025-11-22,,,,,,4433858.13481915
2025-11-23,0.00825715320506778,0.000000097400802766792,0.00000297863539804821,0.00717632843462197,0.00825715320506778,4592446.33134975
2025-11-24,0.00736695166908565,0.0000000848019282712638,0.00000262892567718284,0.00640656769438078,0.00736695166908565,8363561.53216583
2025-11-25,0.0084217147029708,0.0000000952924097311251,0.0000028464617589534,0.0073120558223835,0.0084217147029708,11530363.4439082
2025-11-26,0.00847077031165497,0.0000000968812700755519,0.00000285929830594781,0.0073249340219586,0.00847077031165497,14468638.9730621
2025-11-27,0.00788473803369759,0.0000000871730354219749,0.00000260707831073263,0.00680082143699154,0.00788473803369759,13153964.244451
2025-11-28,0.00765417398309081,0.0000000838021943029705,0.00000253866410318098,0.00660183128435131,0.00765417398309081,12477758.260576
2025-11-29,0.0075653262935038,0.000000083144474849362,0.00000249233959034329,0.0065267760354613,0.0075653262935038,
