time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-11-18,326406326.79747061376,,,,,,,
2021-11-19,341417806.481449984,7.66355951346428,0.000134935706479718,0.00192277612166349,6.74466341527601,7.66355951346428,,
2021-11-20,411555941.31559265952,8.016007853152,0.000138173505843769,0.00186797319013406,7.11597873653298,8.016007853152,,
2021-11-21,402009714.75558849824,9.66275219091831,0.000161721126106607,0.00218953916797954,8.57849935697556,9.66275219091831,,
2021-11-22,344245263.98029050624,9.43862027506547,0.000159888204508685,0.00218989423059109,8.38342345970165,9.43862027506547,,
2021-11-23,398422481.57692806144,8.08239256152072,0.000143346601725793,0.00197286833876818,7.19416148027206,8.08239256152072,,
2021-11-24,426133165.951976208,9.35439710689632,0.000162283646858471,0.00215134797751616,8.32006331179458,9.35439710689632,,
2021-11-25,447028326.7966476928,10.0050048354615,0.000175090730716906,0.00234750758830148,8.93250383997732,10.0050048354615,,
2021-11-26,380924043.01153635488,10.4955936982684,0.000177865325231122,0.0023189337378007,9.36557958022491,10.4955936982684,,
2021-11-27,378557331.68812349824,8.94355848543239,0.000166235237524578,0.00220719140507783,7.91509090419965,8.94355848543239,,
2021-11-28,417220681.76864801792,8.88799144647172,0.000162676816879623,0.00217473898822726,7.8639073574179,8.88799144647172,,
2021-11-29,426325439.5989910816,9.79575229546976,0.000171109118488419,0.00228281788905515,8.68098674851497,9.79575229546976,,
2021-11-30,448293569.0773748736,10.0095191491123,0.000172814163068115,0.00225013413110615,8.8621351180586,10.0095191491123,,
2021-12-01,455425910.1817088224,10.5252997999008,0.000184340638586904,0.0022659156696173,9.28259643517185,10.5252997999008,,
2021-12-02,397373779.44211038784,10.6927570947997,0.000186999703640462,0.0023323539627901,9.4477621088258,10.6927570947997,,
2021-12-03,366405160.21931554656,9.32977506203302,0.000164886849020106,0.00206066986922255,8.25887676690804,9.32977506203302,,
2021-12-04,316048126.41613059904,8.60267562498393,0.000160283521444005,0.00203232021828183,7.61799030562146,8.60267562498393,,
2021-12-05,265260608.8507248016,7.42036359917662,0.00015094392755918,0.00181083355668987,6.57427082962417,7.42036359917662,,
2021-12-06,259228223.7742166112,6.22794442267855,0.00012625808593527,0.00148617694757089,5.5079558015064,6.22794442267855,,
2021-12-07,232618113.7854458368,6.0863125416561,0.000120436555441401,0.001401749243521,5.39500916392524,6.0863125416561,,
2021-12-08,238221353.14028831296,5.4615447451504,0.000107990146788571,0.00126901625093954,4.84497633251803,5.4615447451504,,
2021-12-09,223558061.62804585152,5.59310089078438,0.000110753038007561,0.00126331735600371,4.93156320492898,5.59310089078438,,
2021-12-10,194892048.75038082976,5.24882751756306,0.000109492405077395,0.00126256063413535,4.6501340763156,5.24882751756306,,
2021-12-11,206775146.67011096576,4.57579002513103,0.0000964598928782438,0.00116384545029037,4.04682596121818,4.57579002513103,,
2021-12-12,220594918.76422299552,4.85478837974528,0.0000984309453241787,0.00119002016083219,4.30096211069926,4.85478837974528,,
2021-12-13,179106091.94004964448,5.17925710847631,0.000103302975758717,0.00125072989719781,4.57824014209713,5.17925710847631,,
2021-12-14,191185775.98491790144,4.20515805644369,0.0000898819833160591,0.0011101020734855,3.72834786855405,4.20515805644369,,
2021-12-15,214919728.75442000096,4.48877197560382,0.0000929493199891633,0.00116568368820009,3.98747262841587,4.48877197560382,,
2021-12-16,216561403.2245416368,5.04601166309213,0.000103337033536062,0.00125658892673027,4.46615877571058,5.04601166309213,,
2021-12-17,204124367.71081215168,5.08455586083165,0.000106676160086901,0.00127963217337431,4.48756495815221,5.08455586083165,,
2021-12-18,225655984.44364378656,4.79255183393154,0.000103433802346774,0.0012334675269644,4.26544781806061,4.79255183393154,,
2021-12-19,252689140.04792447968,5.29808378201643,0.000112953801318994,0.00133591926220846,4.71597151355501,5.29808378201643,,
2021-12-20,247289163.9310265008,5.93278409203429,0.000126562207944099,0.00150671361430299,5.27583908875381,5.93278409203429,,
2021-12-21,289888502.22388901856,5.80600028012365,0.00012365093230221,0.00147372596644999,5.1488171580223,5.80600028012365,,
2021-12-22,281402329.00370667296,6.80617257287493,0.000138669245562014,0.00168929663833271,6.02494182023969,6.80617257287493,,
2021-12-23,296385847.19784760192,6.60692921214563,0.000135687912068418,0.00165806911662546,5.83379525068314,6.60692921214563,,
2021-12-24,293125965.10765903808,6.95872105554676,0.000137217775849595,0.00169648373311334,6.1447600020222,6.95872105554676,,
2021-12-25,282988756.98301562816,6.88218362856074,0.00013551918060172,0.00170133590923055,6.08292950041051,6.88218362856074,,
2021-12-26,268898746.78422390976,6.64417630031498,0.000131332616776934,0.0016205619427482,5.87977456971058,6.64417630031498,,
2021-12-27,250627530.27271267968,6.31336276258978,0.000124282937501313,0.00155106061223662,5.57710565709784,6.31336276258978,,
2021-12-28,222087926.90711640992,5.88438040647804,0.000115842520194866,0.00145494935494365,5.19520412932335,5.88438040647804,,
2021-12-29,204756432.79045725408,5.21431083083951,0.000109376502702275,0.00136998418547036,4.61233559259748,5.21431083083951,,
2021-12-30,216914574.74283973024,4.80739182922749,0.000103450797547379,0.00132119718942257,4.23576786888873,4.80739182922749,,
2021-12-31,207990885.405446616,5.09284782923647,0.000108122749946764,0.0013734618529626,4.49879428088455,5.09284782923647,,
2022-01-01,211677770.14101405952,4.88333220805425,0.00010534612981909,0.00132449038764604,4.29583468799102,4.88333220805425,,
2022-01-02,223108267.056731144,4.96989505402456,0.000104497352263818,0.00132140820124546,4.37202302338779,4.96989505402456,,
2022-01-03,233445868.56455248384,5.23826697635075,0.000110622682797391,0.00136684948921627,4.61095990587264,5.23826697635075,,
2022-01-04,215689403.94442514656,5.48097925818352,0.00011798868201321,0.00145560113809973,4.85109042812071,5.48097925818352,,
2022-01-05,191333107.83834558432,5.06408254940893,0.000110314269119297,0.00133383252950012,4.48912445109649,5.06408254940893,,
2022-01-06,193838249.41114971392,4.49223111942021,0.000103196271493891,0.00126693101784943,3.97715911475016,4.49223111942021,,
2022-01-07,168100943.77380422624,4.55104830510776,0.00010548272027156,0.00133335236753991,4.03169436765134,4.55104830510776,,
