time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-11-18,326406326.79747061376,,,,,,,
2021-11-19,341417806.481449984,,,,,,,
2021-11-20,411555941.31559265952,,,,,,,
2021-11-21,402009714.75558849824,,,,,,,
2021-11-22,344245263.98029050624,,,,,,,
2021-11-23,398422481.57692806144,,,,,,,
2021-11-24,426133165.951976208,,,,,,,
2021-11-25,447028326.7966476928,,,,,,,
2021-11-26,380924043.01153635488,,,,,,,
2021-11-27,378557331.68812349824,,,,,,,
2021-11-28,417220681.76864801792,,,,,,,
2021-11-29,426325439.5989910816,,,,,,,
2021-11-30,448293569.0773748736,,,,,,,
2021-12-01,455425910.1817088224,,,,,,,
2021-12-02,397373779.44211038784,,,,,,,
2021-12-03,366405160.21931554656,,,,,,,
2021-12-04,316048126.41613059904,,,,,,,
2021-12-05,265260608.8507248016,,,,,,,
2021-12-06,259228223.7742166112,,,,,,,
2021-12-07,232618113.7854458368,,,,,,,
2021-12-08,238221353.14028831296,,,,,,,
2021-12-09,223558061.62804585152,,,,,,,
2021-12-10,194892048.75038082976,,,,,,,
2021-12-11,206775146.67011096576,,,,,,,
2021-12-12,220594918.76422299552,,,,,,,
2021-12-13,179106091.94004964448,,,,,,,
2021-12-14,191185775.98491790144,,,,,,,
2021-12-15,214919728.75442000096,,,,,,,
2021-12-16,216561403.2245416368,,,,,,,
2021-12-17,204124367.71081215168,,,,,,,
2021-12-18,225655984.44364378656,,,,,,,
2021-12-19,252689140.04792447968,,,,,,,
2021-12-20,247289163.9310265008,,,,,,,
2021-12-21,289888502.22388901856,,,,,,,
2021-12-22,281402329.00370667296,,,,,,,
2021-12-23,296385847.19784760192,,,,,,,
2021-12-24,293125965.10765903808,,,,,,,
2021-12-25,282988756.98301562816,,,,,,,
2021-12-26,268898746.78422390976,,,,,,,
2021-12-27,250627530.27271267968,,,,,,,
2021-12-28,222087926.90711640992,,,,,,,
2021-12-29,204756432.79045725408,,,,,,,
2021-12-30,216914574.74283973024,,,,,,,
2021-12-31,207990885.405446616,,,,,,,
2022-01-01,211677770.14101405952,,,,,,,
2022-01-02,223108267.056731144,,,,,,,
2022-01-03,233445868.56455248384,,,,,,,
2022-01-04,215689403.94442514656,,,,,,,
2022-01-05,191333107.83834558432,,,,,,,
2022-01-06,193838249.41114971392,,,,,,,
2022-01-07,168100943.77380422624,,,,,,,
2022-01-08,162151354.85294284704,,,,,,,
2022-01-09,327979018.18033319493233151095760182896816,,,,,,,
2022-01-10,306293930.71038066313201905161033873775336,,,,,,,
2022-01-11,324388890.522697849263139756067033818938,,,,,,,
2022-01-12,368495469.50141551754285843927603112558176,,,,,,,
2022-01-13,266333000.75728797039813291413781374901,,,,,,,
2022-01-14,258042098.88133973924445967443802168163169,,,,,,,
2022-01-15,260873345.20118295007134371916029780841816,,,,,,,
2022-01-16,256927281.9341955052640385999774846818232,,,,,,,
2022-01-17,236511805.7767959138316295835233793290745,,,,,,,
2022-01-18,232905742.73670518904388491460327212595005,,,,,,,
2022-01-19,213975613.56646712297727451355757940116518,,,,,,,
2022-01-20,207042173.41569720134895033394890282292545,,,,,,,
2022-01-21,162059710.5844673626218738935503998891244,,,,,,,
2022-01-22,171991066.62087204861535646502141917361816,,,,,,,
2022-01-23,178739437.9758350198252603514481521777696,,,,,,,
2022-01-24,171246390.3580904827969173168966712590339,,,,,,,
2022-01-25,179416223.89982253240192475066225146870801,,,,,,,
2022-01-26,171270666.1913375137418093858320370109075,,,,,,,
2022-01-27,168851160.42197135025632770798229343190339,,,,,,,
2022-01-28,198551811.48080289446567138101696182467984,,,,,,,
2022-01-29,202804885.84339012184558416611837304541968,,,,,,,
2022-01-30,166040187.0750248782236753828075308412992,,,,,,,
2022-01-31,172809615.27330125542452418646435426459652,,,,,,,
2022-02-01,167329016.37184608471715732987926173847832,,,,,,,
2022-02-02,146552533.9375714250139800404448983279765,,,,,,,
2022-02-03,149839583.61567947310026948204080257897282,,,,,,,
2022-02-04,164272980.5008430834804246862035814363525,,,,,,,
2022-02-05,168346743.228065223214571618564043065811,,,,,,,
2022-02-06,194303804.89998005116389568335114216683512,,,,,,,
2022-02-07,204817595.9131226336480790555300116630208,,,,,,,
2022-02-08,204211242.06573666834939877128381618523536,,,,,,,
2022-02-09,216703446.43519276465664489471006354837205,,,,,,,
2022-02-10,200642917.87695196477711024096798879091532,,,,,,,
2022-02-11,181067581.00958408157591930938193703264618,,,,,,,
2022-02-12,180581841.1079833474382649805421936327632,,,,,,,
2022-02-13,180198400.15382167407133095461036513187042,,,,,,,
2022-02-14,187699620.8498307320300056484768423694153,,,,,,,
2022-02-15,196077410.10565144540784452165149240120688,,,,,,,
2022-02-16,198224161.02588731259385882347138393487989,,,,,,,
2022-02-17,179801155.2274194806556780725135975170398,,,,,,,
2022-02-18,170267263.838097260951533892796111810572,,,,,,,
2022-02-19,167574752.57720906376650975785052261020652,,,,,,,
2022-02-20,155944256.83027771459123187693895944692411,,,,,,,
2022-02-21,151241698.84834789587003691511846420077125,,,,,,,
2022-02-22,155447450.4854401513614361751990355786216,,,,,,,
2022-02-23,149486842.40587299139974745142768302721214,,,,,,,
2022-02-24,136132938.07329801217954477987519715052099,,,,,,,
2022-02-25,148142068.6491869651327679895396587894328,,,,,,,
2022-02-26,147064141.46389435346713742783481240136256,,,,,,,
2022-02-27,139203007.86095056505765573046207875653424,,,,,,,
2022-02-28,158191019.96799152740213791711430286656212,,,,,,,
2022-03-01,158411992.16596844081607986844996233726832,,,,,,,
2022-03-02,158486113.41228691367079751574278780457474,,,,,,,
2022-03-03,153479966.26479072267715001001450241584876,,,,,,,
2022-03-04,139985816.25892446421018199956759423604628,,,,,,,
2022-03-05,144211392.1946480927354679548924318953153,,,,,,,
2022-03-06,138790408.8102107831371801165805416334134,,,,,,,
2022-03-07,132764447.14320183715821087284197548772679,,,,,,,
2022-03-08,138274982.0294262663949061298692702358756,,,,,,,
2022-03-09,140004009.88456562263833738239335047672692,,,,,,,
2022-03-10,135400666.29221625091822791779222478871185,,,,,,,
2022-03-11,134350407.67188145185773272721015892407764,,,,,,,
2022-03-12,135232163.08841104940414945537997613225458,,,,,,,
2022-03-13,130122630.16082412339206263552476793882796,,,,,,,
2022-03-14,133039973.9990512254372575601970721266668,,,,,,,
2022-03-15,134903786.13992796260354966976113259060828,,,,,,,
2022-03-16,149501444.4848909713206975446705500419846,,,,,,,
2022-03-17,148299224.1717058974628500739048730305848,,,,,,,
2022-03-18,160818876.37822490054629884798193102790276,,,,,,,
2022-03-19,163639924.8714763571426645252536947250786,,,,,,,
2022-03-20,158466799.93131795463793071530804450284665,,,,,,,
2022-03-21,159965972.82083066943342047022177894464302,,,,,,,
2022-03-22,161688072.3941835949878726559949409130851,,,,,,,
2022-03-23,165740316.90991069056244980293800630503944,,,,,,,
2022-03-24,164586954.74079907806133008459596204980864,,,,,,,
2022-03-25,180025304.46023546828121576400995007396288,,,,,,,
2022-03-26,179743574.70085957011769526728758397728,,,,,,,
2022-03-27,190176166.2979047526883379564673954970964,,,,,,,
2022-03-28,190766598.16212948604157600730756140335943,,,,,,,
2022-03-29,197964081.5623961071945699330761804691194,,,,,,,
2022-03-30,198710672.57938699271822769794337892517072,,,,,,,
2022-03-31,192156728.75943819152232479626193761997355,,,,,,,
2022-04-01,205026516.22323539054184379430816564698947,,,,,,,
2022-04-02,293525163.94679409402007276730495390866956,,,,,,,
2022-04-03,296209028.7639549333278015773697951633624,,,,,,,
2022-04-04,284447976.74546314106892459027685547617734,,,,,,,
2022-04-05,271969293.84949607536718263382602249715374,,,,,,,
2022-04-06,241855577.42062334715345787133627881245464,,,,,,,
2022-04-07,242453818.55348856872288732723636261199735,,,,,,,
2022-04-08,225449854.50092087431285155938408840815949,,,,,,,
2022-04-09,223134312.52827996276320276337775315698044,,,,,,,
2022-04-10,226919855.72404999612998176560029363263935,,,,,,,
2022-04-11,207233686.59915316948261294543236230951724,,,,,,,
2022-04-12,211401063.06230032300338067922246770403693,,,,,,,
2022-04-13,235540612.50086531028626240222175816877864,,,,,,,
2022-04-14,218107099.14567447826239875474568915205995,,,,,,,
2022-04-15,217526326.84922030356602081077918669946913,,,,,,,
2022-04-16,223175588.3354239486418916019980876725586,,,,,,,
2022-04-17,212146510.77222093267326737936815334476096,,,,,,,
2022-04-18,212639537.54047681984465457722203118405848,,,,,,,
2022-04-19,216624500.21293621791728258411410562250988,,,,,,,
2022-04-20,213687908.17683022629119941137126382919259,,,,,,,
2022-04-21,202391892.3980900610437666443401968429543,,,,,,,
2022-04-22,202308218.42855975807319887079289488746608,,,,,,,
2022-04-23,203372159.96575422168715944921610981977368,,,,,,,
2022-04-24,198564998.90681662247541995745038644322636,,,,,,,
2022-04-25,197123938.97705494914134386126108919413995,,,,,,,
2022-04-26,179768672.8756629848133889030205065448084,,,,,,,
2022-04-27,186481845.57946142053793671195477374938696,,,,,,,
2022-04-28,190012927.89086664815287798365670534101264,,,,,,,
2022-04-29,178988619.0854543613505930599424592016351,,,,,,,
2022-04-30,167785462.27851609580237734221895909375592,,,,,,,
2022-05-01,170128016.4666040059060128932748734550516,,,,,,,
2022-05-02,171346965.6817131668279631607186621148108,,,,,,,
2022-05-03,176498143.42418542935558680617432170450066,,,,,,,
2022-05-04,187077832.283123293981731382512455134005,,,,,,,
