time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-01-16,,0.17320377107949,0.0000196566747143891,0.00104431609420462,0.155517482815264,0.17320377107949,,
2020-01-17,,0.150400927874268,0.0000172504102863822,0.000916782924204812,0.135088529021182,0.150400927874268,,
2020-01-18,,0.149195951475465,0.00001674,0.000872315449033371,0.134503703221564,0.149195951475465,,
2020-01-19,,0.155410550748305,0.0000174067433204524,0.000887679965410194,0.140106922151911,0.155410550748305,,
2020-01-20,,0.187726990214773,0.0000216092232612507,0.00112551675175148,0.169471765260892,0.187726990214773,,
2020-01-21,,0.20982851033531,0.0000242962277451007,0.00125700452082895,0.189356666073798,0.20982851033531,,
2020-01-22,,0.328596023491932,0.0000376361250730567,0.00194238211371553,0.296555070112534,0.328596023491932,,
2020-01-23,,0.331990897695326,0.0000383897685563998,0.00198150019003209,0.299543891006093,0.331990897695326,,
2020-01-24,,0.332731116097525,0.00003977,0.00205191320465393,0.301092882452903,0.332731116097525,,
2020-01-25,,0.355812131784337,0.0000422409613363536,0.00219301950946364,0.322808147869571,0.355812131784337,,
2020-01-26,,0.360553401494111,0.0000432070870835769,0.00224613838135747,0.327586381828155,0.360553401494111,,
2020-01-27,,0.419527987690044,0.000048930967270602,0.00250975241626891,0.380707386747076,0.419527987690044,,
2020-01-28,,0.404762468245874,0.0000454689192899537,0.00238187602897608,0.367194347649155,0.404762468245874,,
2020-01-29,,0.36817657737896,0.0000396,0.00210055102497742,0.333824871461708,0.36817657737896,,
2020-01-30,,0.355170093426608,0.0000381413331385155,0.00203329887450721,0.322603931401054,0.355170093426608,,
2020-01-31,,0.307993950054173,0.00003239,0.00167154772763452,0.279297587231287,0.307993950054173,,
2020-02-01,,0.317866964058398,0.00003397,0.00176432331451043,0.286717514066567,0.317866964058398,,
2020-02-02,,0.289748856793084,0.0000308838602290227,0.00157847514992299,0.261199897977144,0.289748856793084,,
2020-02-03,,0.336031146531093,0.00003598,0.00178362271865481,0.303213049558021,0.336031146531093,,
2020-02-04,,0.298108770826974,0.0000321244389547701,0.00157444904576952,0.269814365956461,0.298108770826974,,
2020-02-05,,0.299360724095558,0.0000326754972271779,0.00159000438280397,0.271229207902746,0.299360724095558,,
2020-02-06,,0.319262313494074,0.0000331593039158387,0.00155642743049986,0.29020534787454,0.319262313494074,,
2020-02-07,,0.316526614185272,0.0000325,0.00148709018316922,0.288722162989241,0.316526614185272,,
2020-02-08,,0.314509487681472,0.0000320918899196995,0.00141122292699793,0.287492426139202,0.314509487681472,,
