time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-21,279984226.861445366384784,,,,,,,
2023-12-22,229632982.538179345464144,,,,,,,
2023-12-23,241230565.532697523317432,,,,,,,
2023-12-24,144471081.474300307401504,,,,,,,
2023-12-25,201831316.74576039349788,,,,,,,
2023-12-26,170233331.094497230810704,,,,,,,
2023-12-27,181363560.45966641537928,,,,,,,
2023-12-28,182795896.855557879937368,,,,,,,
2023-12-29,179907339.957413837106696,,,,,,,
2023-12-30,169424773.88771317712784,,,,,,,
2023-12-31,153624347.996359495322064,,,,,,,
2024-01-01,168716699.505564319728624,,,,,,,
2024-01-02,139350532.999030093909824,,,,,,,
2024-01-03,88275777.113583239743764,,,,,,,
2024-01-04,135860849.651244944066592,,,,,,,
2024-01-05,114805894.828125410032992,,,,,,,
2024-01-06,93703677.6910964929571712,,,,,,,
2024-01-07,89000678.6003533181998464,,,,,,,
2024-01-08,132312396.050194267326504,,,,,,,
2024-01-09,129327947.686965838020432,,,,,,,
2024-01-10,179025879.967487536280424,,,,,,,
2024-01-11,279870914.45929792625196,,,,,,,
2024-01-12,209725103.051794493574768,,,,,,,
2024-01-13,277832990.927530846700592,,,,,,,
2024-01-14,332291614.974104549598576,,,,,,,
2024-01-15,290442760.000449633973032,,,,,,,
2024-01-16,297229671.571675831568088,,,,,,,
2024-01-17,424791978.180332941110288,,,,,,,
2024-01-18,363635729.401072222917816,,,,,,,
2024-01-19,399144747.286858861321368,,,,,,,
2024-01-20,336204946.320356398019544,,,,,,,
2024-01-21,304130826.822789661015632,,,,,,,
2024-01-22,232040034.78520605483528,,,,,,,
2024-01-23,272524251.162191020340856,,,,,,,
2024-01-24,349394620.855248743619552,,,,,,,
2024-01-25,383027807.416682871817824,,,,,,,
2024-01-26,351219960.20541899463468,,,,,,,
2024-01-27,342724638.764111523123408,,,,,,,
2024-01-28,325817856.016570742382864,,,,,,,
2024-01-29,314497778.321931714281616,,,,,,,
2024-01-30,284558348.400616848885552,,,,,,,
2024-01-31,252441273.091471617851616,,,,,,,
2024-02-01,228426593.007661665750456,,,,,,,
2024-02-02,262811251.244689268072736,,,,,,,
2024-02-03,243466429.393806508034712,,,,,,,
2024-02-04,211723094.075766442407192,,,,,,,
2024-02-05,210219579.145838532330792,,,,,,,
2024-02-06,192337311.622422500500008,,,,,,,
2024-02-07,216672785.384971462182336,,,,,,,
2024-02-08,219924847.906066356357528,,,,,,,
2024-02-09,252657900.38010315724536,,,,,,,
2024-02-10,318077020.24342744466844,,,,,,,
2024-02-11,299767131.109565367538848,,,,,,,
2024-02-12,367133477.597728295230944,,,,,,,
2024-02-13,370260614.545165712230944,,,,,,,
2024-02-14,440422517.971027354774968,,,,,,,
2024-02-15,407100684.4147662398094,,,,,,,
2024-02-16,372774916.880482657283712,,,,,,,
2024-02-17,382570263.176141790896592,,,,,,,
2024-02-18,409270947.249820853828568,,,,,,,
2024-02-19,379622903.957262115400544,,,,,,,
2024-02-20,398827546.639430790446088,,,,,,,
2024-02-21,348626667.551250083434992,,,,,,,
2024-02-22,306635016.306935471569824,,,,,,,
2024-02-23,298374778.863079599606,,,,,,,
2024-02-24,339674779.437003144562056,,,,,,,
2024-02-25,349238545.403863195470192,,,,,,,
2024-02-26,466901031.068444978445792,,,,,,,
2024-02-27,606579900.293542788161016,,,,,,,
2024-02-28,875110246.491836171014488,,,,,,,
2024-02-29,780669890.805079650914616,,,,,,,
2024-03-01,1242593613.56803226448432,,,,,,,
2024-03-02,1344876157.39017441134424,,,,,,,
2024-03-03,1645565178.11081073582648,,,,,,,
2024-03-04,1486593656.34843496592928,,,,,,,
2024-03-05,1550283025.36168760437104,,,,,,,
2024-03-06,1895465654.62825902294936,,,,,,,
2024-03-07,1716569295.23568281007624,,,,,,,
2024-03-08,2165800997.18406055164624,,,,,,,
2024-03-09,2154923377.76584964968488,,,,,,,
2024-03-10,2099072558.20891217082384,,,,,,,
2024-03-11,2090284525.23902638670112,,,,,,,
2024-03-12,2138454092.38936694210472,,,,,,,
2024-03-13,2651139846.52648836680496,,,,,,,
2024-03-14,3164905962.17017353948984,,,,,,,
2024-03-15,2809998340.18706851796688,,,,,,,
2024-03-16,2180111595.4006982763024,,,,,,,
2024-03-17,3016536881.907993230904,,,,,,,
2024-03-18,2555308581.94762382442312,,,,,,,
2024-03-19,2282889673.437349928652,,,,,,,
2024-03-20,2598465559.08707279051088,,,,,,,
2024-03-21,2285076116.4756350140608,,,,,,,
2024-03-22,2193350509.61862765780504,,,,,,,
2024-03-23,2288972685.56751976084656,,,,,,,
2024-03-24,2810670778.3293512785656,,,,,,,
2024-03-25,2687671778.82869495137944,,,,,,,
2024-03-26,3289238031.7701131940984,,,,,,,
2024-03-27,3037232822.97697757225304,,,,,,,
2024-03-28,3755715804.45152895569784,,,,,,,
2024-03-29,3924836821.71510041479512,,,,,,,
2024-03-30,4256947426.11397182479448,,,,,,,
2024-03-31,4576914529.76610990156456,,,,,,,
2024-04-01,4260985558.85275628873136,,,,,,,
2024-04-02,3857951838.55090784973888,,,,,,,
2024-04-03,3645259865.21445128410752,,,,,,,
2024-04-04,3521262765.72716597255688,,,,,,,
2024-04-05,3227167077.5693055305448,,,,,,,
2024-04-06,3530984690.04072210651576,,,,,,,
2024-04-07,3757493543.64023889028176,,,,,,,
2024-04-08,4197962884.24319765424624,,,,,,,
2024-04-09,3573749658.46811864878008,,,,,,,
2024-04-10,3621072323.93391987984912,,,,,,,
2024-04-11,3454914724.37142968861232,,,,,,,
2024-04-12,2654560355.30117126418816,,,,,,,
2024-04-13,2375907158.80287185653752,,,,,,,
2024-04-14,3048410079.78561553450824,,,,,,,
2024-04-15,2747344867.79562244941312,,,,,,,
2024-04-16,2682548063.03233068914544,,,,,,,
2024-04-17,2422111835.21069696991048,,,,,,,
2024-04-18,2567512411.4088549716244,,,,,,,
2024-04-19,2915307672.4703751357228,,,,,,,
