time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-11-24,0.0,0.0,0.0,0.0,,,1.0,3806.31692489772,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-11-25,0.0,0.0,0.0,0.0,,,1.0,3946.85087434249,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-11-26,0.0,0.0,0.0,0.0,,,1.0,3700.28599269433,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-11-27,4.0,302.1244724254824,0.09,339.8900314786677,1.6,,1.0,3776.55590531853,,,0.08,2.0,2.0,0.05,188.8277952659265,0.025,94.41389763296325,0.025,94.41389763296325,0.05,188.8277952659265,,,
2018-11-28,5.0,336.678021531268,0.0,0.0,1.9867178,,1.0,4208.47526914085,,,0.08,9.0,13.0,0.04026742,169.464441222107646107,0.00311806,13.122278397697318751,0.0000424,0.17843935141157204,0.04053484,170.589871678581292214,,,
2018-11-29,0.0,339.1231590648744,0.0,0.0,,,1.0,4239.03948831093,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-11-30,0.0,317.8667241846872,0.0,0.0,,,1.0,3973.33405230859,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-01,0.0,331.8458980479248,0.0,0.0,,,1.0,4148.07372559906,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-02,0.0,327.8997411104616,0.0,0.0,,,1.0,4098.74676388077,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-03,0.0,307.518133278784,0.0,0.0,,,1.0,3843.9766659848,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-04,0.0,311.4361317592048,0.0,0.0,,,1.0,3892.95164699006,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-05,0.0,296.7616686616016,0.0,0.0,,,1.0,3709.52085827002,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-06,0.0,280.9575185271768,0.0,0.0,,,1.0,3511.96898158971,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-07,0.0,269.8396554061952,0.0,0.0,,,1.0,3372.99569257744,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-08,0.0,272.6360955698424,0.0,0.0,,,1.0,3407.95119462303,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-09,0.0,283.2351660783168,0.0,0.0,,,1.0,3540.43957597896,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-10,0.0,273.0874067329048,0.0,0.0,,,1.0,3413.59258416131,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-11,0.0,268.2051360140272,0.0,0.0,,,1.0,3352.56420017534,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-12,0.0,273.8410334307424,0.0,0.0,,,1.0,3423.01291788428,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-13,0.0,260.827326592636,0.0,0.0,,,1.0,3260.34158240795,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-14,0.0,255.9157978959672,0.0,0.0,,,1.0,3198.94747369959,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-15,0.0,254.8059235067216,0.0,0.0,,,1.0,3185.07404383402,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-16,0.0,255.6331644184688,0.0,0.0,,,1.0,3195.41455523086,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-17,0.0,279.9325185505552,0.0,0.0,,,1.0,3499.15648188194,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-18,0.0,292.762190344828,0.0,0.0,,,1.0,3659.52737931035,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-19,0.0,295.8180242665112,0.0,0.0,,,1.0,3697.72530333139,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-20,0.0,325.4190166218584,0.0,0.0,,,1.0,4067.73770777323,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-21,0.0,307.1268086732904,0.0,0.0,,,1.0,3839.08510841613,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-22,0.0,317.1956893045,0.0,0.0,,,1.0,3964.94611630625,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-23,0.0,315.4133596727064,0.0,0.0,,,1.0,3942.66699590883,,,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2018-12-24,0.0,323.2036631677384,0.0,0.0,,,1.0,4040.04578959673,,6.140551859204173,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04765313632666643,
2018-12-25,0.0,300.9267208649912,0.0,0.0,,,1.0,3761.58401081239,,-4.694042653966854,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04901825287981186,
2018-12-26,0.0,304.6125962828752,0.0,0.0,,,1.0,3807.65745353594,,2.901707085711726,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04760382402118951,
2018-12-27,0.0,286.8368428755112,0.0,0.0,,,1.0,3585.46053594389,,-5.060043440784768,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04872655001780236,
2018-12-28,0.0,310.484390789012,0.0,0.0,,,1.0,3881.05488486265,,-7.780023959723599,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04671069147058552,
2018-12-29,0.0,305.8510660900056,0.0,0.0,,,1.0,3823.13832612507,,-9.811212264776014,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04672431209565922,
2018-12-30,0.0,306.032597030976,0.0,0.0,,,1.0,3825.4074628872,,-3.7229839594141736,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.045269073561056965,
2018-12-31,0.0,294.9759952074808,0.0,0.0,,,1.0,3687.19994009351,,-11.110549522332581,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04492013567097658,
2019-01-01,0.0,304.6494265341904,0.0,0.0,,,1.0,3808.11783167738,,-7.090677930251477,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04537085224675269,
2019-01-02,0.0,311.855799041496,0.0,0.0,,,1.0,3898.1974880187,,1.4105398327127676,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.044060687029019344,
2019-01-03,0.0,302.7510907773232,0.0,0.0,,,1.0,3784.38863471654,,-2.7887069277487315,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.044332795282971287,
2019-01-04,0.0,306.20196755114,0.0,0.0,,,1.0,3827.52459438925,,3.181104531496349,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04346597397891084,
2019-01-05,0.0,303.8891163997664,0.0,0.0,,,1.0,3798.61395499708,,8.161944906404573,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.042214352166607017,
2019-01-06,0.0,323.6795019988312,0.0,0.0,,,1.0,4045.99377498539,,19.95253311141009,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04280337450071397,
2019-01-07,2.0,320.0814622559904,0.0,0.0,32.0,,1.0,4001.01827819988,,17.402452374100154,0.08,1.0,1.0,0.0025,10.0025456954997,0.0025,10.0025456954997,0.0025,10.0025456954997,0.0025,10.0025456954997,,0.04290953694834132,
2019-01-08,0.0,319.40982314436,0.0,0.0,,,1.0,3992.6227893045,,12.771951155260371,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04247588841944671,
2019-01-09,0.0,320.3407228521336,0.0,0.0,,,1.0,4004.25903565167,,17.30336696391323,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04178420823622443,
2019-01-10,0.0,290.2322760023376,0.0,0.0,,,1.0,3627.90345002922,,8.212795741226367,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04574667633025695,
2019-01-11,2.0,289.9329136879016,0.0,0.0,32.0,,1.0,3624.16142109877,,5.876358285519338,0.08,1.0,1.0,0.0025,9.060403552746925,0.0025,9.060403552746925,0.0025,9.060403552746925,0.0025,9.060403552746925,,0.04562121942452577,
2019-01-12,0.0,289.3617662653416,0.0,0.0,,,1.0,3617.02207831677,,10.939973217327456,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.044621100194003775,
2019-01-13,0.0,280.693608649912,0.0,0.0,,,1.0,3508.6701081239,,9.682016881199836,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.044867027360029225,
2019-01-14,0.0,293.355615499708,0.0,0.0,,,1.0,3666.94519374635,,15.129040746954809,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0454591078463886,
2019-01-15,0.0,286.5034412390416,0.0,0.0,,,1.0,3581.29301548802,,12.076006214138351,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04575264960385296,
2019-01-16,0.0,288.5589260549384,0.0,0.0,,,1.0,3606.98657568673,,3.0816025051499185,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04271555062634172,
2019-01-17,0.0,291.2103304500288,0.0,0.0,,,1.0,3640.12913062536,,-0.5300752439962796,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04194381701942305,
2019-01-18,0.0,288.7541388895384,0.0,0.0,,,1.0,3609.42673611923,,-2.3879158122592052,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.04192136328800988,
2019-01-19,0.0,294.9841568907072,0.0,0.0,,,1.0,3687.30196113384,,-9.352514197569755,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0380666754326322,
2019-01-20,0.0,283.0650978375224,0.0,0.0,,,1.0,3538.31372296903,,-7.834454745161601,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.037359749794215705,
2019-01-21,0.0,282.8498714436,0.0,0.0,,,1.0,3535.623393045,,-10.827958581722367,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.036775571213240744,
2019-01-22,0.0,286.1846679836352,0.0,0.0,,,1.0,3577.30834979544,,-9.26678937106558,0.08,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.036882398583049224,
2019-01-23,4.0,284.1515056925776,0.0,0.0,3.95062509,,1.0,3551.89382115722,,-12.08283256829712,0.08,7.0,11.0,0.02024996,71.9257078026808587112,0.00186363,6.6194158819232299086,0.00004604,0.1635291915260784088,0.02049992,72.8135391822173174224,,0.03651500956526676,0.04220856895535402
2019-01-24,4.0,285.4071146931616,0.0,0.0,28.57755233,,1.0,3567.58893366452,,-5.1572708888129455,0.08,13.0,13.0,0.0027994,9.987108460900457288,0.00021534,0.7682446009753177368,0.0001998,0.712804268946171096,0.0027994,9.987108460900457288,,0.03426345910655865,0.041929487675523625
2019-01-25,3.0,284.9080398363528,0.0,0.0,100.05002501,,1.0,3561.35049795441,,-6.468726732568858,0.08,4.0,4.0,0.0007996,2.847655858164346236,0.0001999,0.711913964541086559,0.0001999,0.711913964541086559,0.0007996,2.847655858164346236,,0.0341622879288327,0.04111050191771615
2019-01-26,2.0,681.1925652091242481504,0.11150546,396.6293719887850481504,,,1.0,3557.03991525424,,-0.7926630457855055,0.19150546,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.032365339023132364,0.041017603146388776
2019-01-27,0.0,677.4724213879096544656,0.0,0.0,,,1.0,3537.61413062536,,-8.849159943004631,0.19150546,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.028676590873180335,0.03842780985082384
2019-01-28,3.0,11134.7414796048905218194,3.05,10476.9101677820145,,,1.0,3435.05251402689,,-10.15097490577912,3.24150546,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.029001663997838795,0.03855520260725833
2019-01-29,6.0,222159.8295218946592773952,62.1799784,211152.248251971890399488,21.79989466,,1.0,3395.82376329632,,-11.229750131418799,65.42148386,4.0,4.0,3.001,10190.86711365225632,0.75075,2549.41469029471224,0.001,3.39582376329632,3.00299999,10197.6587272206113270368,,0.029025738399975937,0.03772593498857795
2019-01-30,42.0,248977.5199834772991853404,7.0,24065.27106312098,1.23679482,,1.0,3437.89586616014,,-6.761338630501484,72.42148386,50.0,74.0,58.555778870000005,201308.6701169602910377211308007,0.89008588,3060.0225673795104328232,0.00311795,10.719187415894008513,65.86635539,226441.6709143156558921546,,0.028490449826425464,0.037301846310518166
