time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614335648,0,,,0,,0,0,0,0,,,,,,1,3806.31692489772,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2018-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614335648,0,,,0,,0,0,0,0,,,,,,1,3946.85087434249,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2018-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614335648,0,,,0,,0,0,0,0,,,,,,1,3700.28599269433,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2018-11-27,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,1614335648,151.0622362127412,2,2,302.1244724254824,,302.1244724254824,151.0622362127412,0.09,339.8900314786677,1,1.6,,1.6,,1,3776.55590531853,,,,,,,,0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,50,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.04,0.04,0.08,0.08,2,0.00002315,2,0.05,188.8277952659265,0.025,94.41389763296325,0.025,94.41389763296325,0.625,,,,
2018-11-28,5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335648,0,,,336.678021531268,,336.678021531268,0,0,0,1,1.9867178,,1.9867178,,1,4208.47526914085,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,9,0.00010417,13,0.04026742,169.464441222107646107,0.00311806,13.122278397697318751,0.0000424,0.17843935141157204,1.1316855000000001,,,,
2018-11-29,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335648,0,,,339.1231590648744,,339.1231590648744,0,0,0,1,,,,,1,4239.03948831093,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-11-30,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335648,0,,,317.8667241846872,,317.8667241846872,0,0,0,1,,,,,1,3973.33405230859,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-01,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335648,0,,,331.8458980479248,,331.8458980479248,0,0,0,1,,,,,1,4148.07372559906,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-02,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335649,0,,,327.8997411104616,,327.8997411104616,0,0,0,1,,,,,1,4098.74676388077,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-03,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335649,0,,,307.518133278784,,307.518133278784,0,0,0,1,,,,,1,3843.9766659848,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-04,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335649,0,,,311.4361317592048,,311.4361317592048,0,0,0,1,,,,,1,3892.95164699006,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-05,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335649,0,,,296.7616686616016,,296.7616686616016,0,0,0,1,,,,,1,3709.52085827002,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-06,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335649,0,,,280.9575185271768,,280.9575185271768,0,0,0,1,,,,,1,3511.96898158971,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-07,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335649,0,,,269.8396554061952,,269.8396554061952,0,0,0,1,,,,,1,3372.99569257744,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-08,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335649,0,,,272.6360955698424,,272.6360955698424,0,0,0,1,,,,,1,3407.95119462303,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-09,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335649,0,,,283.2351660783168,,283.2351660783168,0,0,0,1,,,,,1,3540.43957597896,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-10,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335649,0,,,273.0874067329048,,273.0874067329048,0,0,0,1,,,,,1,3413.59258416131,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-11,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335649,0,,,268.2051360140272,,268.2051360140272,0,0,0,1,,,,,1,3352.56420017534,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-12,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335649,0,,,273.8410334307424,,273.8410334307424,0,0,0,1,,,,,1,3423.01291788428,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-13,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335650,0,,,260.827326592636,,260.827326592636,0,0,0,1,,,,,1,3260.34158240795,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-14,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335650,0,,,255.9157978959672,,255.9157978959672,0,0,0,1,,,,,1,3198.94747369959,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-15,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335650,0,,,254.8059235067216,,254.8059235067216,0,0,0,1,,,,,1,3185.07404383402,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-16,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335650,0,,,255.6331644184688,,255.6331644184688,0,0,0,1,,,,,1,3195.41455523086,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-17,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335650,0,,,279.9325185505552,,279.9325185505552,0,0,0,1,,,,,1,3499.15648188194,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-18,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335650,0,,,292.762190344828,,292.762190344828,0,0,0,1,,,,,1,3659.52737931035,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
