time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-11-25,1.25349211797234,0.0000332325695481953,0.000602843140495443,1.14608789334714,1.25349211797234,,
2023-11-26,1.17820872390995,0.0000311694389855823,0.000565213717443705,1.07769037078146,1.17820872390995,,
2023-11-27,1.11341938212403,0.0000297048829986795,0.000539088601507371,1.01835006518751,1.11341938212403,,
2023-11-28,1.04710482200261,0.0000281258676027897,0.000516517171359741,0.956092197126619,1.04710482200261,,
2023-11-29,1.09216928743039,0.0000288716253848051,0.000532833562560977,0.992806470421289,1.09216928743039,,
2023-11-30,1.05937746628178,0.0000279911638319381,0.000522157802297253,0.965682622633748,1.05937746628178,,
2023-12-01,1.0705945050454,0.000028388160465277,0.000521975057775762,0.983281800290016,1.0705945050454,,
2023-12-02,1.09613317053531,0.0000283212538967311,0.000525443950595681,1.00768597008027,1.09613317053531,,
2023-12-03,1.10991098748706,0.0000281258708197709,0.000512720267281839,1.02050656213832,1.10991098748706,,
2023-12-04,1.07277472058486,0.0000268339773640695,0.000489057610019457,0.985377247786925,1.07277472058486,,
2023-12-05,1.03047911054087,0.0000245877295864596,0.00046044221762601,0.951853080589606,1.03047911054087,,
2023-12-06,1.02988446341504,0.0000233708747005338,0.000449435154991616,0.954757454197778,1.02988446341504,,
2023-12-07,0.990276819719224,0.0000226370540992489,0.000443747266574352,0.920375968255485,0.990276819719224,,
2023-12-08,0.989042288744189,0.0000228507962151392,0.000420083003591468,0.917162894457057,0.989042288744189,,
2023-12-09,0.994284486121537,0.0000224925531457783,0.000421432462558876,0.925143260403643,0.994284486121537,,
2023-12-10,0.993591877486275,0.000022715860362812,0.000424256485028443,0.924603325738013,0.993591877486275,,
2023-12-11,1.04645864419365,0.0000239285101285267,0.000445103238926481,0.973023673840967,1.04645864419365,,
2023-12-12,0.954077776191399,0.0000231516673614987,0.000429404117927209,0.887531437668804,0.954077776191399,,
2023-12-13,0.940218047542711,0.0000226737368194494,0.000427131044977583,0.871512367895072,0.940218047542711,,
2023-12-14,0.952198673892235,0.000022175582257177,0.000421164979407901,0.876292641908776,0.952198673892235,,
2023-12-15,0.939276303754407,0.0000218268145394177,0.000404938063212011,0.854551182390449,0.939276303754407,,
2023-12-16,0.859990098896398,0.0000204866385080602,0.000387127697330607,0.790092143513006,0.859990098896398,,
2023-12-17,0.842510661845167,0.0000199631871863305,0.000378707775762184,0.773141126074562,0.842510661845167,,
2023-12-18,0.815580373544205,0.000019686377972364,0.000370706900882354,0.749029285289328,0.815580373544205,,
2023-12-19,0.775699946559038,0.0000181936579601419,0.000350061740754792,0.710123994426546,0.775699946559038,,
2023-12-20,0.817949764634576,0.0000193497448678091,0.000375882789401077,0.745246455632455,0.817949764634576,,
2023-12-21,0.789567059959146,0.0000181071951220163,0.000359565509893235,0.72202766668649,0.789567059959146,,
2023-12-22,0.824653183578857,0.000018797554259424,0.000368524170706483,0.749719712201439,0.824653183578857,,
2023-12-23,0.809613899355,0.0000183963432646561,0.000348026223513019,0.736431688935694,0.809613899355,,
2023-12-24,0.865415761958252,0.0000197724321538808,0.000374472863062535,0.789856015339532,0.865415761958252,,
2023-12-25,0.87033146554343,0.0000201943318966274,0.000383706850352848,0.796685389010957,0.87033146554343,,
2023-12-26,0.86262050316207,0.0000197741022996301,0.000379297411859024,0.785795277523262,0.86262050316207,,
2023-12-27,0.835403007314734,0.0000196606479222619,0.000374713306499954,0.75781249479858,0.835403007314734,,
2023-12-28,0.848747663596291,0.0000195397577269146,0.000356831539182672,0.764627544214913,0.848747663596291,,
2023-12-29,0.820928419130172,0.0000192387003102707,0.000349117778739252,0.743353073911693,0.820928419130172,,
2023-12-30,0.787986858405466,0.0000187622157800511,0.000343208265313341,0.716166359557068,0.787986858405466,,
2023-12-31,0.897052207245183,0.000021254898934461,0.000391084742224602,0.815764109478724,0.897052207245183,,
2024-01-01,0.802895971947309,0.0000190182379613811,0.000352290169058294,0.729282682383816,0.802895971947309,,
2024-01-02,0.837141524658853,0.0000190045750181903,0.00035661918716994,0.7598904593543,0.837141524658853,,
2024-01-03,0.818239554774198,0.000018206907560637,0.000347060065109642,0.748647196123606,0.818239554774198,,
2024-01-04,0.752771350225535,0.0000175989498927819,0.000341030474617959,0.691479444039036,0.752771350225535,,
2024-01-05,0.762501725255508,0.0000172313871925339,0.000335581553731222,0.697812603669662,0.762501725255508,,
2024-01-06,0.848802966814759,0.0000192270369188774,0.000374310604298274,0.777609122315667,0.848802966814759,,
2024-01-07,0.815536320183331,0.0000185695317412991,0.000364252069114515,0.748124954141374,0.815536320183331,,
2024-01-08,0.777593777521692,0.0000177353868779604,0.000350509245620014,0.712480585560683,0.777593777521692,,
2024-01-09,0.791428756578178,0.000016845603404714,0.000339333579445739,0.723237204687271,0.791428756578178,,
2024-01-10,0.814722956055196,0.0000176790828400806,0.000348222571228873,0.74657027215049,0.814722956055196,,
2024-01-11,0.820548381851547,0.0000175262845556671,0.000316710631876619,0.748657545239579,0.820548381851547,,
2024-01-12,0.831747283538246,0.000017932981184765,0.000317618516067206,0.758575975999515,0.831747283538246,,
2024-01-13,0.778048571040761,0.000018171304567025,0.000308854594456511,0.712892952118948,0.778048571040761,,
2024-01-14,0.801360860363996,0.0000187028662895268,0.000310602849795834,0.734277417185721,0.801360860363996,,
2024-01-15,0.774472443147061,0.0000184890576209467,0.000312400515495823,0.709148338879226,0.774472443147061,,
2024-01-16,0.794420141431763,0.0000186795280825498,0.000316157163980084,0.72651118023676,0.794420141431763,,
2024-01-17,0.814551544177937,0.0000188678303960704,0.00031442754145358,0.74953272087479,0.814551544177937,,
2024-01-18,0.808254574944554,0.0000189334210917976,0.000320161269918362,0.743704631260253,0.808254574944554,,
2024-01-19,0.783141470146277,0.0000189797688803185,0.000317481503241063,0.720807016831499,0.783141470146277,,
2024-01-20,0.735907224350303,0.0000176871635766988,0.000295538016499556,0.676440564121852,0.735907224350303,,
2024-01-21,0.753614585748855,0.0000180858716299569,0.000305139726568554,0.692820838751576,0.753614585748855,,
2024-01-22,0.747233298731475,0.0000179895340899763,0.00030442284773659,0.686882536181019,0.747233298731475,,
2024-01-23,0.691687691698275,0.0000174769675933693,0.000299146257367091,0.636407405869467,0.691687691698275,,
2024-01-24,0.673884314698666,0.0000169584765735169,0.000300976882826176,0.621608277369221,0.673884314698666,,
2024-01-25,0.714940333310789,0.0000178281104321186,0.000320077108129513,0.657350559472328,0.714940333310789,,
2024-01-26,0.691135676856612,0.0000173140323609342,0.00031158930683334,0.637877515699121,0.691135676856612,,
2024-01-27,0.709814829102812,0.000016956579862995,0.000313123696359617,0.654759703297749,0.709814829102812,,
2024-01-28,0.71155233933587,0.0000168913293300085,0.000313924731184665,0.657329855098292,0.71155233933587,0.7120865476339141,bybit-vic-usdt-spot
2024-01-29,0.72735216893739,0.0000173249128858147,0.000322537142344175,0.671252744714675,0.72735216893739,0.727061057465598,bybit-vic-usdt-spot
2024-01-30,0.735883274862372,0.0000170271036387435,0.00031788583230732,0.679783693374241,0.735883274862372,0.7341596840628409,bybit-vic-usdt-spot
2024-01-31,0.714507092226033,0.0000166357669795152,0.00030426280201978,0.659511158016422,0.714507092226033,0.7150114878560775,bybit-vic-usdt-spot
2024-02-01,0.687233830985328,0.0000161362378536324,0.000300864769144508,0.636154443038219,0.687233830985328,0.6874842423673087,bybit-vic-usdt-spot
2024-02-02,0.690259583402115,0.0000160449514820319,0.000300090485235788,0.635381157445083,0.690259583402115,0.6878326428436308,bybit-vic-usdt-spot
