time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-21,1.1219,0.0000172872070974079,0.000319386965767052,1.04838294040591,1.1219,1.1219,bitstamp-vchf-usd-spot
2024-06-22,1.1171,0.0000174312509317712,0.000317511602379163,1.0458986399823,1.1171,1.1219,null
2024-06-23,1.1171,0.0000173845691474854,0.00031951823038267,1.0449174194249,1.1171,1.1219,null
2024-06-24,1.1173,0.0000176383236899888,0.000326699714752657,1.04505344671969,1.1173,1.1171,bitstamp-vchf-usd-spot
2024-06-25,1.1206,0.000018596405992516,0.000334740025755471,1.04515411234243,1.1206,1.1206,bitstamp-vchf-usd-spot
2024-06-26,1.1167,0.0000180872375103841,0.000329147705168894,1.04374389329582,1.1167,1.1167,bitstamp-vchf-usd-spot
2024-06-27,1.1167,0.0000183684451680519,0.00033146755027395,1.04612594337659,1.1167,1.1167,bitstamp-vchf-usd-spot
2024-06-28,1.11290163062537,0.0000180754103411438,0.000323160664461826,1.04078064446897,1.11290163062537,1.1129,bitstamp-vchf-usd-spot
2024-06-29,1.11290163062537,0.0000184550656210178,0.000329968781193087,1.04043645327817,1.11290163062537,1.1129,bitstamp-vchf-usd-spot
2024-06-30,1.11290163062537,0.0000182774491605273,0.000329893787505008,1.04056050693614,1.11290163062537,1.1129,bitstamp-vchf-usd-spot
2024-07-01,1.114,0.0000177492318051355,0.0003240360834316,1.0384433166045,1.114,1.114,bitstamp-vchf-usd-spot
2024-07-02,1.1077,0.0000176285979582687,0.000322227272253874,1.03222748836831,1.1077,1.1077,bitstamp-vchf-usd-spot
2024-07-03,1.1077,0.0000178578864544272,0.000324063138492749,1.03155472930509,1.1077,1.1077,bitstamp-vchf-usd-spot
2024-07-04,1.1077,0.0000183953232936901,0.000336210546666982,1.02772906419607,1.1077,1.1077,null
2024-07-05,1.1077,0.0000192917783792206,0.000359561649659715,1.0255898822446,1.1077,1.1077,null
2024-07-06,1.111,0.0000195871058793745,0.00037204021524524,1.02677410971073,1.111,1.1077,null
2024-07-07,1.111,0.0000190699423401921,0.000362134139323374,1.02638647717356,1.111,1.1077,null
2024-07-08,1.11500294564582,0.0000198708220778624,0.000380174427880659,1.03051440481973,1.11500294564582,1.1154,bitstamp-vchf-usd-spot
2024-07-09,1.1145,0.0000196588879004016,0.000368982920111559,1.03005732821727,1.1145,1.1145,bitstamp-vchf-usd-spot
2024-07-10,1.1117,0.0000191733794733703,0.000362805598431052,1.02839497847194,1.1117,1.1117,bitstamp-vchf-usd-spot
2024-07-11,1.1117,0.0000192595506280406,0.000358480216884004,1.02727007544391,1.1117,1.1117,bitstamp-vchf-usd-spot
2024-07-12,1.1142,0.0000194424091759695,0.00035978707957107,1.02594954284563,1.1142,1.1142,bitstamp-vchf-usd-spot
2024-07-13,1.1142,0.0000192571196134596,0.000355931822394975,1.02266598423943,1.1142,1.1142,bitstamp-vchf-usd-spot
2024-07-14,1.1142,0.0000187800114843136,0.000350172767159409,1.01761111351839,1.1142,1.1142,bitstamp-vchf-usd-spot
2024-07-15,1.1168,0.0000183036856305794,0.000342926860133035,1.02550907813107,1.1168,1.1168,bitstamp-vchf-usd-spot
2024-07-16,1.1153,0.0000172287651927044,0.000319754507140808,1.02382286785455,1.1153,1.1153,bitstamp-vchf-usd-spot
2024-07-17,1.1173,0.0000171578644354474,0.000324162691735116,1.02531832179368,1.1173,1.1175,bitstamp-vchf-usd-spot
2024-07-18,1.1173,0.0000174030552060845,0.000329188915138386,1.0223569312156,1.1173,1.1175,bitstamp-vchf-usd-spot
2024-07-19,1.1173,0.0000174620955694539,0.000325637077354704,1.0257710777967,1.1173,1.1175,bitstamp-vchf-usd-spot
2024-07-20,1.1173,0.0000167371266335494,0.000318546637176309,1.02564664425321,1.1173,1.1175,bitstamp-vchf-usd-spot
