time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-26,95409206.804927151658717215636,,,,,,,
2024-01-27,97231048.5721586562305791232,,,,,,,
2024-01-28,96187069.084147022255666993664,,,,,,,
2024-01-29,97931749.519980296018895161554,,,,,,,
2024-01-30,95565815.61482246147805539332,,,,,,,
2024-01-31,96764360.797290663461442484614,,,,,,,
2024-02-01,92836599.948731446441383934306,,,,,,,
2024-02-02,91257778.037612397666612887024,,,,,,,
2024-02-03,91453523.0822656502777821097,,,,,,,
2024-02-04,92168224.059553950107161527394,,,,,,,
2024-02-05,92761291.238810075754040971466,,,,,,,
2024-02-06,93666243.572736955288131589462,,,,,,,
2024-02-07,90876240.639782617804803275846,,,,,,,
2024-02-08,93808714.42865863924777893394,,,,,,,
2024-02-09,94267220.454556509031294291466,,,,,,,
2024-02-10,94990779.315847758179217005854,,,,,,,
2024-02-11,95023089.951757714455895341514,,,,,,,
2024-02-12,97019218.305877071078670124092,,,,,,,
2024-02-13,95733479.971643631491037410594,,,,,,,
2024-02-14,96699460.036666122767687092952,,,,,,,
2024-02-15,99244833.607140045436097877898,,,,,,,
2024-02-16,100390999.73990335934241932056,,,,,,,
2024-02-17,100253965.240470271748900391842,,,,,,,
2024-02-18,101055881.966372072487102206808,,,,,,,
2024-02-19,102479897.4984887503860060275,,,,,,,
2024-02-20,102233621.743893383310910113858,,,,,,,
2024-02-21,101959835.275419431015762148308,,,,,,,
2024-02-22,108279042.449269308374953360206,,,,,,,
2024-02-23,110387835.362903203175936968556,,,,,,,
2024-02-24,107438561.490405407643031007968,,,,,,,
2024-02-25,103627835.999717471935750021376,,,,,,,
2024-02-26,106578443.524406436797914567564,,,,,,,
2024-02-27,104439589.373259326848185236304,,,,,,,
2024-02-28,107957221.37739654576550790948,,,,,,,
2024-02-29,146378138.909792133563829844,,,,,,,
2024-03-01,148979283.864146671771411592166,,,,,,,
2024-03-02,142867448.886059684267815150946,,,,,,,
2024-03-03,137335728.84711137787190725751,,,,,,,
2024-03-04,139570848.621154103747425784868,,,,,,,
2024-03-05,131931156.437792598082966501216,,,,,,,
2024-03-06,137369837.218186902862230870012,,,,,,,
2024-03-07,148324715.2964203700911718885,,,,,,,
2024-03-08,148014749.717650240298292334146,,,,,,,
2024-03-09,151424919.670604834733856939056,,,,,,,
2024-03-10,151405902.155163181739100039532,,,,,,,
2024-03-11,152823158.867180989514726100196,,,,,,,
2024-03-12,162570751.996374885689973758704,,,,,,,
2024-03-13,165489835.850852533754063664224,,,,,,,
2024-03-14,177089847.183816868874177019556,,,,,,,
2024-03-15,165315943.21725464409434001172,,,,,,,
2024-03-16,147664583.256991397259706349986,,,,,,,
2024-03-17,148458246.50926926201814622347,,,,,,,
2024-03-18,145543983.38141429122299181611,,,,,,,
2024-03-19,133837041.850401452602486027692,,,,,,,
2024-03-20,149023304.904531263999794453278,,,,,,,
2024-03-21,165610730.378282819851715207844,,,,,,,
2024-03-22,167110649.824615377691522112608,,,,,,,
2024-03-23,166964746.338508139967856567872,,,,,,,
2024-03-24,167881753.255048204077385045138,,,,,,,
2024-03-25,190382048.367525945175371799336,,,,,,,
2024-03-26,192366969.573275213928837333902,,,,,,,
2024-03-27,183232468.20547691273060401454,,,,,,,
2024-03-28,183723225.125676379632645736344,,,,,,,
2024-03-29,180783438.721845327431239341432,,,,,,,
2024-03-30,185667009.776949289680380162166,,,,,,,
2024-03-31,185726644.434323668623679974468,,,,,,,
2024-04-01,174909991.653351156098853672456,,,,,,,
2024-04-02,162740605.80363290330246252862,,,,,,,
2024-04-03,160524091.015735910449471033936,,,,,,,
2024-04-04,164290151.553405275271421816242,,,,,,,
2024-04-05,159577688.170606328271508442864,,,,,,,
2024-04-06,163502405.795884428526473526434,,,,,,,
2024-04-07,165937684.055264972344122503064,,,,,,,
2024-04-08,170171857.876764512126253436892,,,,,,,
2024-04-09,165295958.432441802569078074114,,,,,,,
2024-04-10,164974883.701268907910584403454,,,,,,,
2024-04-11,164956125.393384615047655102124,,,,,,,
2024-04-12,149970073.563572341198542714478,,,,,,,
2024-04-13,132951545.91443310766897093182,,,,,,,
2024-04-14,136626242.900652013772041640972,,,,,,,
2024-04-15,131007484.032966306329060930822,,,,,,,
2024-04-16,129284788.047010294511044912952,,,,,,,
2024-04-17,124840726.98221805018246944884,,,,,,,
2024-04-18,127143571.044180778067343853826,,,,,,,
2024-04-19,126596201.580622669314760726646,,,,,,,
2024-04-20,133523971.079308844131614848884,,,,,,,
2024-04-21,134622037.576197190615281690456,,,,,,,
2024-04-22,136324654.01888604959870422901,,,,,,,
2024-04-23,163156711.578648131527045614592,,,,,,,
2024-04-24,147700181.784199779044782894678,,,,,,,
2024-04-25,144928644.176665928967434618768,,,,,,,
2024-04-26,140007268.89869303728434596681,,,,,,,
2024-04-27,137251159.56937002523959051595,,,,,,,
2024-04-28,137143036.048283189920774611528,,,,,,,
2024-04-29,134748437.387005799543297254942,,,,,,,
2024-04-30,126369341.807463322174115537982,,,,,,,
2024-05-01,123900703.076039035271292051988,,,,,,,
2024-05-02,134746490.55929170927554180536,,,,,,,
2024-05-03,136664632.977322757863641344144,,,,,,,
2024-05-04,137601658.648910516547257307586,,,,,,,
2024-05-05,138458546.186709074835037403934,,,,,,,
2024-05-06,141505628.516887583747485918594,,,,,,,
2024-05-07,138871245.862989242219801689664,,,,,,,
2024-05-08,141417979.06593470148471333394,,,,,,,
2024-05-09,147678307.787709835592875062526,,,,,,,
2024-05-10,150350337.203247977708540254212,,,,,,,
2024-05-11,144875746.352441862384241744768,,,,,,,
2024-05-12,143464832.203789816311304967208,,,,,,,
2024-05-13,145300228.00231039424580936224,,,,,,,
2024-05-14,141552639.174739460967954303252,,,,,,,
2024-05-15,145986489.934715852542029626048,,,,,,,
2024-05-16,150579904.672810818514832355544,,,,,,,
2024-05-17,152829361.016913192828474028932,,,,,,,
2024-05-18,153480076.403155742383211266842,,,,,,,
2024-05-19,147127385.197802543347569105038,,,,,,,
2024-05-20,153852398.411943110304817919582,,,,,,,
2024-05-21,149596042.140581575657963371096,,,,,,,
2024-05-22,147805154.847786701726472588086,,,,,,,
2024-05-23,143438559.916362342658413086892,,,,,,,
2024-05-24,146423505.949600145995907791742,,,,,,,
2024-05-25,147922000.676552783590172177328,,,,,,,
2024-05-26,146541017.700375852263570733726,,,,,,,
2024-05-27,146332598.782543256747301555556,,,,,,,
2024-05-28,144392477.490283701114083696878,,,,,,,
2024-05-29,145668334.77179062746900508881,,,,,,,
2024-05-30,146097553.01014398469177742017,,,,,,,
2024-05-31,141068458.26682132079360304941,,,,,,,
2024-06-01,141103414.98113910927620064289,,,,,,,
2024-06-02,140987465.726251664768082674466,,,,,,,
2024-06-03,131924574.465255404985374532486,,,,,,,
2024-06-04,127359012.65922845837469697659,,,,,,,
2024-06-05,128396030.022313269369836075272,,,,,,,
2024-06-06,126048420.116570850715329549322,,,,,,,
2024-06-07,122634915.919369603549828592916,,,,,,,
2024-06-08,120266351.995775019640470566658,,,,,,,
2024-06-09,122457577.478229165309105332562,,,,,,,
2024-06-10,126093533.269143629055929005614,,,,,,,
2024-06-11,118911714.160068361861777787152,,,,,,,
2024-06-12,122428474.26654455217620498837,,,,,,,
2024-06-13,121070515.264153966221802242646,,,,,,,
2024-06-14,116181157.014335685766101821114,,,,,,,
2024-06-15,115101539.011297296834404110874,,,,,,,
2024-06-16,111029246.055963763312464909152,,,,,,,
2024-06-17,96464827.271917196830032377258,,,,,,,
2024-06-18,91078850.694886820068810335092,,,,,,,
2024-06-19,95891815.423532869372313052514,,,,,,,
2024-06-20,95969673.935325418512559847264,,,,,,,
