time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-10-14,,0.00450366420509057,0.000000232293317514085,0.00000349608808032256,0.00460967405362337,0.00450366420509057,,
2022-10-15,,0.00444949679482617,0.000000232014170780517,0.00000342975440150297,0.00457673573790873,0.00444949679482617,,
2022-10-16,,0.00430246663885523,0.000000225615881345423,0.00000337449160614137,0.00442874545215823,0.00430246663885523,,
2022-10-17,,0.00422427151461041,0.00000021930881467874,0.00000323547798418979,0.00433652657269974,0.00422427151461041,,
2022-10-18,,0.00443016493788428,0.000000226525540584851,0.00000332502733428848,0.00450106292814041,0.00443016493788428,,
2022-10-19,,0.00437688813403536,0.000000226296256967607,0.00000333782501147969,0.00443784014331129,0.00437688813403536,,
2022-10-20,,0.00436304707244111,0.000000228047870376269,0.00000339625416657152,0.00446859995564671,0.00436304707244111,,
2022-10-21,,0.00433457409958027,0.000000227735431387639,0.00000338134533304092,0.00443403911328538,0.00433457409958027,,
2022-10-22,,0.00427577729610302,0.000000222988519891197,0.00000328937500665993,0.00433735196852422,0.00427577729610302,,
2022-10-23,,0.00431130529514145,0.000000224457969570291,0.00000328028954966335,0.00437153675005209,0.00431130529514145,,
2022-10-24,,0.00426590612350254,0.000000218033029551271,0.00000312781741295091,0.00432782971224162,0.00426590612350254,,
2022-10-25,,0.00423941014720146,0.000000219187698402691,0.00000315302558470487,0.00428760123532614,0.00423941014720146,,
2022-10-26,,0.00432711846103776,0.000000215333507482819,0.00000296116274071927,0.00434264258085257,0.00432711846103776,,
2022-10-27,,0.00442606303507492,0.000000212821872128839,0.00000281688865352955,0.00438713523545575,0.00442606303507492,,
2022-10-28,,0.00450809608512788,0.000000222290786773916,0.00000297606741142634,0.00452148179662157,0.00450809608512788,,
2022-10-29,,0.00455565116630879,0.000000221098594648697,0.0000029278573176588,0.00457191405992541,0.00455565116630879,,
2022-10-30,,0.00461865779305227,0.000000222009229553056,0.00000285296939101033,0.00463249114992571,0.00461865779305227,,
2022-10-31,,0.00445815893668446,0.000000216240145440862,0.0000028047369278338,0.00447742969738995,0.00445815893668446,,
2022-11-01,,0.0046042842212012,0.000000224699433306096,0.00000293041807465023,0.00465660472727956,0.0046042842212012,,
2022-11-02,,0.00457060720371211,0.000000223130964249546,0.00000289232083759909,0.00462852358019493,0.00457060720371211,,
